ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
NVDA,0.4298046238966589,0.32665066940184445,24,0.19652727975607345,2022-12-31,2024-11-30,Nvidia Corporation,0.2914103689994926,0.2914103689994926,1
NFLX,0.5159649082399497,0.3011534051502413,92,0.21627167362392866,2015-04-30,2022-11-30,Netflix Inc,0.2686638453274511,0.5600742143269437,2
TDG,0.25580843674283316,0.1246421078461671,116,0.09884034046844684,2015-04-30,2024-11-30,Transdigm Group Inc,0.11119524936788942,0.6712694636948331,3
AMAT,0.1387425603930169,0.08091708702566186,60,0.06917126837688399,2019-06-30,2024-05-31,Applied Matls Inc,0.07218744792928634,0.7434569116241194,4
AMZN,0.13621098503833823,0.06284885218048364,60,0.0638464909942972,2017-12-31,2024-11-30,Amazon Com Inc,0.056068482084077685,0.7995253937081971,5
WDAY,0.15469109959960442,0.03714291927836698,116,0.0867097243562285,2015-04-30,2024-11-30,Workday Inc,0.033135801718844324,0.8326611954270414,6
DOCU,0.05210364940419923,0.03261025500729824,21,0.0352891618210288,2019-09-30,2021-05-31,Docusign Inc,0.029092138284136856,0.8617533337111782,7
Z,0.03346270952495816,0.02599521077644442,18,0.022793833024722675,2018-12-31,2020-11-30,Zillow Group Inc,0.02319074985658205,0.8849440835677603,8
VEEV,0.023296546253309017,0.020613247550941106,21,0.016986802501102745,2018-06-30,2024-11-30,Veeva Sys Inc,0.018389413026758412,0.9033334965945188,9
MRVL,0.05121313350307319,0.01943242435903617,15,0.0921060912500283,2023-09-30,2024-11-30,Marvell Technology Inc,0.01733598147339196,0.9206694780679108,10
EXEL,0.049735159154844825,0.017363251938551073,24,0.11701147028786624,2017-03-31,2019-02-28,Exelixis Inc,0.015490039140926224,0.9361595172088369,11
MU,0.04724009656258623,0.012742339238793008,45,0.055233615832092804,2019-06-30,2023-02-28,Micron Technology Inc,0.011367647849285003,0.947527165058122,12
AMT,0.02796617456223437,0.011668655527100225,26,0.07017445100079489,2015-04-30,2017-05-31,American Tower Corp New,0.010409797166823269,0.9579369622249452,13
