ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
NFLX,0.5159649082399497,92,0.21627167362392866,Netflix Inc,0.24492344118129658,0.24492344118129658,1
NVDA,0.4298046238966589,24,0.19652727975607345,Nvidia Corporation,0.20402400597260606,0.44894744715390267,2
TDG,0.25580843674283316,116,0.09884034046844684,Transdigm Group Inc,0.12142973603376471,0.5703771831876674,3
WDAY,0.15469109959960442,116,0.0867097243562285,Workday Inc,0.07343033572437103,0.6438075189120385,4
AMAT,0.1387425603930169,60,0.06917126837688399,Applied Matls Inc,0.0658597218281336,0.7096672407401721,5
AMZN,0.13621098503833823,60,0.0638464909942972,Amazon Com Inc,0.06465800803408366,0.7743252487742557,6
DOCU,0.05210364940419923,21,0.0352891618210288,Docusign Inc,0.0247330872824506,0.7990583360567063,7
MRVL,0.05121313350307319,15,0.0921060912500283,Marvell Technology Inc,0.02431036818770739,0.8233687042444137,8
EXEL,0.049735159154844825,24,0.11701147028786624,Exelixis Inc,0.0236087883756605,0.8469774926200742,9
MU,0.04724009656258623,45,0.055233615832092804,Micron Technology Inc,0.02242440682897107,0.8694018994490452,10
CRM,0.03793646413869844,60,0.07313970360724964,Salesforce Com Inc,0.01800806449181975,0.887409963940865,11
STZ,0.03755686091204427,56,0.05623541021733926,Constellation Brands Inc,0.017827870592833844,0.9052378345336989,12
Z,0.03346270952495816,18,0.022793833024722675,Zillow Group Inc,0.015884417403618158,0.921122251937317,13
AMT,0.02796617456223437,26,0.07017445100079489,American Tower Corp New,0.013275266594824092,0.9343975185321411,14
INCY,0.02404498773492819,45,0.09192293614947546,Incyte Corp,0.011413917972231392,0.9458114365043725,15
VEEV,0.023296546253309017,21,0.016986802501102745,Veeva Sys Inc,0.011058640199899349,0.9568700767042718,16
META,0.01824069871760127,15,0.041613427179210974,Facebook Inc,0.008658679356132721,0.9655287560604046,17
LKQ,0.012878599871414313,24,0.05285739650457089,Lkq Corp,0.0061133440428411895,0.9716421001032457,18
HRB,0.010417858330535261,8,0.07908819308885223,Block H & R Inc,0.004945254359948296,0.976587354463194,19
QCOM,0.009210029465386392,57,0.06843460603071755,Qualcomm Inc,0.004371909938097058,0.9809592644012911,20
SNPS,0.008110885315822347,18,0.038331139897331334,Synopsys Inc,0.003850157076291345,0.9848094214775824,21
XBI,0.005806349844668357,3,0.028556902284480216,Spdr Ser Tr,0.0027562168704645847,0.987565638348047,22
VCYT,0.004670223213643828,3,0.021411211584314194,Veracyte Inc,0.0022169087903134554,0.9897825471383604,23
ASML,0.0035061338971951097,24,0.04668360213316467,Asml Holding N V,0.001664327099826839,0.9914468742381873,24
ORLY,0.002418196838593363,3,0.012719115533718073,O Reilly Automotive Inc New,0.0011478941333091244,0.9925947683714965,25
XLE,0.0021353752458625453,6,0.011264452228749578,Select Sector Spdr Tr,0.0010136415191763174,0.9936084098906728,26
LITE,0.002095587257812583,3,0.01289474851086772,Lumentum Hldgs Inc,0.0009947545545877388,0.9946031644452605,27
S,0.0018079625785673166,3,0.01223312911369383,Sentinelone Inc,0.0008582219627691955,0.9954613864080297,28
LRCX,0.001765526133985475,9,0.008495293223037464,Lam Research Corp,0.0008380778020472216,0.996299464210077,29
TER,0.0016507913852831357,3,0.007318402674388821,Teradyne Inc,0.000783614351090631,0.9970830785611676,30
EXPE,0.0009334275345388235,3,0.012407211093514536,Expedia Group Inc,0.0004430888229055748,0.9975261673840732,31
ZS,0.0008441441444242282,24,0.003882532437972925,Zscaler Inc,0.0004007068802618528,0.997926874264335,32
CHTR,0.0007828058451923043,12,0.02934455474697727,Charter Communications Inc N,0.00037159019599869675,0.9982984644603338,33
