month,ticker,weight
2019-04,AMZN,0.09027092721491665
2019-04,SPOT,0.016551712704670388
2019-04,GOOG,0.053992762478692974
2019-04,NFLX,0.1182501007980909
2019-04,DHR,0.013603905557871308
2019-04,DHI,0.07533661302292981
2019-05,AMZN,0.09237268710953614
2019-05,SPOT,0.015313780201662432
2019-05,GOOG,0.051729678586019394
2019-05,NFLX,0.11623291810200993
2019-05,DHR,0.012908273974282174
2019-05,DHI,0.07630314872641795
2019-06,META,0.06383629351100285
2019-06,JD,0.08167414421546397
2019-06,GOOG,0.05919043600648984
2019-06,NFLX,0.12491371320765726
2019-06,DHR,0.03041134324828405
2019-06,DHI,0.09329493075172976
2019-07,META,0.0641991687160007
2019-07,JD,0.0888111263011654
2019-07,GOOG,0.05361014872630274
2019-07,NFLX,0.12360486853585495
2019-07,DHR,0.03048424073327838
2019-07,DHI,0.08702203012925204
2019-08,META,0.0643184789019955
2019-08,JD,0.08730355306625003
2019-08,GOOG,0.06007326288455321
2019-08,NFLX,0.10820006124596272
2019-08,DHR,0.02983363624594187
2019-08,DHI,0.09225578553162915
2019-09,AMZN,0.018562415876477372
2019-09,META,0.06244690572107025
2019-09,JD,0.10064044064179385
2019-09,GOOG,0.0405415863358119
2019-09,NFLX,0.1368802387645025
2019-09,DHI,0.04843082682394833
2019-10,AMZN,0.01867353570687737
2019-10,META,0.06165424899845775
2019-10,JD,0.0958196325244457
2019-10,GOOG,0.04281837171291638
2019-10,NFLX,0.1283689949515494
2019-10,DHI,0.053119230169328034
2019-11,AMZN,0.018328401358121717
2019-11,META,0.06363230392809006
2019-11,JD,0.10146828845297459
2019-11,GOOG,0.04244786123780966
2019-11,NFLX,0.1322100196263228
2019-11,DHI,0.05061301873313629
2019-12,AMZN,0.10299608808449655
2019-12,META,0.07625978717830077
2019-12,JD,0.08022750273701433
2019-12,NFLX,0.1425022388510552
2020-01,AMZN,0.10271604026124682
2020-01,META,0.07544331327694401
2020-01,JD,0.08413396171875506
2020-01,NFLX,0.14241871143063276
2020-02,AMZN,0.10872405015770387
2020-02,META,0.07226495345839573
2020-02,JD,0.08764298160351583
2020-02,NFLX,0.14789840927350895
2020-03,AMZN,0.1398855784720303
2020-03,META,0.09766662706464178
2020-03,JD,0.09350779647484302
2020-03,GOOG,0.010863726342489333
2020-03,NFLX,0.21908489041645934
2020-04,AMZN,0.15749453086965376
2020-04,META,0.09207096996086181
2020-04,JD,0.1069726691845549
2020-04,GOOG,0.010259907706146328
2020-04,NFLX,0.2424958104783063
2020-05,AMZN,0.17425465123958941
2020-05,META,0.0985274612113979
2020-05,JD,0.09926280280061683
2020-05,GOOG,0.010375970892940362
2020-05,NFLX,0.23641767146975612
2020-06,AMZN,0.07672394052419747
2020-06,META,0.09542354666670115
2020-06,JD,0.08025390935800752
2020-06,MSFT,0.026841541465004982
2020-06,LYV,0.01718819471127826
2020-06,GOOG,0.01440622306056556
2020-06,NFLX,0.10920683405071199
2020-06,USB,0.007428222242059563
2020-06,DHR,0.05791857115935035
2020-06,DHI,0.0037147579908912093
2020-07,AMZN,0.08437608619063777
2020-07,META,0.0937207459446966
2020-07,JD,0.08654763874236279
2020-07,MSFT,0.029021894468871778
2020-07,LYV,0.015090121136290217
2020-07,GOOG,0.013875492992290865
2020-07,NFLX,0.11526726407578002
2020-07,USB,0.007576551307152053
2020-07,DHR,0.05991085089696452
2020-07,DHI,0.003626464833566228
2020-08,AMZN,0.08939755683011098
2020-08,META,0.09670409942318398
2020-08,JD,0.08473356801451457
2020-08,MSFT,0.02700317685855248
2020-08,LYV,0.014717480433656692
2020-08,GOOG,0.013444607976652017
2020-08,NFLX,0.11438221605562407
2020-08,USB,0.007001758282181364
2020-08,DHR,0.06377543895148566
2020-08,DHI,0.0039964771961612236
2020-09,AMZN,0.03482929237387999
2020-09,META,0.03408414791785023
2020-09,JD,0.102806274187302
2020-09,MSFT,0.04747697450394192
2020-09,LYV,0.021202055408901188
2020-09,GOOG,0.012947075054502103
2020-09,NFLX,0.04131732210732395
2020-09,JPM,0.04904111874085628
2020-09,USB,0.05503937105684181
2020-09,DHR,0.0478694893597208
2020-09,EXPE,0.0411210224281045
2020-09,RH,0.004206542415645431
2020-09,CVNA,0.010512722424732847
2020-10,AMZN,0.03285675628435228
2020-10,META,0.03147809586374808
2020-10,JD,0.10490068885241192
2020-10,MSFT,0.04577881009976369
2020-10,LYV,0.020794180034689413
2020-10,GOOG,0.012038029706279695
2020-10,NFLX,0.04033644296011908
2020-10,JPM,0.048720477460629276
2020-10,USB,0.05670588488777262
2020-10,DHR,0.051662440862914036
2020-10,EXPE,0.03971733622607794
2020-10,RH,0.005034314668948054
2020-10,CVNA,0.011226596847142858
2020-11,AMZN,0.03170736213679376
2020-11,META,0.03164884914703946
2020-11,JD,0.1102738261699566
2020-11,MSFT,0.04410335308503509
2020-11,LYV,0.018848710244941707
2020-11,GOOG,0.013288919161103502
2020-11,NFLX,0.038407748562423114
2020-11,JPM,0.05011675546355143
2020-11,USB,0.06165863388000328
2020-11,DHR,0.05511583554580433
2020-11,EXPE,0.04081559660313991
2020-11,RH,0.004414313834149776
2020-11,CVNA,0.009336124613204887
2020-12,META,0.037731446172603614
2020-12,JD,0.10534317563517945
2020-12,MSFT,0.06206932289701877
2020-12,LYV,0.032261340630015
2020-12,GOOG,0.03165588458155979
2020-12,NFLX,0.003996452048362103
2020-12,JPM,0.047427260424513645
2020-12,USB,0.04863394629256349
2020-12,DHR,0.019205674433955162
2020-12,EXPE,0.055251180385720765
