period,rebalance,n,priced_share
2013-06-30,2013-08-31,35,0.5992814070050175
2013-09-30,2013-11-30,38,0.5912241922552185
2013-12-31,2014-02-28,37,0.594212552917509
2014-03-31,2014-05-31,33,0.5260032039437285
2014-06-30,2014-08-31,36,0.5592410210465324
2014-09-30,2014-11-30,38,0.6122790113844461
2014-12-31,2015-02-28,38,0.6083390154132382
2015-03-31,2015-05-31,37,0.5712849686704841
2015-06-30,2015-08-31,31,0.43262509598066495
2015-09-30,2015-11-30,33,0.4587634004646788
2015-12-31,2016-02-29,29,0.5871692011096522
2016-03-31,2016-05-31,35,0.7206417595790165
2016-06-30,2016-08-31,30,0.7441192030688084
2016-09-30,2016-11-30,37,0.742530277609002
2016-12-31,2017-02-28,40,0.7515486094829721
2017-03-31,2017-05-31,39,0.7377858091644478
2017-06-30,2017-08-31,35,0.7501792438636504
2017-09-30,2017-11-30,41,0.7548570334117279
2017-12-31,2018-02-28,45,0.7669939458616324
2018-03-31,2018-05-31,44,0.8116157073546267
2018-06-30,2018-08-31,44,0.740529438377326
2018-09-30,2018-11-30,48,0.7939120179367078
2018-12-31,2019-02-28,41,0.8737162352489319
2019-03-31,2019-05-31,40,0.832750742021158
2019-06-30,2019-08-31,41,0.8730138893407359
2019-09-30,2019-11-30,45,0.91401139385793
2019-12-31,2020-02-29,49,0.9316583628305527
2020-03-31,2020-05-31,52,0.9594262778129956
2020-06-30,2020-08-31,52,0.9440572374999469
2020-09-30,2020-11-30,52,0.9275586475739446
2020-12-31,2021-02-28,55,0.9419478520834663
2021-03-31,2021-05-31,55,0.9327920449575998
2021-06-30,2021-08-31,55,0.923038591925426
2021-09-30,2021-11-30,54,0.9095692614192564
2021-12-31,2022-02-28,54,0.9173777098700954
2022-03-31,2022-05-31,54,0.9276319520821866
2022-06-30,2022-08-31,55,0.9537942827581195
2022-09-30,2022-11-30,55,0.9491856153422176
2022-12-31,2023-02-28,55,0.9597675328703725
2023-03-31,2023-05-31,55,0.9593927518139759
2023-06-30,2023-08-31,56,0.9599874789251014
2023-09-30,2023-11-30,55,0.9644911508857102
2023-12-31,2024-02-29,56,0.9610324564369757
2024-03-31,2024-05-31,57,0.9768904550269009
2024-06-30,2024-08-31,59,0.9870664121746393
2024-09-30,2024-11-30,59,0.9769151904033823
2024-12-31,2025-02-28,58,0.9753673963619557
2025-03-31,2025-05-31,57,0.9579679043704212
2025-06-30,2025-08-31,59,0.9801010282887389
2025-09-30,2025-11-30,57,0.969979525228983
2025-12-31,2026-02-28,59,0.9805040732521773
2026-03-31,2026-05-31,59,0.983326309160744
2026-06-30,2026-08-31,58,0.9740421094671387
