month,ticker,weight
2016-07,NFLX,0.04608124133916352
2016-07,AMZN,0.12669441988088212
2016-07,JD,0.02161896942829556
2016-07,META,0.1385603742642034
2016-07,GOOG,0.13870147626745538
2016-07,TMUS,0.006515897717879892
2016-07,BMRN,0.002702617148627738
2016-07,TEVA,0.1071381983220273
2016-08,NFLX,0.043513565022140856
2016-08,AMZN,0.1271750256460694
2016-08,JD,0.020870684683645724
2016-08,META,0.14225714614773763
2016-08,GOOG,0.14585242403742704
2016-08,TMUS,0.006605978572318694
2016-08,BMRN,0.0032694329326387467
2016-08,TEVA,0.10802609998197406
2016-09,NFLX,0.032841099516161834
2016-09,MSFT,0.016457199840109737
2016-09,AMZN,0.133955878553274
2016-09,JD,0.027262865691607033
2016-09,META,0.1314245681370124
2016-09,GOOG,0.10532719788886395
2016-09,TMUS,0.03449971553370912
2016-09,TEVA,0.07953478829211419
2016-10,NFLX,0.032838401767125214
2016-10,MSFT,0.0163118145489146
2016-10,AMZN,0.1441852815797831
2016-10,JD,0.027677730003540905
2016-10,META,0.13216220595696782
2016-10,GOOG,0.10553332043653141
2016-10,TMUS,0.03439156169551158
2016-10,TEVA,0.07180496725719365
2016-11,NFLX,0.042315587836509974
2016-11,MSFT,0.017257127855709896
2016-11,AMZN,0.13831829390317163
2016-11,JD,0.027996942228025713
2016-11,META,0.13725782496520045
2016-11,GOOG,0.10832742879103738
2016-11,TMUS,0.03722925657295179
2016-11,TEVA,0.06783497707251657
2016-12,NFLX,0.015090938673050776
2016-12,MSFT,0.0457444768556719
2016-12,AMZN,0.14252303973409883
2016-12,JD,0.04131840738201216
2016-12,META,0.13974845142770811
2016-12,GOOG,0.1401048264320662
2016-12,V,0.0027754599230653014
2016-12,TMUS,0.03734511371692215
2016-12,CRM,0.012488581821562636
2016-12,BMRN,0.002635943147349704
2016-12,TEVA,0.052626529687263945
2017-01,NFLX,0.015939427402501864
2017-01,MSFT,0.04708716545317432
2017-01,AMZN,0.14213516018549813
2017-01,JD,0.039049430632468705
2017-01,META,0.13552836357567902
2017-01,GOOG,0.14239632373832106
2017-01,V,0.002795573492424399
2017-01,TMUS,0.039547534387974065
2017-01,CRM,0.011853293835606833
2017-01,BMRN,0.002545492652372482
2017-01,TEVA,0.05097150887861175
2017-02,NFLX,0.017121732173201717
2017-02,MSFT,0.04629887135097273
2017-02,AMZN,0.14751604713479685
2017-02,JD,0.041198990640140945
2017-02,META,0.1450859224914303
2017-02,GOOG,0.13893040141129492
2017-02,V,0.002800873310502109
2017-02,TMUS,0.04046929066077274
2017-02,CRM,0.012943429140547153
2017-02,BMRN,0.0025448092852492984
2017-02,TEVA,0.04442490933557834
2017-03,NFLX,0.04848591434186008
2017-03,MSFT,0.08257403037373277
2017-03,AMZN,0.07382696198500807
2017-03,JD,0.05803385594815907
2017-03,META,0.13218361300430675
2017-03,GOOG,0.1371461331789987
2017-03,V,0.022891267945335515
2017-03,DE,0.05808198462061893
2017-03,TMUS,0.029276399030888314
2017-03,BMRN,0.00701334647437799
2017-04,NFLX,0.049345969465231995
2017-04,MSFT,0.08318386615423011
2017-04,AMZN,0.07579736598965342
2017-04,JD,0.05779683274832542
2017-04,META,0.1355717950222153
2017-04,GOOG,0.1352504694935262
2017-04,V,0.022638967143269493
2017-04,DE,0.05682841016154431
2017-04,TMUS,0.029594603016153687
2017-04,BMRN,0.006414083082410029
2017-05,NFLX,0.048591604757863865
2017-05,MSFT,0.08268996157283297
2017-05,AMZN,0.07562955400422668
2017-05,JD,0.06230724507234733
2017-05,META,0.1371327870389184
2017-05,GOOG,0.14125334659534233
2017-05,V,0.022222364482536772
2017-05,DE,0.05571844310027738
2017-05,TMUS,0.029475925737140866
2017-05,BMRN,0.006697065035994404
2017-06,NFLX,0.052509425508115916
2017-06,MSFT,0.11482273724421779
2017-06,AMZN,0.05808314297273503
2017-06,JD,0.062101653100207245
2017-06,META,0.13451816509325537
2017-06,GOOG,0.12588437923219645
2017-06,V,0.022758740516365367
2017-06,DE,0.09458233196509215
2017-06,CRM,0.012867258974404267
2017-06,JPM,0.0195026941266561
2017-06,PH,0.0032422882779806653
2017-06,BMRN,0.004620382456280747
2017-07,NFLX,0.048063639367434574
2017-07,MSFT,0.11321544867149198
2017-07,AMZN,0.05647315756556301
2017-07,JD,0.06078534957685032
2017-07,META,0.13396032513141296
2017-07,GOOG,0.1184448691054763
2017-07,V,0.022390218487561675
2017-07,DE,0.09583275415531095
2017-07,CRM,0.012418690450574598
2017-07,JPM,0.02167738924251611
2017-07,PH,0.00328744681522749
2017-07,BMRN,0.004783335320154466
2017-08,NFLX,0.055320341684026504
2017-08,MSFT,0.1130369266051127
2017-08,AMZN,0.05455260277597307
2017-08,JD,0.06627198129115068
2017-08,META,0.14215888574330943
2017-08,GOOG,0.11481172986818634
2017-08,V,0.022502022618180864
2017-08,DE,0.09416254862473866
2017-08,CRM,0.012326289605215543
2017-08,JPM,0.02072403855121518
2017-08,PH,0.003232004490215226
2017-08,BMRN,0.004374072979437554
2017-09,NFLX,0.02254200681459941
2017-09,MSFT,0.12132649658955816
2017-09,AMZN,0.053709274042452175
2017-09,JD,0.03213521541290953
2017-09,META,0.08385805006649594
2017-09,GOOG,0.056946092055086314
2017-09,V,0.06624106991042124
2017-09,DE,0.106278592042069
2017-09,CRM,0.03677422065448092
