ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
MU,0.22160548019483595,101,0.09998681540361401,Micron Technology Inc,0.10924812021694806,0.10924812021694806,1
AMZN,0.20196535960298684,87,0.10811140559554448,Amazon Com Inc,0.09956584045740767,0.20881396067435573,2
META,0.1993161175315747,110,0.09744417999966791,Facebook Inc,0.0982598045414774,0.3070737652158331,3
GOOG,0.1945511769166013,110,0.09007256503995088,Alphabet Inc,0.09591076152740774,0.40298452674324087,4
BABA,0.12473399715749883,96,0.08954268625962199,Alibaba Group Hldg Ltd,0.06149195725945968,0.46447648400270053,5
NVDA,0.1110150147285014,42,0.04053831432493513,Nvidia Corp,0.05472870826246021,0.5192051922651607,6
UBER,0.07013633425408067,60,0.03540231260498682,Uber Technologies Inc,0.03457614256393471,0.5537813348290954,7
OXY,0.062366796817118667,21,0.04520831662348522,Occidental Pete Corp,0.0307458791643246,0.58452721399342,8
MSFT,0.051532993243931645,75,0.04337146993693456,Microsoft Corp,0.025404979317760614,0.6099321933111806,9
QCOM,0.04252356329499104,54,0.019817152200328175,Qualcomm Inc,0.020963467829494757,0.6308956611406754,10
TSM,0.04135594331737147,36,0.02712550953661774,Taiwan Semiconductor Mfg Ltd,0.020387848997458016,0.6512835101381335,11
TMUS,0.036384120721257684,51,0.053354396043039785,T Mobile Us Inc,0.017936816323536647,0.6692203264616701,12
UNH,0.03389488071009307,110,0.0253820481570583,Unitedhealth Group Inc,0.016709658981807308,0.6859299854434774,13
ET,0.031230366469835354,108,0.028960110463208996,Energy Transfer Equity L P,0.015396094119677023,0.7013260795631544,14
AMD,0.03020441677123662,30,0.03189574042863625,Advanced Micro Devices Inc,0.014890316573424501,0.716216396136579,15
EQT,0.029309966279402355,51,0.02632541986766787,Eqt Corp,0.014449366129536087,0.730665762266115,16
CRM,0.027633369093865788,39,0.022951032272691692,Salesforce Com Inc,0.01362282930057384,0.7442885915666888,17
ORCL,0.027618072027995273,21,0.03175881607217447,Oracle Corp,0.013615288080520439,0.7579038796472093,18
HCA,0.027167836071395376,50,0.015164015645221695,Hca Holdings Inc,0.013393328624150623,0.77129720827136,19
CEG,0.02350117953246098,15,0.10519161926979638,Constellation Energy Corp,0.011585722900647858,0.7828829311720078,20
GLW,0.023047088940710916,18,0.018362770130580314,Corning Inc,0.011361863167967601,0.7942447943399754,21
ADBE,0.020596243740513435,36,0.019164025655621617,Adobe Inc,0.010153633882171519,0.8043984282221469,22
XLE,0.01938565104595634,24,0.02176019328729425,Select Sector Spdr Tr,0.009556830156413232,0.8139552583785601,23
TSLA,0.018603313022003295,9,0.009851748259120177,Tesla Inc,0.009171149448445326,0.8231264078270054,24
NRG,0.01722573805816756,42,0.029016102825161056,Nrg Energy Inc,0.008492026011946072,0.8316184338389515,25
XOP,0.015780298878750335,18,0.01869629150461362,Spdr Ser Tr,0.007779446552717791,0.8393978803916693,26
MOS,0.014369113429134626,21,0.015753875404421334,Mosaic Co New,0.007083753659597645,0.846481634051267,27
LRCX,0.014342772056846953,45,0.017588482699245147,Lam Research Corp,0.007070767765007705,0.8535524018162747,28
FXI,0.012331392734580737,27,0.019644427799715695,Ishares Tr,0.0060791884511404316,0.8596315902674151,29
PDD,0.012115540565643342,36,0.04482908248673992,Pdd Holdings Inc,0.005972776625582559,0.8656043668929977,30
URI,0.011991306095735888,14,0.01961135164506821,United Rentals Inc,0.005911530927634992,0.8715158978206327,31
INTC,0.011728774703861492,24,0.026118673386810565,Intel Corp,0.005782106957456095,0.8772980047780887,32
NFLX,0.011635616332422782,21,0.014089434942109643,Netflix Inc,0.005736181301857671,0.8830341860799464,33
ASML,0.010428601549472588,36,0.01098997793705379,Asml Holding N V,0.005141141431925569,0.888175327511872,34
AAPL,0.01009485244560829,17,0.03301151739888211,Apple Inc,0.00497660821645992,0.893151935728332,35
PNC,0.009934794940939011,8,0.045517054458977094,Pnc Finl Svcs Group Inc,0.004897702309005102,0.8980496380373371,36
CNC,0.009593098378742627,23,0.016246213080570268,Centene Corp Del,0.0047292511178534755,0.9027788891551906,37
AR,0.009005915217530382,54,0.01238231983848287,Antero Res Corp,0.004439778779312555,0.9072186679345031,38
FDX,0.008962597120044626,24,0.027742749534172922,Fedex Corp,0.004418423618250957,0.9116370915527541,39
DG,0.008626333063917031,18,0.01432287598189197,Dollar Gen Corp New,0.004252650569695626,0.9158897421224497,40
LYFT,0.008564511297586822,27,0.016066533470831264,Lyft Inc,0.004222173382244626,0.9201119155046943,41
BAC,0.008071157481358835,23,0.03713539461936552,Bank Of America Corp,0.003978957479021574,0.9240908729837158,42
EXE,0.007983103137840324,48,0.0069145846126326,Chesapeake Energy Corp,0.0039355480313045,0.9280264210150203,43
SYY,0.007285620656625115,36,0.01560429481086223,Sysco Corp,0.00359169981107989,0.9316181208261002,44
PYPL,0.0069082884146462725,12,0.01882626027440978,Paypal Hldgs Inc,0.0034056807735669556,0.9350238015996671,45
TMO,0.006828941357671081,20,0.015304591163974191,Thermo Fisher Scientific Inc,0.0033665638852496387,0.9383903654849167,46
AMLP,0.006648501799220054,36,0.007836873141556466,Alps Etf Tr,0.0032776099362939568,0.9416679754212107,47
AVGO,0.006235347964046181,18,0.017822646803387885,Broadcom Corp,0.0030739313999442034,0.9447419068211549,48
OC,0.005957863505125105,29,0.01795446489391483,Owens Corning Inc,0.002937135795882915,0.9476790426170378,49
HUN,0.0058003803248229575,20,0.02080324638389696,Huntsman Corp,0.0028594989910590007,0.9505385416080968,50
BSX,0.005540130484281628,29,0.011890745989477057,Boston Scientific Corp,0.00273119979087269,0.9532697413989695,51
MPLX,0.00544030097930006,66,0.0038256407737729467,Mplx Lp,0.002681985368233701,0.9559517267672032,52
HUM,0.0052898859029555986,15,0.007345573103758446,Humana Inc,0.0026078330308074173,0.9585595597980107,53
EPD,0.005242840870091939,36,0.00943396665812587,Enterprise Prods Partners L,0.002584640547474511,0.9611442003454852,54
DIS,0.004634573131601433,21,0.0161761973052235,Disney Walt Co,0.002284773834068881,0.9634289741795541,55
ALL,0.004450288200902194,17,0.024680242769251202,Allstate Corp,0.002193924175272079,0.9656228983548262,56
VST,0.004384723876375743,51,0.025276933321060117,Vistra Energy Corp,0.002161601963738721,0.9677845003185649,57
APA,0.004206472877928585,15,0.004631954614889946,Apa Corporation,0.002073726941469304,0.9698582272600342,58
EMR,0.003993145516014388,15,0.01402253925696481,Emerson Elec Co,0.0019685598072473696,0.9718267870672816,59
MTCH,0.003826408531001372,3,0.012080608913817568,Match Group Inc New,0.0018863610179065185,0.9737131480851882,60
RTX,0.0034105880702039403,12,0.012750630315933284,Rtx Corporation,0.0016813678758148855,0.975394515961003,61
ANET,0.003327047375272041,6,0.008626100654892777,Arista Networks Inc,0.0016401835879764108,0.9770346995489795,62
WES,0.003307100010161293,27,0.002279732833611548,Western Midstream Partners L,0.0016303498413573544,0.9786650493903368,63
SYK,0.003166717368995411,18,0.009317218441206409,Stryker Corp,0.0015611433413873217,0.9802261927317242,64
EWY,0.003165295074882262,21,0.014780046248746676,Ishares Inc,0.0015604421720925889,0.9817866349038168,65
CWEN,0.002921391120995505,12,0.005922439275649549,Clearway Energy Inc,0.0014402012446020677,0.9832268361484189,66
WFC,0.0028285011780603817,24,0.010824486002091025,Wells Fargo Co New,0.001394407920159912,0.9846212440685788,67
AAL,0.0027601592796377156,6,0.022071414462119885,American Airls Group Inc,0.0013607164070792359,0.985981960475658,68
SNPS,0.002313413791451765,3,0.012377887412908009,Synopsys Inc,0.0011404776983757893,0.9871224381740338,69
LHX,0.0022093364992627523,15,0.012386702418190365,L3Harris Technologies Inc,0.0010891691814613024,0.9882116073554951,70
XYZ,0.0021455667128388103,18,0.0054640204132312175,Square Inc,0.0010577316498292925,0.9892693390053243,71
CHTR,0.0021114297054456057,2,0.012410633771871904,Charter Communications Inc N,0.0010409026260873673,0.9903102416314117,72
BTU,0.0019402682993615754,12,0.004133211516215238,Peabody Energy Corp New,0.0009565226646715676,0.9912667642960833,73
ALLY,0.0017730992036247178,15,0.0236103436143718,Ally Finl Inc,0.0008741108513375203,0.9921408751474208,74
DAL,0.0016048186304128019,14,0.006015419016911564,Delta Air Lines Inc,0.0007911510965685102,0.9929320262439892,75
APTV,0.0015545665248981814,6,0.008660687081403674,Aptiv Plc,0.0007663775753559966,0.9936984038193453,76
V,0.0014353398042861202,18,0.019514104131943846,Visa Inc,0.0007076006213968839,0.9944060044407421,77
UAL,0.0012693667287602304,17,0.006110811987811076,United Continental Holdings Inc.,0.0006257784277765497,0.9950317828685187,78
CDNS,0.001226034380836222,3,0.008585593698997467,Cadence Design System Inc,0.0006044162414663439,0.995636199109985,79
