ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
MU,0.22292581289582145,0.12358608573825418,101,0.0994198797675,2017-07-31,2026-08-31,Micron Technology Inc,0.14452095703692644,0.14452095703692644,1
NVDA,0.11101232641999934,0.07949392300154863,42,0.040536757342181526,2018-06-30,2026-08-31,Nvidia Corp,0.09295980014396918,0.23748075718089562,2
GOOG,0.19388227783382445,0.07459540848651335,110,0.08975814223848289,2017-07-31,2026-08-31,Alphabet Inc,0.08723150151275003,0.3247122586936456,3
META,0.19925317898357794,0.06508608333584762,110,0.09707741094337183,2017-07-31,2026-08-31,Facebook Inc,0.07611134374304623,0.40082360243669185,4
OXY,0.06225928990692102,0.06504516115253928,21,0.044974761224535906,2021-03-31,2022-11-30,Occidental Pete Corp,0.07606348954440864,0.47688709198110046,5
AMZN,0.20177088699347404,0.05474372918345187,87,0.10798257805473269,2019-06-30,2026-08-31,Amazon Com Inc,0.0640170459813654,0.5409041379624658,6
UBER,0.07014700157020579,0.0396870618195007,60,0.035382489306001096,2021-09-30,2026-08-31,Uber Technologies Inc,0.0464098536811457,0.5873139916436115,7
TSM,0.04135596143995193,0.02851708101189589,36,0.027125510739129468,2023-09-30,2026-08-31,Taiwan Semiconductor Mfg Ltd,0.03334773340477331,0.6206617250483848,8
QCOM,0.04242726772971372,0.02419068628322703,54,0.01978146399635457,2020-06-30,2026-08-31,Qualcomm Inc,0.02828846882032018,0.648950193868705,9
EQT,0.029321027038834636,0.022652698951629146,51,0.02631187905912283,2021-03-31,2025-05-31,Eqt Corp,0.026489954046222158,0.6754401479149271,10
XLE,0.019367455493374097,0.01923459337925125,24,0.02159621123102066,2018-06-30,2022-08-31,Select Sector Spdr Tr,0.02249283830602845,0.6979329862209556,11
GLW,0.023047088688635142,0.018708406167183073,18,0.01836277000170543,2025-03-31,2026-08-31,Corning Inc,0.02187751758432728,0.7198105038052829,12
MOS,0.014361241413814261,0.017837886299586648,21,0.01569155230274682,2021-06-30,2023-02-28,Mosaic Co New,0.0208595359593477,0.7406700397646306,13
ORCL,0.027618075723209092,0.017684384348539764,21,0.0317588183672865,2024-03-31,2025-11-30,Oracle Corp,0.020680031537471957,0.7613500713021026,14
XOP,0.015755730945377258,0.017350959246817482,18,0.018575346918407648,2021-03-31,2022-08-31,Spdr Ser Tr,0.02029012587363295,0.7816401971757356,15
TSLA,0.0186033022751335,0.015387651592001558,9,0.00985174618269585,2020-06-30,2023-08-31,Tesla Inc,0.01799424361846663,0.7996344407942022,16
HCA,0.027134284916943294,0.015124553351784387,50,0.015073230626652237,2017-07-31,2024-05-31,Hca Holdings Inc,0.017686577838425283,0.8173210186326275,17
AMD,0.03020441357526924,0.014200758550488796,30,0.03189574064316789,2023-09-30,2026-08-31,Advanced Micro Devices Inc,0.016606296769634616,0.8339273154022622,18
CRM,0.027597285980985813,0.010457056164738961,39,0.022927006942731004,2019-06-30,2023-08-31,Salesforce Com Inc,0.01222842972725673,0.8461557451295189,19
URI,0.011773645283507881,0.007719928017464147,14,0.01927610731714302,2017-07-31,2018-08-31,United Rentals Inc,0.009027645617833138,0.855183390747352,20
CNC,0.009414915265413605,0.005595896338268574,23,0.01599035538707152,2017-07-31,2019-11-30,Centene Corp Del,0.006543813483977658,0.8617272042313296,21
ADBE,0.020513431562741886,0.005590375398431208,36,0.019139512686882396,2019-06-30,2025-02-28,Adobe Inc,0.006537357324254877,0.8682645615555845,22
DG,0.008538359076016161,0.005571774480475521,18,0.014181843492879875,2017-09-30,2019-02-28,Dollar Gen Corp New,0.006515605502853117,0.8747801670584376,23
AAPL,0.009989381088611993,0.005505957344450136,17,0.032823263621330756,2017-07-31,2023-11-30,Apple Inc,0.006438639269712891,0.8812188063281505,24
AR,0.00897179488140113,0.005250187477869496,54,0.012366791553972674,2017-09-30,2025-05-31,Antero Res Corp,0.00613954325353411,0.8873583495816847,25
LRCX,0.014383451913137134,0.005176293913713771,45,0.01750704997756313,2018-06-30,2026-08-31,Lam Research Corp,0.006053132485308369,0.8934114820669931,26
AMLP,0.006655470072304975,0.005026601150641311,36,0.0078039932179812576,2020-09-30,2023-08-31,Alps Etf Tr,0.0058780825089983155,0.8992895645759914,27
ASML,0.01042860005449474,0.004705086673390678,36,0.01098997798249487,2023-09-30,2026-08-31,Asml Holding N V,0.005502105070470978,0.9047916696464624,28
APA,0.004189657581831768,0.004694052476328811,15,0.004596778286244703,2021-06-30,2022-08-31,Apa Corporation,0.00548920173503488,0.9102808713814973,29
CEG,0.023501231721182916,0.004327250326313814,15,0.10519161377657218,2022-09-30,2023-11-30,Constellation Energy Corp,0.005060265116104801,0.9153411364976021,30
EXE,0.007937611972829252,0.0043143161202862015,48,0.006869696244046995,2021-06-30,2025-05-31,Chesapeake Energy Corp,0.0050451399195872715,0.9203862764171893,31
TMO,0.006738686399334889,0.004018310206077375,20,0.015117688672500518,2017-07-31,2019-02-28,Thermo Fisher Scientific Inc,0.004698992068439589,0.9250852684856289,32
TMUS,0.03664070775791714,0.003989619619117694,51,0.0530798808199518,2018-03-31,2022-05-31,T Mobile Us Inc,0.004665441438038154,0.929750709923667,33
FXI,0.012331382763248178,0.003700269626474554,27,0.019644421116771227,2023-09-30,2026-05-31,Ishares Tr,0.004327076988629345,0.9340777869122964,34
PNC,0.00978434816619466,0.0035259833219118053,8,0.04427602064620089,2017-07-31,2018-02-28,Pnc Finl Svcs Group Inc,0.004123267446613555,0.9382010543589099,35
EPD,0.00525529356790367,0.003312790580207196,36,0.009396734682655512,2021-03-31,2024-02-29,Enterprise Prods Partners L,0.0038739609095513544,0.9420750152684613,36
SYY,0.007316461254928144,0.003298316908280814,36,0.015556641077049972,2020-09-30,2023-08-31,Sysco Corp,0.003857035469230594,0.9459320507376918,37
WES,0.003306931704640667,0.0030702589903780124,27,0.0022669692828699095,2020-06-30,2022-08-31,Western Midstream Partners L,0.003590345668689725,0.9495223964063816,38
LYFT,0.008564510682322283,0.003058791327398465,27,0.016066533939410394,2024-06-30,2026-08-31,Lyft Inc,0.003576935440354707,0.9530993318467363,39
MTCH,0.003826401113366729,0.0028626174827485317,3,0.012080600442942945,2023-06-30,2023-08-31,Match Group Inc New,0.003347530717282019,0.9564468625640183,40
NRG,0.01720779309747207,0.0028142397946533063,42,0.02893985564600217,2017-09-30,2026-08-31,Nrg Energy Inc,0.003290958088243799,0.9597378206522621,41
HUM,0.0052898802780232835,0.0027781246771015787,15,0.0073455729192521664,2019-09-30,2020-11-30,Humana Inc,0.003248725248511897,0.962986545900774,42
GEN,0.0022013611575486124,0.002621991398845981,5,0.012030205777351201,2017-07-31,2018-11-30,Symantec Corp,0.0030661437656206787,0.9660526896663947,43
MSFT,0.051413859009944975,0.0024414485174768068,75,0.04334166500392534,2020-06-30,2026-08-31,Microsoft Corp,0.0028550178136511448,0.9689077074800458,44
MPLX,0.005434327176399231,0.0024227227850428614,66,0.003818768232178061,2021-03-31,2026-08-31,Mplx Lp,0.002833120034816213,0.971740827514862,45
NFLX,0.011590056375187622,0.002174161495519439,21,0.014039086623437632,2020-06-30,2022-11-30,Netflix Inc,0.0025424536929730198,0.974283281207835,46
SNPS,0.002313414195986299,0.0020107924662727,3,0.012377886713776603,2023-09-30,2023-11-30,Synopsys Inc,0.0023514107586823665,0.9766346919665174,47
ANET,0.0033270467499806186,0.001979341210545219,6,0.008626100521465374,2023-09-30,2024-02-29,Arista Networks Inc,0.0023146318158863677,0.9789493237824037,48
CWEN,0.002921355480036469,0.0018680051569838537,12,0.005922437385353135,2019-06-30,2020-05-31,Clearway Energy Inc,0.002184435985851899,0.9811337597682557,49
CHTR,0.002002822283293212,0.0017553099560905757,2,0.011765898876522775,2017-07-31,2017-08-31,Charter Communications Inc N,0.002052650775653888,0.9831864105439095,50
PYPL,0.006889453156894595,0.0015073638132388476,12,0.018783772744381526,2020-09-30,2021-08-31,Paypal Hldgs Inc,0.001762703783284224,0.9849491143271938,51
BSX,0.0055102375238290065,0.0014463240204914032,29,0.01172234988714097,2017-07-31,2021-02-28,Boston Scientific Corp,0.0016913241517302348,0.986640438478924,52
RTX,0.0034105853096020747,0.0012701614761782844,12,0.012750630243745445,2025-09-30,2026-08-31,Rtx Corporation,0.0014853205442358402,0.9881257590231599,53
SYK,0.0031329311410363356,0.0012172825351298194,18,0.009219922201055188,2017-09-30,2019-02-28,Stryker Corp,0.0014234841722707246,0.9895492431954306,54
AVGO,0.006235300569026315,0.001144227447285957,18,0.017822641618662222,2019-12-31,2025-08-31,Broadcom Corp,0.0013380539140944705,0.9908872971095251,55
BTU,0.0019207244741924689,0.0010574226539018182,12,0.004098880356234308,2017-09-30,2018-08-31,Peabody Energy Corp New,0.0012365448183064708,0.9921238419278315,56
CDNS,0.001226034538541549,0.0010275457519532568,3,0.008585593001932623,2023-09-30,2023-11-30,Cadence Design System Inc,0.0012016069170280909,0.9933254488448596,57
APTV,0.0015545709076260567,0.0009105022444788784,6,0.008660690468035116,2022-09-30,2023-05-31,Delphi Automotive Plc,0.0010647368186338347,0.9943901856634935,58
EWY,0.0031868000746534857,0.000778015726214506,21,0.014743961487731666,2021-03-31,2026-08-31,Ishares Inc,0.0009098077398489514,0.9952999934033424,59
WYNN,0.0008750309551956124,0.000762778855751516,12,0.007466097567539119,2022-06-30,2025-08-31,Wynn Resorts Ltd,0.0008919898189365375,0.996191983222279,60
TFC,0.0006421700758381714,0.000601825814405637,3,0.009181245810568957,2025-12-31,2026-02-28,Truist Finl Corp,0.0007037721289404679,0.9968957553512194,61
