period,rebalance,n,priced_share
2013-06-30,2013-08-31,43,0.8191256615312329
2013-09-30,2013-11-30,42,0.8002787322357189
2013-12-31,2014-02-28,46,0.8049826703431512
2014-03-31,2014-05-31,39,0.7144493071150134
2014-06-30,2014-08-31,33,0.7345944723400903
2014-09-30,2014-11-30,27,0.711101257943932
2014-12-31,2015-02-28,15,0.7113864726091674
2015-03-31,2015-05-31,22,0.7234877130463272
2015-06-30,2015-08-31,23,0.7922257223490667
2015-09-30,2015-11-30,20,0.8189711491331546
2015-12-31,2016-02-29,29,0.762839107504776
2016-03-31,2016-05-31,28,0.6829876554138672
2016-06-30,2016-08-31,21,0.5710382211929076
2016-09-30,2016-11-30,28,0.5901158907652913
2016-12-31,2017-02-28,36,0.5791853056673023
2017-03-31,2017-05-31,35,0.6095448684441621
2017-06-30,2017-08-31,42,0.6626417274199765
2017-09-30,2017-11-30,34,0.7464372694119481
2017-12-31,2018-02-28,35,0.7323464074248565
2018-03-31,2018-05-31,38,0.7834188093308828
2018-06-30,2018-08-31,33,0.7876181313822996
2018-09-30,2018-11-30,26,0.7869644637004722
2018-12-31,2019-02-28,14,0.6976814084571098
2019-03-31,2019-05-31,15,0.7395421259610885
2019-06-30,2019-08-31,15,0.7567504935487479
2019-09-30,2019-11-30,17,0.7820855051121006
2019-12-31,2020-02-29,16,0.8746461542481085
2020-03-31,2020-05-31,25,0.8912731696581405
2020-06-30,2020-08-31,33,0.9694673045698061
2020-09-30,2020-11-30,28,0.9621845448526013
2020-12-31,2021-02-28,39,0.9569675198211702
2021-03-31,2021-05-31,47,0.9347371097723183
2021-06-30,2021-08-31,45,0.9528469900037605
2021-09-30,2021-11-30,44,0.9469241996116905
2021-12-31,2022-02-28,38,0.9729007884903456
2022-03-31,2022-05-31,30,0.9795581421498425
2022-06-30,2022-08-31,30,1.0
2022-09-30,2022-11-30,22,1.0
2022-12-31,2023-02-28,24,1.0
2023-03-31,2023-05-31,28,1.0
2023-06-30,2023-08-31,37,0.983888514036319
2023-09-30,2023-11-30,30,0.9845927942636082
2023-12-31,2024-02-29,37,0.9837393630077026
2024-03-31,2024-05-31,36,0.9829608051993464
2024-06-30,2024-08-31,35,0.9806699712003512
2024-09-30,2024-11-30,36,0.9859926313963965
2024-12-31,2025-02-28,36,0.9828442940915987
2025-03-31,2025-05-31,33,0.9756145373759405
2025-06-30,2025-08-31,36,0.9731402721728999
2025-09-30,2025-11-30,43,0.9734327493686622
2025-12-31,2026-02-28,36,0.9725212476183283
2026-03-31,2026-05-31,29,0.9876880154991107
2026-06-30,2026-08-31,24,0.9866860440352463
