month,ticker,weight
2017-07,MU,0.05229925897011926
2017-07,GOOG,0.10344780785882729
2017-07,META,0.07528392469679203
2017-07,HCA,0.012879190601534883
2017-07,URI,0.025405900573687367
2017-07,WHR,0.023770313321084126
2017-08,MU,0.04868632392226827
2017-08,GOOG,0.1047101362906015
2017-08,META,0.08342524564222539
2017-08,HCA,0.011729779081420689
2017-08,URI,0.0265069075985027
2017-08,WHR,0.02181257177714815
2017-09,MU,0.08627846427317101
2017-09,GOOG,0.1190730789079467
2017-09,META,0.0796815979414695
2017-09,HCA,0.0032755864876681698
2017-09,URI,0.029152585348022106
2017-09,BABA,0.11657920719338863
2017-09,WHR,0.016752662757943477
2017-10,MU,0.10146336033675658
2017-10,GOOG,0.1162222628155749
2017-10,META,0.07568271034986351
2017-10,HCA,0.0031682486811287418
2017-10,URI,0.032749253340000305
2017-10,BABA,0.11207084588571845
2017-10,WHR,0.017210621814635313
2017-11,MU,0.10899923993830442
2017-11,GOOG,0.11746933375607034
2017-11,META,0.07604743074814797
2017-11,HCA,0.002871481853934723
2017-11,URI,0.031844263218817025
2017-11,BABA,0.11439972885698771
2017-11,WHR,0.014586005967184876
2017-12,MU,0.13005495886229107
2017-12,GOOG,0.10563138317014756
2017-12,META,0.10933428111388259
2017-12,HCA,0.002835197870518596
2017-12,URI,0.025069066986833456
2017-12,BABA,0.11930226443542685
2017-12,WHR,0.01308840729434248
2018-01,MU,0.12517835522582124
2018-01,GOOG,0.1073750012998131
2018-01,META,0.10804396527139301
2018-01,HCA,0.0029071617286511114
2018-01,URI,0.026813007943733987
2018-01,BABA,0.11526687561797519
2018-01,WHR,0.01299211002376528
2018-02,MU,0.1243754605615385
2018-02,GOOG,0.11218827803774142
2018-02,META,0.10693471773791068
2018-02,HCA,0.003128701550935242
2018-02,URI,0.0263976543380292
2018-02,BABA,0.12761956004555128
2018-02,WHR,0.013061187586064641
2018-03,MU,0.14889197405371699
2018-03,GOOG,0.049012030387235
2018-03,META,0.12847331215384064
2018-03,HCA,0.006394533710575491
2018-03,URI,0.017236339543222384
2018-03,BABA,0.09808568214328599
2018-03,PCG,0.006668933139234799
2018-04,MU,0.1613182020722624
2018-04,GOOG,0.0464288308881235
2018-04,META,0.11676491832715499
2018-04,HCA,0.006338697588514309
2018-04,URI,0.01724651378570093
2018-04,BABA,0.09809491610962533
2018-04,PCG,0.007231548455111733
2018-05,MU,0.14519093422304954
2018-05,GOOG,0.046721465049198
2018-05,META,0.12827718315825118
2018-05,HCA,0.0063852782696062725
2018-05,URI,0.015285615411883037
2018-05,BABA,0.0973889041290646
2018-05,PCG,0.007745137509480148
2018-06,MU,0.24254846983019138
2018-06,NVDA,0.004564362783999832
2018-06,GOOG,0.055019498299811315
2018-06,META,0.13037793065752892
2018-06,XLE,0.004428505358090743
2018-06,HCA,0.003605346002848539
2018-06,URI,0.0002930000578116706
2018-06,BABA,0.09773023497816295
2018-06,PCG,0.009523815780483832
2018-07,MU,0.22832710877061901
2018-07,NVDA,0.00443262164621936
2018-07,GOOG,0.05848738807170073
2018-07,META,0.13657194796260022
2018-07,XLE,0.004604334412044947
2018-07,HCA,0.0037077495084327354
2018-07,URI,0.0002802236909487872
2018-07,BABA,0.09466714264625818
