month,ticker,weight
2015-04,BABA,0.6531122546081912
2015-04,EQIX,0.0798341530449732
2015-04,JD,0.062150160923085
2015-04,YELP,0.12587571297742808
2015-05,BABA,0.6503498649843622
2015-05,EQIX,0.08947211103881465
2015-05,JD,0.072388001631413
2015-05,YELP,0.10677309081995774
2015-06,BABA,0.5628576873190433
2015-06,EQIX,0.04880837487782538
2015-06,JD,0.07465714268151
2015-06,YELP,0.2132323561413107
2015-07,BABA,0.5600663253208563
2015-07,EQIX,0.04996061062267053
2015-07,JD,0.08165856691595957
2015-07,YELP,0.20689321499299249
2015-08,BABA,0.6169941342242442
2015-08,EQIX,0.06346845961947872
2015-08,JD,0.09150732394051508
2015-08,YELP,0.14685160772327258
2015-09,APPF,0.04474412753358414
2015-09,ETSY,0.0693838467609787
2015-09,ALRM,0.07245680036218384
2015-09,BABA,0.3378526184208945
2015-09,LPLA,0.11451660076042582
2015-09,EQIX,0.017400048878792616
2015-09,JD,0.045954077973693594
2015-09,YELP,0.11224894529982332
2015-10,APPF,0.05055176652273125
2015-10,ETSY,0.07115531588937293
2015-10,ALRM,0.05328560066400833
2015-10,BABA,0.32345770217998737
2015-10,LPLA,0.12155511092491114
2015-10,EQIX,0.01892985540482586
2015-10,JD,0.04967382765909657
2015-10,YELP,0.10749388468209803
2015-11,APPF,0.045118013133036615
2015-11,ETSY,0.04865839613464824
2015-11,ALRM,0.04965114060667295
2015-11,BABA,0.3949233265776006
2015-11,LPLA,0.11182897903297051
2015-11,EQIX,0.01835163641557313
2015-11,JD,0.045217215548792496
2015-11,YELP,0.09483807057175783
2015-12,APPF,0.06230594538970602
2015-12,ETSY,0.07484519986515978
2015-12,ALRM,0.068249560882139
2015-12,BABA,0.2589464719762965
2015-12,LPLA,0.10549030392278623
2015-12,JD,0.23746518105849584
2015-12,YELP,0.0737496229796143
2016-01,APPF,0.0568533295318581
2016-01,ETSY,0.06802159794772084
2016-01,ALRM,0.06633298610112379
2016-01,BABA,0.25638925844161076
2016-01,LPLA,0.10023402636919637
2016-01,JD,0.2558163561793737
2016-01,YELP,0.07221138451237627
2016-02,APPF,0.062306413817458495
2016-02,ETSY,0.07630507315151866
2016-02,ALRM,0.07668862263508902
2016-02,BABA,0.2525012691131788
2016-02,LPLA,0.08536504205484731
2016-02,JD,0.24643137713460528
2016-02,YELP,0.06272232094683629
2016-03,APPF,0.04791088543819252
2016-03,XYZ,0.1316368502883234
2016-03,ETSY,0.01689791580563264
2016-03,ALRM,0.10716183503572062
2016-03,TEAM,0.09716399992127689
2016-03,BABA,0.25742063726358466
2016-03,LPLA,0.1003955836334652
2016-03,JD,0.1537265552734644
2016-04,APPF,0.043148349774131484
2016-04,XYZ,0.16585737029698788
2016-04,ETSY,0.015939193007367968
2016-04,ALRM,0.10959229590114207
2016-04,TEAM,0.0885010921336268
2016-04,BABA,0.2545179964836296
2016-04,LPLA,0.10723019099960873
2016-04,JD,0.13640416413984527
2016-05,APPF,0.045140023691239935
2016-05,XYZ,0.1650393833097596
2016-05,ETSY,0.016425668971882863
2016-05,ALRM,0.10770563807129913
2016-05,TEAM,0.08325649964074326
2016-05,BABA,0.253023099210642
2016-05,LPLA,0.11656011353823383
2016-05,JD,0.13434579271824937
2016-06,NOW,0.054410698046030756
2016-06,APPF,0.07626996955092212
2016-06,XYZ,0.0991049370215868
2016-06,ALRM,0.05705796370411007
2016-06,TEAM,0.08051884934149728
2016-06,BABA,0.1838579386673834
2016-06,LPLA,0.14252156656271514
2016-06,JD,0.1509199156115036
2016-07,NOW,0.052955524614449766
2016-07,APPF,0.0827080305132658
2016-07,XYZ,0.09881089145984866
2016-07,ALRM,0.072424059253823
2016-07,TEAM,0.09701069455823096
2016-07,BABA,0.18722048373144362
2016-07,LPLA,0.12087825330390102
2016-07,JD,0.1366909990895703
2016-08,NOW,0.05499772696076015
2016-08,APPF,0.08465823448900564
2016-08,XYZ,0.10120209086887295
2016-08,ALRM,0.07472633094067421
