ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
TWLO,0.46733042056599555,54,0.13664852658237484,Twilio Inc,0.18588358073057096,0.18588358073057096,1
XYZ,0.25217396925113456,90,0.08733992785416989,Square Inc,0.10030376433588531,0.28618734506645627,2
DDOG,0.20621517087065308,81,0.06794663572375523,Datadog Inc,0.08202336649940029,0.36821071156585655,3
NOW,0.19570837418799356,57,0.08321324595711209,Servicenow Inc,0.07784422278558971,0.4460549343514463,4
APPF,0.17339143929851356,42,0.08521112447561553,Appfolio Inc,0.06896752316230523,0.5150224575137515,5
UBER,0.14622418934308956,51,0.16282536242259213,Uber Technologies Inc,0.05816158056134948,0.573184038075101,6
RBLX,0.11525780970723645,51,0.046986881298162635,Roblox Corp,0.045844510506283936,0.6190285485813849,7
BABA,0.1011062280559497,83,0.14340813834923025,Alibaba Group Hldg Ltd,0.04021563090722786,0.6592441794886128,8
NFLX,0.08344700140433801,48,0.03858004369313962,Netflix Inc,0.03319156369808123,0.692435743186694,9
DASH,0.06709074276390337,51,0.0679430364384528,Doordash Inc,0.026685760117485996,0.71912150330418,10
DT,0.0647380998712452,51,0.06059626495247347,Dynatrace Inc,0.02574998177774517,0.7448714850819251,11
ETSY,0.06465296947319137,24,0.0737820449424869,Etsy Inc,0.025716120632562067,0.7705876057144871,12
LPLA,0.05871859550583199,24,0.11175721080537378,Lpl Finl Hldgs Inc,0.02335568648596607,0.7939432922004532,13
TEAM,0.05797825571523477,27,0.07369792977679203,Atlassian Corp Plc,0.023061211730680802,0.817004503931134,14
GLBE,0.057408067412331974,60,0.0883582225302035,Global E Online Ltd,0.022834415787660673,0.8398389197187947,15
ALRM,0.050111456705337315,27,0.05329166991209556,Alarm Com Hldgs Inc,0.019932143507224664,0.8597710632260194,16
BL,0.04931896536596728,18,0.08053409540780974,Blackline Inc,0.01961692514912665,0.879387988375146,17
NVDA,0.034653001652430016,12,0.14132863629393047,Nvidia Corporation,0.013783446886283829,0.8931714352614298,18
PDD,0.03351365518008403,33,0.07950437253143113,Pdd Holdings Inc,0.013330264742232693,0.9065017000036625,19
SHOP,0.01994929367730162,3,0.04966145224398703,Shopify Inc,0.007934955608692057,0.9144366556123545,20
META,0.0196948598754623,72,0.06010732174478176,Facebook Inc,0.007833752981892147,0.9222704085942467,21
TOST,0.019497650236084303,15,0.0277937384761718,Toast Inc,0.007755311621542079,0.9300257202157888,22
GDDY,0.017555836837802673,15,0.06099392765401053,Godaddy Inc,0.0069829432678063415,0.9370086634835951,23
EQIX,0.016145965354827815,8,0.04963342362109583,Equinix Inc,0.006422158118601021,0.9434308216021962,24
MELI,0.015155305959734782,21,0.04596909995715489,Mercadolibre Inc,0.006028117184092095,0.9494589387862883,25
XP,0.013856907824205676,21,0.008241097610751622,Xp Inc,0.005511671251996039,0.9549706100382843,26
ARM,0.012793004575918667,3,0.010846252148845721,Arm Holdings Plc,0.005088497119434841,0.9600591071577191,27
NAVN,0.010232787753681817,3,0.011816335108593624,Navan Inc,0.004070154958469475,0.9641292621161887,28
CARG,0.009895539535547945,48,0.042760435081358045,Cargurus Inc,0.003936012382632437,0.9680652744988211,29
FND,0.009667515814748168,36,0.025081590006444526,Floor & Decor Hldgs Inc,0.0038453145297889695,0.97191058902861,30
SAIL,0.006872422882432768,15,0.03984344420023284,Sailpoint Inc,0.002733548935535029,0.9746441379641451,31
RBRK,0.006487491950632358,6,0.009595877853356909,Rubrik Inc.,0.0025804402638368406,0.9772245782279819,32
AFRM,0.005876893929563856,9,0.0036549811331503157,Affirm Hldgs Inc,0.0023375711041409,0.9795621493321228,33
OSCR,0.0055721473459788545,63,0.014287899710166755,Oscar Health Inc,0.002216356255547091,0.9817785055876699,34
