ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
TWLO,0.46733042056599555,0.37754525251224724,54,0.13664852658237484,2017-12-31,2022-05-31,Twilio Inc,0.2648967578933257,0.2648967578933257,1
NOW,0.19570837418799356,0.13334720432912994,57,0.08321324595711209,2016-06-30,2021-02-28,Servicenow Inc,0.09356028678914327,0.358457044682469,2
DDOG,0.20621517087065308,0.12720880101700247,81,0.06794663572375523,2019-12-31,2026-08-31,Datadog Inc,0.0892534040374618,0.44771044871993076,3
APPF,0.17339143929851356,0.12631656885068662,42,0.08521112447561553,2015-09-30,2019-02-28,Appfolio Inc,0.08862738793323986,0.5363378366531706,4
XYZ,0.25217396925113456,0.1218541301051268,90,0.08733992785416989,2016-03-31,2026-08-31,Square Inc,0.08549641079041906,0.6218342474435896,5
RBLX,0.11525780970723645,0.08158681840107702,51,0.046986881298162635,2021-06-30,2025-08-31,Roblox Corp,0.05724369075618493,0.6790779381997746,6
NFLX,0.08344700140433801,0.05964392468624755,48,0.03858004369313962,2016-09-30,2020-08-31,Netflix Inc,0.04184791669949061,0.7209258548992652,7
ETSY,0.06465296947319137,0.044232694550613384,24,0.0737820449424869,2015-09-30,2018-08-31,Etsy Inc,0.031034948264812755,0.751960803164078,8
ALRM,0.050111456705337315,0.03190641246997767,27,0.05329166991209556,2015-09-30,2017-11-30,Alarm Com Hldgs Inc,0.022386469338612835,0.7743472725026909,9
BL,0.04931896536596728,0.03037316070676101,18,0.08053409540780974,2017-03-31,2018-08-31,Blackline Inc,0.021310695193903804,0.7956579676965947,10
TEAM,0.05797825571523477,0.029899936079762466,27,0.07369792977679203,2016-03-31,2025-08-31,Atlassian Corp Plc,0.02097866699698421,0.8166366346935789,11
DT,0.0647380998712452,0.024787055626939516,51,0.06059626495247347,2019-12-31,2025-08-31,Dynatrace Inc,0.017391320986309577,0.8340279556798885,12
LPLA,0.05871859550583199,0.024307175439017344,24,0.11175721080537378,2015-09-30,2017-08-31,Lpl Finl Hldgs Inc,0.017054623053778428,0.851082578733667,13
DASH,0.06709074276390337,0.02332127298394944,51,0.0679430364384528,2021-03-31,2025-05-31,Doordash Inc,0.016362885143663703,0.8674454638773307,14
SHOP,0.01994929367730162,0.021038220178144936,3,0.04966145224398703,2019-03-31,2019-05-31,Shopify Inc,0.014761028724247451,0.8822064926015781,15
UBER,0.14622418934308956,0.019235513365049986,51,0.16282536242259213,2019-09-30,2023-11-30,Uber Technologies Inc,0.013496197059583435,0.8957026896611615,16
BABA,0.1011062280559497,0.017502685905449622,83,0.14340813834923025,2015-04-30,2022-02-28,Alibaba Group Hldg Ltd,0.012280394786922692,0.9079830844480842,17
EQIX,0.016145965354827815,0.017385074665586676,8,0.04963342362109583,2015-04-30,2015-11-30,Equinix Inc,0.012197875311643373,0.9201809597597276,18
NVDA,0.034653001652430016,0.015443911400024168,12,0.14132863629393047,2025-09-30,2026-08-31,Nvidia Corporation,0.010835898562717232,0.9310168583224449,19
ARM,0.012793004575918667,0.011504805318383793,3,0.010846252148845721,2023-12-31,2024-02-29,Arm Holdings Plc,0.008072106876605199,0.93908896519905,20
XP,0.013856907824205676,0.01130496111435867,21,0.008241097610751622,2020-03-31,2023-08-31,Xp Inc,0.007931890355862935,0.947020855554913,21
GDDY,0.017555836837802673,0.01120728213097596,15,0.06099392765401053,2015-09-30,2016-11-30,Godaddy Inc,0.00786335593292894,0.954884211487842,22
TOST,0.019497650236084303,0.010360857042509811,15,0.0277937384761718,2023-09-30,2024-11-30,Toast Inc,0.007269479410201427,0.9621536908980434,23
NAVN,0.010232787753681817,0.008637527697283973,3,0.011816335108593624,2026-03-31,2026-05-31,Navan Inc,0.006060341291538569,0.9682140321895819,24
