statement_id,account_id,custodian,period_start,period_end,ending_value,beginning_value,stated_deposits,stated_withdrawals,stated_income,stated_fees,stated_pnl,stated_return_pct,source_file,source_pages,notes
GREENLIGHT_2016-12,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-12-01,2016-12-31,1000000.0,,,,,,,,hedge13f,,notional $1m invested at the first rebalance
GREENLIGHT_2017-01,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-01-01,2017-01-31,1064752.06,,,,,,,,hedge13f,,priced coverage 60%
GREENLIGHT_2017-02,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-02-01,2017-02-28,1110736.16,,,,,,,,hedge13f,,priced coverage 60%
GREENLIGHT_2017-03,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-03-01,2017-03-31,1131866.32,,,,,,,,hedge13f,,priced coverage 62%
GREENLIGHT_2017-04,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-04-01,2017-04-30,1136773.18,,,,,,,,hedge13f,,priced coverage 62%
GREENLIGHT_2017-05,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-05-01,2017-05-31,1122256.16,,,,,,,,hedge13f,,priced coverage 62%
GREENLIGHT_2017-06,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-06-01,2017-06-30,1156751.85,,,,,,,,hedge13f,,priced coverage 72%
GREENLIGHT_2017-07,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-07-01,2017-07-31,1211093.28,,,,,,,,hedge13f,,priced coverage 72%
GREENLIGHT_2017-08,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-08-01,2017-08-31,1230919.07,,,,,,,,hedge13f,,priced coverage 72%
GREENLIGHT_2017-09,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-09-01,2017-09-30,1294660.15,,,,,,,,hedge13f,,priced coverage 76%
GREENLIGHT_2017-10,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-10-01,2017-10-31,1357208.76,,,,,,,,hedge13f,,priced coverage 76%
GREENLIGHT_2017-11,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-11-01,2017-11-30,1376511.04,,,,,,,,hedge13f,,priced coverage 76%
GREENLIGHT_2017-12,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-12-01,2017-12-31,1375981.44,,,,,,,,hedge13f,,priced coverage 75%
GREENLIGHT_2018-01,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-01-01,2018-01-31,1405331.13,,,,,,,,hedge13f,,priced coverage 75%
GREENLIGHT_2018-02,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-02-01,2018-02-28,1343723.38,,,,,,,,hedge13f,,priced coverage 75%
GREENLIGHT_2018-03,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-03-01,2018-03-31,1308262.91,,,,,,,,hedge13f,,priced coverage 79%
GREENLIGHT_2018-04,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-04-01,2018-04-30,1295538.77,,,,,,,,hedge13f,,priced coverage 79%
GREENLIGHT_2018-05,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-05-01,2018-05-31,1381969.76,,,,,,,,hedge13f,,priced coverage 79%
GREENLIGHT_2018-06,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-06-01,2018-06-30,1283708.47,,,,,,,,hedge13f,,priced coverage 76%
GREENLIGHT_2018-07,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-07-01,2018-07-31,1302142.48,,,,,,,,hedge13f,,priced coverage 76%
GREENLIGHT_2018-08,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-08-01,2018-08-31,1298553.12,,,,,,,,hedge13f,,priced coverage 76%
GREENLIGHT_2018-09,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-09-01,2018-09-30,1268689.66,,,,,,,,hedge13f,,priced coverage 74%
GREENLIGHT_2018-10,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-10-01,2018-10-31,1239884.76,,,,,,,,hedge13f,,priced coverage 74%
GREENLIGHT_2018-11,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-11-01,2018-11-30,1231584.09,,,,,,,,hedge13f,,priced coverage 74%
GREENLIGHT_2018-12,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-12-01,2018-12-31,1012039.16,,,,,,,,hedge13f,,priced coverage 76%
GREENLIGHT_2019-01,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-01-01,2019-01-31,1201818.91,,,,,,,,hedge13f,,priced coverage 76%
GREENLIGHT_2019-02,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-02-01,2019-02-28,1231594.38,,,,,,,,hedge13f,,priced coverage 76%
GREENLIGHT_2019-03,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-03-01,2019-03-31,1188297.16,,,,,,,,hedge13f,,priced coverage 82%
GREENLIGHT_2019-04,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-04-01,2019-04-30,1266956.71,,,,,,,,hedge13f,,priced coverage 82%
GREENLIGHT_2019-05,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-05-01,2019-05-31,1138140.21,,,,,,,,hedge13f,,priced coverage 82%
GREENLIGHT_2019-06,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-06-01,2019-06-30,1246529.54,,,,,,,,hedge13f,,priced coverage 83%
