period,rebalance,n,priced_share
2013-06-30,2013-08-31,8,0.5937344283750278
2013-09-30,2013-11-30,10,0.620167572216119
2013-12-31,2014-02-28,13,0.6861670935934117
2014-03-31,2014-05-31,14,0.617267013567372
2014-06-30,2014-08-31,15,0.6169525424229477
2014-09-30,2014-11-30,20,0.6165435946699696
2014-12-31,2015-02-28,20,0.6031589813546417
2015-03-31,2015-05-31,21,0.5927731755403445
2015-06-30,2015-08-31,19,0.5826029911631566
2015-09-30,2015-11-30,17,0.616300564501663
2015-12-31,2016-02-29,21,0.5122129579104902
2016-03-31,2016-05-31,21,0.5656894510323696
2016-06-30,2016-08-31,22,0.5724114742187046
2016-09-30,2016-11-30,17,0.604464516799904
2016-12-31,2017-02-28,15,0.6156421613764592
2017-03-31,2017-05-31,19,0.7240077170825915
2017-06-30,2017-08-31,20,0.7603912591870272
2017-09-30,2017-11-30,22,0.7508547307693374
2017-12-31,2018-02-28,27,0.791741300240578
2018-03-31,2018-05-31,22,0.7633053867239903
2018-06-30,2018-08-31,19,0.7421435951072052
2018-09-30,2018-11-30,12,0.7553481309831847
2018-12-31,2019-02-28,13,0.8207686646389517
2019-03-31,2019-05-31,11,0.8312683359971585
2019-06-30,2019-08-31,16,0.86915575504856
2019-09-30,2019-11-30,13,0.8920880700519951
2019-12-31,2020-02-29,12,0.9202081796744335
2020-03-31,2020-05-31,16,0.8525537171090428
2020-06-30,2020-08-31,16,0.8228074085728272
2020-09-30,2020-11-30,22,0.804919056222976
2020-12-31,2021-02-28,22,0.8074625964699189
2021-03-31,2021-05-31,21,0.7024013877345318
2021-06-30,2021-08-31,32,0.7292117210796221
2021-09-30,2021-11-30,36,0.7274678586444204
2021-12-31,2022-02-28,37,0.8049325170107788
2022-03-31,2022-05-31,36,0.7555927199805311
2022-06-30,2022-08-31,32,0.7620786685026641
2022-09-30,2022-11-30,27,0.6808686317053687
2022-12-31,2023-02-28,29,0.8009706574822352
2023-03-31,2023-05-31,25,0.7793030951792091
2023-06-30,2023-08-31,28,0.7846859232451493
2023-09-30,2023-11-30,28,0.7398811621634024
2023-12-31,2024-02-29,31,0.7864505967537156
