ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
GRBK,0.835652909707181,0.5250154174874093,89,0.2618807459206818,2017-01-31,2024-05-31,Green Brick Partners Inc,0.5309152998177377,0.5309152998177377,1
CC,0.14223470602966043,0.10108355347367698,59,0.053981772661830824,2017-01-31,2022-11-30,Chemours Co,0.10221948406002104,0.6331347838777587,2
TECK,0.09982465488669416,0.08331938829028787,45,0.061593640107959896,2020-09-30,2024-05-31,Teck Resources Ltd,0.08425569334033799,0.7173904772180967,3
AAPL,0.08836287843968574,0.053846226689991276,23,0.10261020791628708,2017-01-31,2018-11-30,Apple Inc,0.054451325875313296,0.77184180309341,4
KD,0.06553526500511253,0.04337102652063565,27,0.05492717724569657,2022-03-31,2024-05-31,Kyndryl Hldgs Inc,0.04385841021356013,0.8157002133069702,5
THC,0.05035140202486485,0.035019004715124404,15,0.0489190061308992,2023-03-31,2024-05-31,Tenet Healthcare Corp,0.0354125322197703,0.8511127455267404,6
WFRD,0.03710322589585965,0.028010211122322777,24,0.02426662483747206,2022-06-30,2024-05-31,Weatherford Intl Plc,0.02832497702093245,0.8794377225476728,7
VYX,0.01872740140817518,0.013787863610204378,6,0.03312631816701725,2020-12-31,2021-05-31,Ncr Corp New,0.013942805294157444,0.8933805278418303,8
GPOR,0.01559483621179372,0.011363673783458985,27,0.01209192111940334,2021-09-30,2024-05-31,Gulfport Energy Corp,0.011491373534608202,0.9048719013764385,9
OPTU,0.029520961839531495,0.009068850792715265,21,0.06023747651032439,2018-12-31,2020-08-31,Altice Usa Inc,0.00917076237619673,0.9140426637526352,10
CNXC,0.016141652122281247,0.008650462003273855,27,0.02819913321617594,2021-03-31,2023-08-31,Concentrix Corp,0.008747671925539643,0.9227903356781748,11
INSW,0.008985218047016883,0.008388451242031487,6,0.014220231486773089,2022-06-30,2022-11-30,International Seaways Inc,0.00848271680760008,0.9312730524857749,12
HPE,0.008959460562739732,0.006949590934279161,6,0.021690774447359628,2017-09-30,2018-02-28,Hewlett Packard Enterprise C,0.007027687248007218,0.938300739733782,13
REZI,0.01608911759265792,0.0069221616741235205,42,0.025090139061082577,2020-09-30,2024-02-29,Resideo Technologies Inc,0.0069999497504133305,0.9453006894841953,14
PVH,0.009222646309778069,0.0060821655710578595,17,0.010939084600126317,2017-01-31,2021-02-28,Pvh Corp,0.006150514156618542,0.9514512036408138,15
GPK,0.012061232402088805,0.004398066667792442,33,0.02077666798545827,2021-09-30,2024-05-31,Graphic Packaging Hldg Co,0.004447490122717053,0.9558986937635309,16
MU,0.01178805550148354,0.004257477147212097,18,0.028049192924408533,2017-06-30,2018-11-30,Micron Technology Inc,0.004305320721621444,0.9602040144851524,17
FMC,0.005035907675907763,0.0038795210824729186,8,0.010270745852418132,2017-01-31,2017-08-31,F M C Corp,0.003923117360072075,0.9641271318452245,18
DDS,0.012948041793862854,0.0038298792902425882,35,0.0182464200764247,2017-01-31,2021-05-31,Dillards Inc,0.003872917716161451,0.968000049561386,19
CI,0.005252775003702465,0.0033650666193154374,8,0.016665726362510572,2017-01-31,2017-08-31,Cigna Corporation,0.003402881693742567,0.9714029312551286,20
APG,0.006774674637491259,0.0026464995582981777,15,0.012337596550036144,2020-09-30,2021-11-30,Api Group Corp,0.0026762397058465105,0.9740791709609751,21
CCK,0.009173964610305261,0.0020447679033221335,12,0.01776303002082931,2020-06-30,2021-05-31,Crown Hldgs Inc,0.0020677460666685883,0.9761469170276437,22
DHT,0.004900827884464434,0.0020247449967766952,6,0.019547002481903324,2023-12-31,2024-05-31,Dht Holdings Inc,0.0020474981518879736,0.9781944151795317,23
TTWO,0.002987254246024559,0.0018761945718224792,2,0.019883939716840875,2017-01-31,2017-02-28,Take-Two Interactive Softwar,0.0018972783854284269,0.9800916935649601,24
SNX,0.0066876302889084995,0.0017166418377468715,15,0.018697125865492336,2020-12-31,2022-08-31,Synnex Corp,0.0017359326709465803,0.9818276262359067,25
HGV,0.004884673804823514,0.0016220058496115605,9,0.026696252453044047,2019-03-31,2019-11-30,Hilton Grand Vacations Inc,0.0016402332070053877,0.983467859442912,26
FHN,0.003453165514163397,0.0014286057415991184,9,0.010868840230177824,2023-09-30,2024-05-31,First Horizon Corporation,0.0014446597573310818,0.9849125192002431,27
INGR,0.0022868806721325174,0.001353364334915868,3,0.012442185615825552,2020-12-31,2021-02-28,Ingredion Inc,0.0013685728222480674,0.9862810920224913,28
EXPE,0.001299565906339022,0.0013482022816735319,6,0.004754251245394651,2021-09-30,2022-02-28,Expedia Group Inc,0.0013633527602202782,0.9876444447827115,29
LNWO,0.0029708595203177847,0.0012466705466117958,9,0.024173024536495197,2019-09-30,2020-05-31,Scientific Games Corp,0.0012606800581131835,0.9889051248408247,30
CARS,0.0018671980662348531,0.0012160359822688646,9,0.0034498716261355446,2017-09-30,2019-11-30,Cars Com Inc,0.0012297012365944742,0.9901348260774192,31
DHR,0.00423965680977079,0.0011885886451912524,3,0.018840983743874263,2020-06-30,2020-08-31,Danaher Corporation,0.001201945458938462,0.9913367715363577,32
FIVE,0.0011675899154997933,0.0009733609055118601,6,0.0014817937474249354,2018-03-31,2018-08-31,Five Below Inc,0.0009842990886893084,0.992321070625047,33
AA,0.0019611609863564405,0.0006875589156282182,9,0.009830831541373373,2017-03-31,2017-11-30,Alcoa Corp,0.0006952853871988781,0.9930163560122459,34
GEO,0.0007798059564047575,0.0006427809848174582,2,0.002431305081828993,2017-01-31,2017-02-28,Geo Group Inc New,0.0006500042625504145,0.9936663602747964,35
FCNCA,0.006256609319350099,0.0005809821055303423,12,0.019940783695098503,2023-06-30,2024-05-31,First Ctzns Bancshares Inc N,0.00058751091581759,0.9942538711906139,36
TEVA,0.0004964154416795642,0.0004250266333949452,3,0.0017765886775408662,2024-03-31,2024-05-31,Teva Pharmaceutical Inds Ltd,0.00042980288765484206,0.9946836740782687,37
HRI,0.002376538047366124,0.00041688426464586275,9,0.009230959213528178,2023-09-30,2024-05-31,Herc Hldgs Inc,0.00042156901870231867,0.995105243096971,38
CLPR,0.0008356392819057254,0.0004146345909328854,18,0.0024797890030500576,2017-06-30,2018-11-30,Clipper Rlty Inc,0.00041929406418853796,0.9955245371611595,39
LBTYA,0.005329434123172452,0.00040135653644894024,8,0.04168885839459311,2017-01-31,2017-08-31,Liberty Global Plc,0.00040586679702164747,0.9959304039581811,40
UA,0.0004012545869304773,0.0003842679649801447,3,0.0015171072345895743,2018-03-31,2018-05-31,Under Armour Inc,0.00038858619202869027,0.9963189901502097,41
FNKO,0.0005867825491291177,0.0003752986830611344,3,0.004505179722959929,2023-03-31,2023-05-31,Funko Inc,0.0003795161174355087,0.9966985062676452,42
PPA,0.0007875539032488815,0.00035439234615062024,3,0.010610200881932394,2024-03-31,2024-05-31,Invesco Exchange Traded Fd T,0.0003583748447047847,0.99705688111235,43
W,0.00033121235848603925,0.00032356625171325187,3,0.0014673285513561929,2018-03-31,2018-05-31,Wayfair Inc,0.0003272023407643308,0.9973840834531144,44
ROKU,0.00030100542399287534,0.00025517992331368816,3,0.0005712049334087907,2018-06-30,2018-08-31,Roku Inc,0.00025804751818893595,0.9976421309713033,45
AORT,0.00040092666957911315,0.0002534725204680538,3,0.0020165149700661876,2020-12-31,2021-02-28,Cryolife Inc,0.0002563209283336554,0.9978984518996369,46
SFM,0.0003699258388897065,0.00024063138278675801,3,0.0016732360555614327,2018-06-30,2018-08-31,Sprouts Fmrs Mkt Inc,0.00024333548783993982,0.9981417873874768,47
AZO,0.00010099378556142095,0.00019821428408545467,3,0.0017511682146711296,2018-09-30,2018-11-30,Autozone Inc,0.0002004417252487849,0.9983422291127256,48
SPY,0.0003826085645545388,0.00018652463515530084,3,0.0204688738131821,2021-09-30,2021-11-30,Spdr S&P 500 Etf Tr,0.0001886207134083744,0.998530849826134,49
DLTR,0.00013967610360720852,0.0001764676688232304,6,0.0018182190200008131,2017-12-31,2018-11-30,Dollar Tree Inc,0.00017845073150384085,0.9987093005576378,50
WHR,0.0004864482102372961,0.0001707768135374634,3,0.004964313941069536,2020-09-30,2020-11-30,Whirlpool Corp,0.00017269592499792564,0.9988819964826358,51
BRK-B,0.0028735899286476026,0.00016635462998003023,3,0.017140399335755924,2020-06-30,2020-08-31,Berkshire Hathaway Inc Del,0.0001682240469710294,0.9990502205296068,52
DG,6.168235551137762e-05,0.00016273245692064478,3,0.001918724836800758,2018-09-30,2018-11-30,Dollar Gen Corp New,0.00016456116959303035,0.9992147816991999,53
TPR,0.00031531072571108743,0.0001577955162091604,3,0.0020020962584378467,2018-06-30,2018-08-31,Tapestry Inc,0.0001595687498074095,0.9993743504490072,54
XAR,0.0005536915807512735,0.0001249265745653902,3,0.010706914838112506,2024-03-31,2024-05-31,Spdr Ser Tr,0.00012633044208111788,0.9995006808910883,55
XLE,0.00014043526008798121,0.00010977657135981718,6,0.0010315613103724038,2022-06-30,2022-11-30,Select Sector Spdr Tr,0.00011101019009190964,0.9996116910811803,56
PRKS,9.762633076019421e-05,9.234743281687521e-05,3,0.00045911500864009207,2018-03-31,2018-05-31,Seaworld Entmt Inc,9.338519088831419e-05,0.9997050762720686,57
LOW,0.00010088350165241776,8.827917347028364e-05,3,0.0014358879940823764,2018-03-31,2018-05-31,Lowes Cos Inc,8.927121431012395e-05,0.9997943474863787,58
PYPL,0.00021961863576702159,8.383692837345597e-05,3,0.0017551355415849864,2018-06-30,2018-08-31,Paypal Hldgs Inc,8.477904930145979e-05,0.9998791265356802,59
