ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
GRBK,0.835652909707181,89,0.2618807459206818,Green Brick Partners Inc,0.470739631052954,0.470739631052954,1
CC,0.14223470602966043,59,0.053981772661830824,Chemours Co,0.08012359229717687,0.5508632233501309,2
TECK,0.09982465488669416,45,0.061593640107959896,Teck Resources Ltd,0.05623318086431006,0.607096404214441,3
AAPL,0.08836287843968574,23,0.10261020791628708,Apple Inc,0.04977653797681409,0.6568729421912551,4
KD,0.06553526500511253,27,0.05492717724569657,Kyndryl Hldgs Inc,0.03691729677609132,0.6937902389673465,5
AER,0.06356775774124768,65,0.10880749859516359,Aercap Holdings Nv,0.03580896144604347,0.72959920041339,6
GM,0.06122906260962696,41,0.27549458536990407,General Mtrs Co,0.03449152872892382,0.7640907291423138,7
THC,0.05035140202486485,15,0.0489190061308992,Tenet Healthcare Corp,0.028363929733086598,0.7924546588754003,8
WFRD,0.03710322589585965,24,0.02426662483747206,Weatherford Intl Plc,0.020900972959229665,0.81335563183463,9
CNX,0.03196105509030345,63,0.029322961196225104,Cnx Resources Corporation,0.018004287553482677,0.8313599193881127,10
OPTU,0.029520961839531495,21,0.06023747651032439,Altice Usa Inc,0.016629735292298442,0.8479896546804111,11
VYX,0.01872740140817518,6,0.03312631816701725,Ncr Corp New,0.010549511558039154,0.8585391662384503,12
CNXC,0.016141652122281247,27,0.02819913321617594,Concentrix Corp,0.00909290840295211,0.8676320746414024,13
REZI,0.01608911759265792,42,0.025090139061082577,Resideo Technologies Inc,0.009063314674736539,0.8766953893161389,14
GPOR,0.01559483621179372,27,0.01209192111940334,Gulfport Energy Corp,0.008784876303779523,0.8854802656199184,15
VOYA,0.013895392936970003,38,0.047574788539572956,Voya Finl Inc,0.007827546662617542,0.893307812282536,16
DDS,0.012948041793862854,35,0.0182464200764247,Dillards Inc,0.007293885231653196,0.9006016975141892,17
GPK,0.012061232402088805,33,0.02077666798545827,Graphic Packaging Hldg Co,0.006794328153530545,0.9073960256677197,18
MU,0.01178805550148354,18,0.028049192924408533,Micron Technology Inc,0.0066404422615420015,0.9140364679292617,19
GLD,0.011532458760322316,45,0.03303695116361923,Spdr Gold Tr,0.00649645961727079,0.9205329275465325,20
PVH,0.009222646309778069,17,0.010939084600126317,Pvh Corp,0.005195297079403574,0.9257282246259361,21
CCK,0.009173964610305261,12,0.01776303002082931,Crown Hldgs Inc,0.005167873725780728,0.9308960983517168,22
INSW,0.008985218047016883,6,0.014220231486773089,International Seaways Inc,0.005061549094426285,0.9359576474461431,23
HPE,0.008959460562739732,6,0.021690774447359628,Hewlett Packard Enterprise C,0.0050470393996659,0.941004686845809,24
APG,0.006774674637491259,15,0.012337596550036144,Api Group Corp,0.0038163067492625945,0.9448209935950715,25
SNX,0.0066876302889084995,15,0.018697125865492336,Synnex Corp,0.003767272964947225,0.9485882665600188,26
FCNCA,0.006256609319350099,12,0.019940783695098503,First Ctzns Bancshares Inc N,0.003524470421176863,0.9521127369811957,27
SGI,0.005607779356790153,36,0.026995801146217586,Tempur Sealy Intl Inc,0.003158971810876331,0.955271708792072,28
LBTYA,0.005329434123172452,8,0.04168885839459311,Liberty Global Plc,0.00300217449579912,0.9582738832878711,29
CI,0.005252775003702465,8,0.016665726362510572,Cigna Corporation,0.002958990914198487,0.9612328742020696,30
FMC,0.005035907675907763,8,0.010270745852418132,F M C Corp,0.0028368253061001555,0.9640696995081698,31
DHT,0.004900827884464434,6,0.019547002481903324,Dht Holdings Inc,0.0027607322171536645,0.9668304317253235,32
HGV,0.004884673804823514,9,0.026696252453044047,Hilton Grand Vacations Inc,0.0027516323080863567,0.9695820640334099,33
DHR,0.00423965680977079,3,0.018840983743874263,Danaher Corporation,0.002388281616971788,0.9719703456503817,34
CNDT,0.0036068083740916643,18,0.01876662529693973,Conduent Inc,0.002031785713393328,0.974002131363775,35
FHN,0.003453165514163397,9,0.010868840230177824,First Horizon Corporation,0.0019452356848391323,0.9759473670486142,36
