ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
IVV,0.16749112205850253,36,0.2864327223770331,Ishares-S&P 500,0.07123662985044628,0.07123662985044628,1
ZTS,0.1355233592557561,104,0.06471267278574087,Zoetis Inc,0.05764023346872828,0.12887686331917456,2
AMZN,0.12271018058787309,132,0.04625682659567998,Amazon.Com Inc,0.0521905854231871,0.18106744874236166,3
MSFT,0.09788752293773469,117,0.04755499496985902,Microsoft Corp,0.04163311555138328,0.22270056429374493,4
TMUS,0.08605885110137389,89,0.04820433153145678,T-Mobile Us Inc,0.03660219387103946,0.2593027581647844,5
GOOG,0.0828360975454267,126,0.03977184727667463,Google Inc-A,0.035231505685643996,0.29453426385042836,6
NVDA,0.07344307772868429,57,0.028648434529008827,Nvidia Corp,0.03123650542748423,0.3257707692779126,7
AAPL,0.0658751860317961,102,0.03869967426373879,Apple Inc,0.028017761096837346,0.35378853037474994,8
AMD,0.05872842398669741,48,0.01593895241046948,Adv Micro Device,0.0249781298842762,0.37876666025902617,9
META,0.036505699987739254,111,0.028237193949894233,Facebook Inc-A,0.015526453017310888,0.39429311327633704,10
MU,0.034254552392420014,65,0.02668343035320584,Micron Tech,0.014569004252172961,0.40886211752851,11
SPGI,0.03248380323474249,66,0.028797498090040046,S&P Global Inc,0.013815876559474098,0.42267799408798407,12
TMO,0.0318666798190817,66,0.026398916520903933,Thermo Fisher,0.01355340418605412,0.4362313982740382,13
MS,0.026065518067754343,62,0.014156985348781818,Morgan Stanley,0.011086078113466648,0.4473174763875048,14
BSX,0.02585560211443299,108,0.02438029088241148,Boston Scientifc,0.010996797530217385,0.45831427391772217,15
ADBE,0.02443316605270942,72,0.015768570642581747,Adobe Sys Inc,0.010391812919871677,0.46870608683759385,16
DHR,0.02408158956246619,84,0.018906703623614837,Danaher Corp,0.010242281864184868,0.4789483687017787,17
MRK,0.020809810140595374,63,0.0158467204160187,Merck & Co,0.008850742200687302,0.487799110902466,18
LLY,0.020527333296428512,50,0.014689623097067693,Eli Lilly & Co,0.008730600320079395,0.4965297112225454,19
PYPL,0.020325199413925757,51,0.016055238382032454,Paypal Holdings,0.008644629574937137,0.5051743407974826,20
AZO,0.019149417748878805,47,0.027829269391226027,Autozone Inc,0.008144550990302453,0.513318891787785,21
UNH,0.01855072622894055,78,0.0200370272092391,Unitedhealth Grp,0.007889917994378371,0.5212088097821633,22
SHW,0.017850582943850907,44,0.024098796523725288,Sherwin-Williams,0.007592135954176948,0.5288009457363403,23
LIN,0.017334307882743746,45,0.016738560245009554,Linde Plc,0.0073725559849397646,0.5361735017212801,24
SHOP,0.015413835787452479,30,0.008851138606981153,Shopify Inc - A,0.00655574875295651,0.5427292504742366,25
JPM,0.015140967782193981,47,0.016679465095529523,Jp Morgan Chase,0.006439693663888328,0.5491689441381249,26
IBKR,0.014999801157813714,48,0.010752846085876814,Interactive Brok,0.006379653260285911,0.5555485973984108,27
PTC,0.014910919053613896,48,0.017397052028923544,Ptc Inc,0.006341850292108293,0.5618904476905191,28
GE,0.014697220692183072,24,0.015242689187461649,General Electric,0.0062509609907184715,0.5681414086812375,29
AVGO,0.014316552171240659,54,0.01469257449860879,Broadcom Corp-A,0.006089056633109477,0.574230465314347,30
LUV,0.013962777384489086,26,0.017387417042769988,Southwest Air,0.005938590607062796,0.5801690559214098,31
ABBV,0.013674169475650942,36,0.014235543791649985,Abbvie Inc,0.005815841087439703,0.5859848970088495,32
ROST,0.013463618927367017,39,0.014453594552587346,Ross Stores Inc,0.005726290600891098,0.5917111876097406,33
INTC,0.013177886412511391,42,0.011162030820605023,Intel Corp,0.005604764031919295,0.59731595164166,34
WT,0.013045881049469263,9,0.05275962303563326,Wisdomtree India,0.005548620058019465,0.6028645716996794,35
DPZ,0.012932562084595941,21,0.015262042570529741,Dominos Pizza,0.0055004237055411714,0.6083649954052206,36
PFE,0.012361080128420378,95,0.020480326363786716,Pfizer Inc,0.005257363368503917,0.6136223587737245,37
A,0.012331502089065628,57,0.01816074255333261,Agilent Tech Inc,0.005244783359394656,0.6188671421331191,38
WFC,0.012284419830578546,30,0.015451796146137469,Wells Fargo & Co,0.0052247585283519945,0.6240919006614711,39
FDX,0.012270848942314058,20,0.022963881722962227,Fedex Corp,0.005218986614401227,0.6293108872758724,40
NSC,0.01190622223051682,42,0.012010868143772184,Norfolk Southern,0.005063905092570998,0.6343747923684434,41
V,0.011703658438038712,78,0.016962052187942105,Visa Inc-Class A,0.004977751499899827,0.6393525438683433,42
UNP,0.011488045285427819,38,0.02124213579001282,Union Pac Corp,0.004886047807461341,0.6442385916758047,43
MDLZ,0.011438494212416123,35,0.018425544509753602,Mondelez Inter-A,0.004864972950457316,0.649103564626262,44
WMT,0.011154758195257616,33,0.015570383303398098,Walmart Inc,0.0047442955236113695,0.6538478601498733,45
MCO,0.010918466421437243,33,0.015217826298817714,Moodys Corp,0.0046437968857046515,0.6584916570355779,46
AMAT,0.010819390661295048,18,0.016587880820631715,Applied Material,0.004601658394030234,0.6630933154296081,47
KEYS,0.010634630153827342,21,0.019428032849610328,Keysight Tec,0.004523076820752216,0.6676163922503604,48
MSCI,0.010392412212432282,27,0.013237744925279944,Msci Inc,0.004420057689814219,0.6720364499401746,49
CSGP,0.009563915713653776,18,0.0169051897921418,Costar Group Inc,0.004067684992739204,0.6761041349329139,50
COST,0.009520520648611629,48,0.011691356519529789,Costco Wholesale,0.004049228383530604,0.6801533633164445,51
MCD,0.009413227461680173,45,0.01803983900148946,Mcdonalds Corp,0.004003594889952114,0.6841569582063967,52
TFX,0.009274019993368241,54,0.025861160169750333,Teleflex Inc,0.003944387746488766,0.6881013459528854,53
MCK,0.009084983507049166,39,0.012088619104490713,Mckesson Corp,0.0038639875316079006,0.6919653334844933,54
PANW,0.008892722114261795,21,0.009983208121576515,Palo Alto Networ,0.003782215712873882,0.6957475491973671,55
VRTX,0.008800666967600424,42,0.015626030499362523,Vertex Pharm,0.003743063199427503,0.6994906123967947,56
IFF,0.008772458933111795,32,0.019232655311595917,Intl Flvr & Frag,0.0037310658751097806,0.7032216782719044,57
C,0.00872110311530055,71,0.025314912164928736,Citigroup Inc,0.0037092234315275543,0.706930901703432,58
ELV,0.008676321822570762,27,0.01479930339953837,Anthem Inc,0.003690177237704206,0.7106210789411361,59
INTU,0.00864593924585659,27,0.014977180157387264,Intuit Inc,0.0036772550460997203,0.7142983339872359,60
GDDY,0.008601497880543488,27,0.016616005405502062,Godaddy Inc-A,0.003658353428796374,0.7179566874160322,61
LW,0.008544822414975145,18,0.012196393412663598,Lamb Weston,0.0036342484546779035,0.7215909358707101,62
GPN,0.008500948427554235,33,0.014292066407930959,Global Payments,0.00361558815218811,0.7252065240228982,63
SXT,0.008094094309718802,23,0.021397916922973954,Sensient Technol,0.003442546645037366,0.7286490706679356,64
CSL,0.008021477975491994,30,0.016240772521622017,Carlisle Cos Inc,0.0034116617667295794,0.7320607324346652,65
GS,0.007857111822604866,24,0.013224945081642127,Goldman Sachs Gp,0.0033417542358153596,0.7354024866704806,66
HD,0.007745103609009752,18,0.016136616046042954,Home Depot Inc,0.003294115366638175,0.7386966020371187,67
HLT,0.007732762621435707,33,0.011577591773545165,Hilton Worldwide,0.0032888665489516225,0.7419854685860704,68
BMY,0.007670363416440867,36,0.018394880745624023,Bristol-Myer Sqb,0.003262327177702877,0.7452477957637733,69
BIDU,0.007667653612861337,18,0.022003291079963135,Baidu Inc-Sp Adr,0.003261174655275479,0.7485089704190488,70
BNY,0.007543337792010951,12,0.014064676820957439,Bank Ny Mellon,0.003208301165590575,0.7517172715846394,71
HON,0.0074863921309581295,15,0.010519303588307043,Honeywell Intl,0.003184081273048498,0.7549013528576879,72
VMC,0.007473280684504606,27,0.015077868602683342,Vulcan Materials,0.0031785047669845683,0.7580798576246724,73
GEV,0.007428408457162444,9,0.009452697783494038,Ge Vernova Inc,0.0031594198972287723,0.7612392775219012,74
SBUX,0.007372331324444003,21,0.01468968165097179,Starbucks Corp,0.0031355694035581725,0.7643748469254594,75
AAP,0.007351116770465711,38,0.018769701758267008,Advance Auto Par,0.0031265465173859366,0.7675013934428454,76
SNPS,0.007252605316946295,18,0.009596571434540853,Synopsys Inc,0.0030846480342654947,0.7705860414771109,77
KO,0.0072371584001383995,42,0.011702020088319076,Coca-Cola Co/The,0.003078078215630031,0.7736641196927408,78
FIS,0.0069109708188005835,23,0.02609307304111584,Fidelity Nationa,0.0029393454654520357,0.7766034651581929,79
TSLA,0.00683588421777289,51,0.016781032422358337,Tesla Inc,0.0029074099435067616,0.7795108751016997,80
CBOE,0.00680793542027354,24,0.01300591058026497,Cboe Holdings In,0.0028955228767908858,0.7824063979784905,81
MA,0.006766008919622925,45,0.012064982494307272,Mastercard Inc-A,0.0028776908713026837,0.7852840888497932,82
IQV,0.00673281841504693,21,0.012954404961467518,Iqvia Holdings I,0.0028635744234577413,0.7881476632732509,83
LBTYA,0.006563882770907761,38,0.042823114845520475,Liberty Global-A,0.0027917234154629105,0.7909393866887139,84
SYF,0.006209960621936955,15,0.01362923812692186,Synchrony Financ,0.002641194713927903,0.7935805814026418,85
FICO,0.006120788101152301,15,0.017254314310069952,Fair Isaac Corp,0.002603268226972082,0.7961838496296139,86
PGR,0.0060620808055379515,30,0.013640307257314764,Progressive Corp,0.002578299083319564,0.7987621487129334,87
INCY,0.00601610796452574,9,0.013902407284373534,Incyte Corp,0.0025587461051192247,0.8013208948180526,88
CSX,0.0060145517969635316,15,0.016528382838823442,Csx Corp,0.002558084242381356,0.8038789790604339,89
VOO,0.00594004733055747,6,0.02987780067185618,Vanguard S&P 500,0.0025263963115206393,0.8064053753719546,90
JNJ,0.005890284793933008,69,0.02042348146740281,Johnson&Johnson,0.002505231515689265,0.8089106068876438,91
NOW,0.00578400805817111,9,0.012650770043777099,Servicenow Inc,0.0024600303349094285,0.8113706372225532,92
DLTR,0.005688308200296309,15,0.008344141391084274,Dollar Tree Inc,0.0024193276679956182,0.8137899648905488,93
LOW,0.005676320208542912,18,0.020049154577617214,Lowes Cos Inc,0.002414228985028478,0.8162041938755773,94
BAC,0.005666319193432014,56,0.01771048219476215,Bank Of America,0.0024099753947317043,0.8186141692703091,95
SPOT,0.005654718515688613,15,0.010157972625768967,Spotify Technolo,0.0024050414425540343,0.8210192107128631,96
EBAY,0.005581543470079464,12,0.013463417167522224,Ebay Inc,0.002373918935436745,0.8233931296482998,97
FTNT,0.005458376332395512,18,0.012602413010501554,Fortinet Inc,0.0023215339989153577,0.8257146636472151,98
EEM,0.005443247817097049,9,0.03629664048194398,Ishares Msci Eme,0.0023150996014902393,0.8280297632487054,99
CHTR,0.005406707156195516,24,0.024560587420159905,Charter Commun-A,0.0022995582790419724,0.8303293215277473,100
AZN,0.00520416613467348,18,0.013331719650792329,Astrazeneca-Adr,0.0022134143712194618,0.8325427358989668,101
DAR,0.005069140508927222,15,0.014066339342809042,Darling Ingredie,0.0021559858317040876,0.8346987217306708,102
BX,0.004988636566464612,12,0.01602243163857329,Blackstone Group,0.0021217462285524204,0.8368204679592233,103
CRL,0.004982622224230774,24,0.013463450754972133,Charles River La,0.0021191882334405587,0.8389396561926639,104
CAT,0.004971824849998134,9,0.01037487746301394,Caterpillar Inc,0.002114595938982715,0.8410542521316465,105
TXN,0.004951442597013642,12,0.012087662142766775,Texas Instrument,0.002105927043619609,0.8431601791752661,106
RDDT,0.004916787754569953,9,0.005652214215095089,Reddit Inc-A,0.002091187789661872,0.845251366964928,107
PEP,0.004915433749202706,12,0.015102669286226578,Pepsico Inc,0.002090611909710883,0.8473419788746389,108
SE,0.00485257296678022,15,0.008569536981976945,Sea Ltd-Adr,0.0020638762222636646,0.8494058550969026,109
ENTG,0.004831220683636039,9,0.011133590364783213,Entegris Inc,0.002054794757693425,0.851460649854596,110
NKE,0.004720524905246384,39,0.0187870052282137,Nike Inc -Cl B,0.002007714088018309,0.8534683639426144,111
PG,0.004694187807799738,15,0.01469535505152892,Procter & Gamble,0.0019965125028889997,0.8554648764455034,112
BKR,0.004451444608932847,12,0.013724038378032941,Baker Hughes Inc,0.0018932699716200643,0.8573581464171235,113
YUM,0.004444683335690109,15,0.014577243277338817,Yum! Brands Inc,0.001890394294907227,0.8592485407120307,114
ABT,0.004434227599943206,27,0.015332261109959864,Abbott Labs,0.0018859473047141823,0.8611344880167449,115
GM,0.004299612533445776,8,0.012856458581400193,General Motors C,0.0018286933825569162,0.8629631813993017,116
CTAS,0.004289961386013973,18,0.012556699065953412,Cintas Corp,0.0018245885965313543,0.8647877699958331,117
DD,0.004103733848807522,6,0.013046996274540488,Dupont De Nemour,0.0017453830722451032,0.8665331530680782,118
FTV,0.004070219353852257,21,0.014662409947776942,Fortive Corp,0.0017311288261548602,0.8682642818942331,119
