period,rebalance,n,priced_share
2013-06-30,2013-08-31,41,0.6990164366475797
2013-09-30,2013-11-30,42,0.7278996798957159
2013-12-31,2014-02-28,40,0.6518243819420532
2014-03-31,2014-05-31,39,0.6827526935014854
2014-06-30,2014-08-31,35,0.6556637236902703
2014-09-30,2014-11-30,37,0.704314580971467
2014-12-31,2015-02-28,39,0.7237816237705198
2015-03-31,2015-05-31,40,0.689696608743426
2015-06-30,2015-08-31,40,0.6731459380573589
2015-09-30,2015-11-30,46,0.7890396028623862
2015-12-31,2016-02-29,45,0.7694577991136555
2016-03-31,2016-05-31,43,0.7608615594501522
2016-06-30,2016-08-31,46,0.7974728840123539
2016-09-30,2016-11-30,46,0.8133930255418085
2016-12-31,2017-02-28,44,0.7768341780586085
2017-03-31,2017-05-31,45,0.7890995127899638
2017-06-30,2017-08-31,45,0.7919518016009751
2017-09-30,2017-11-30,51,0.8627493822195466
2017-12-31,2018-02-28,48,0.8333041514116755
2018-03-31,2018-05-31,49,0.8374858800385422
2018-06-30,2018-08-31,49,0.8198258419483262
2018-09-30,2018-11-30,51,0.86322801217961
2018-12-31,2019-02-28,47,0.8272804260411455
2019-03-31,2019-05-31,53,0.8829376874964606
2019-06-30,2019-08-31,53,0.9064013747726838
2019-09-30,2019-11-30,55,0.9357352656873191
2019-12-31,2020-02-29,53,0.908560922867126
2020-03-31,2020-05-31,52,0.9030721564562257
2020-06-30,2020-08-31,56,0.9469910427798371
2020-09-30,2020-11-30,56,0.9621102604849858
2020-12-31,2021-02-28,51,0.9103336183735725
2021-03-31,2021-05-31,53,0.9224977724902289
2021-06-30,2021-08-31,54,0.9262918202729787
2021-09-30,2021-11-30,53,0.9141347138670263
2021-12-31,2022-02-28,52,0.9276808254548513
2022-03-31,2022-05-31,54,0.9404859080363144
2022-06-30,2022-08-31,52,0.9149037940031398
2022-09-30,2022-11-30,53,0.9194113431894971
2022-12-31,2023-02-28,55,0.9236853097258956
2023-03-31,2023-05-31,55,0.9578859002161692
2023-06-30,2023-08-31,57,0.9608047942958942
2023-09-30,2023-11-30,58,0.9937153613212197
2023-12-31,2024-02-29,59,1.0
2024-03-31,2024-05-31,56,0.9779382301245757
2024-06-30,2024-08-31,56,0.9828623893847929
2024-09-30,2024-11-30,55,0.9561597077053192
2024-12-31,2025-02-28,56,0.9722874554138393
2025-03-31,2025-05-31,57,0.9809925401640347
2025-06-30,2025-08-31,58,0.9880732699460678
2025-09-30,2025-11-30,57,0.9879483499339522
2025-12-31,2026-02-28,59,1.0
2026-03-31,2026-05-31,58,0.9940907135384345
2026-06-30,2026-08-31,59,0.9939399254266545
