month,ticker,weight
2013-10,ZTS,0.021574511409591657
2013-10,TMUS,0.10373331619500674
2013-10,AZO,0.03291414999968675
2013-10,MS,0.01708927545057517
2013-10,MU,0.08348912384079137
2013-10,LLY,0.011503084448910891
2013-10,C,0.09375095938659421
2013-11,ZTS,0.021064819647834902
2013-11,TMUS,0.10608632050009957
2013-11,AZO,0.03241622276069143
2013-11,MS,0.017478893283077567
2013-11,MU,0.08092495170810388
2013-11,LLY,0.010905713727678257
2013-11,C,0.09031016833566671
2013-12,ZTS,0.08635302009423303
2013-12,TMUS,0.10036191164527311
2013-12,TMO,0.014658300245323684
2013-12,AZO,0.022456552648326855
2013-12,MU,0.04501548266728194
2013-12,C,0.07948380412916968
2014-01,ZTS,0.08674358025067552
2014-01,TMUS,0.12424745184750129
2014-01,TMO,0.015514761712794992
2014-01,AZO,0.022256333100205528
2014-01,MU,0.04441621812290912
2014-01,C,0.07491742899887788
2014-02,ZTS,0.08286192305575868
2014-02,TMUS,0.11586691277435573
2014-02,TMO,0.016463174378753873
2014-02,AZO,0.02365759326769965
2014-02,MU,0.048283346379619084
2014-02,C,0.06999024545511796
2014-03,ZTS,0.08248048842415502
2014-03,TMUS,0.11764917387304712
2014-03,AZO,0.02785803306056679
2014-03,MU,0.029159634533760602
2014-03,AVGO,0.013532672520277714
2014-03,LLY,0.012969548720995393
2014-03,C,0.049918878089229124
2014-04,ZTS,0.07667268298719102
2014-04,TMUS,0.1269493078184659
2014-04,AZO,0.02768859735391941
2014-04,MU,0.028418008397243434
2014-04,AVGO,0.01413635738557986
2014-04,LLY,0.01276023767653359
2014-04,C,0.04868556556595172
2014-05,ZTS,0.08229265086629053
2014-05,TMUS,0.11527253330894398
2014-05,AZO,0.028182679071453727
2014-05,MU,0.03212452627478204
2014-05,AVGO,0.014270612778877163
2014-05,LLY,0.013119300145604399
2014-05,C,0.05017692126414834
2014-06,ZTS,0.07520980273504581
2014-06,TMUS,0.07600169034503826
2014-06,AMZN,0.01708018745736548
2014-06,AZO,0.03162063677049135
2014-06,MS,0.022145946838543033
2014-06,MU,0.03599738534643896
2014-06,C,0.021167298259904797
2014-07,ZTS,0.07669448161639708
2014-07,TMUS,0.07220650438999895
2014-07,AMZN,0.017218354965837894
2014-07,AZO,0.03089153061643745
2014-07,MS,0.02250781334577531
2014-07,MU,0.040247738320195896
2014-07,C,0.020332102829680166
2014-08,ZTS,0.08096343025466798
2014-08,TMUS,0.07323151763121653
2014-08,AMZN,0.017176263627827475
2014-08,AZO,0.03083130190460798
2014-08,MS,0.02337645391636259
2014-08,MU,0.03862718899091673
2014-08,C,0.021859577089730662
2014-09,ZTS,0.06668797654944264
2014-09,TMUS,0.05859370211235727
2014-09,AAPL,0.024123907282031908
2014-09,AZO,0.03647622321073037
2014-09,MU,0.06625027640037941
2014-09,C,0.013186398059226645
2014-10,ZTS,0.0709583380133551
2014-10,TMUS,0.05739249432329047
2014-10,AAPL,0.024199372066846685
2014-10,AZO,0.03520998059231397
2014-10,MU,0.07105465830806652
2014-10,C,0.013501697356016116
2014-11,ZTS,0.06892120268730641
2014-11,TMUS,0.056044173005193244
2014-11,AAPL,0.025053644488720456
2014-11,AZO,0.03693232727434478
2014-11,MU,0.066281170038571
2014-11,C,0.013472834102236248
2014-12,ZTS,0.06213659257530677
2014-12,NVDA,0.013557339923946306
2014-12,TMUS,0.08194069509045299
2014-12,AAPL,0.03002238121251015
2014-12,WT,0.050047467263499006
2014-12,AZO,0.04092703477220134
2014-12,MU,0.057330200670729234
2014-12,C,0.020802064163011603
2014-12,BABA,0.03452558370591158
2015-01,ZTS,0.059893678379104094
2015-01,NVDA,0.013046353145251658
2015-01,TMUS,0.07611351104654256
2015-01,AAPL,0.028044173226653136
2015-01,WT,0.05199586881849558
2015-01,AZO,0.044143504304477596
2015-01,MU,0.056192090528533606
2015-01,C,0.020990857637165027
2015-01,BABA,0.032352107458679384
2015-02,ZTS,0.061017023122808274
2015-02,NVDA,0.012792885375713856
2015-02,TMUS,0.08731239893537371
2015-02,AAPL,0.030480641770806536
2015-02,WT,0.05915118617685614
2015-02,AZO,0.04358497244950273
2015-02,MU,0.04810590825580719
2015-02,C,0.01865404107546698
2015-02,BABA,0.028391779032600106
2015-03,ZTS,0.06293526693973227
2015-03,TMUS,0.08773958740150682
2015-03,AMZN,0.01672182652165629
2015-03,MSFT,0.016150214610158028
2015-03,AAPL,0.012760696131638171
2015-03,WT,0.046767627446917565
2015-03,AZO,0.052912928997770003
2015-03,MU,0.041829567222735085
2015-03,BIIB,0.017213132452215105
2015-03,C,0.025221381240144055
2015-04,ZTS,0.06343639094924985
2015-04,TMUS,0.0844837622989735
2015-04,AMZN,0.016426345530867418
2015-04,MSFT,0.015029343097877347
2015-04,AAPL,0.01240496322610332
2015-04,WT,0.05389267206861781
2015-04,AZO,0.05636600336542565
2015-04,MU,0.037134989200584737
2015-04,BIIB,0.017808769760172354
2015-04,C,0.024877780775069077
2015-05,ZTS,0.06101294302502504
2015-05,TMUS,0.09079335730315431
2015-05,AMZN,0.0186286238550399
2015-05,MSFT,0.017987868691632405
2015-05,AAPL,0.012482877709403801
2015-05,WT,0.04783883285153827
2015-05,AZO,0.05560835870466963
2015-05,MU,0.03852270130860967
2015-05,BIIB,0.01577895869687198
2015-05,C,0.025759618585062233
2015-06,ZTS,0.08072276695047416
2015-06,NVDA,0.018429178155671033
2015-06,TMUS,0.06959349971576492
2015-06,WT,0.05117875380750751
2015-06,AZO,0.04967499380616049
2015-06,C,0.03705559702599489
2015-07,ZTS,0.07850394318180032
2015-07,NVDA,0.016810180711309214
2015-07,TMUS,0.06965848393297894
2015-07,WT,0.05283898031518331
2015-07,AZO,0.049365035939468685
2015-07,C,0.03799328714449748
2015-08,ZTS,0.07748020653744603
2015-08,NVDA,0.01620358248682649
2015-08,TMUS,0.0709828258022808
2015-08,WT,0.05818773751518321
2015-08,AZO,0.050413553747674984
2015-08,C,0.03910103384124132
2015-09,ZTS,0.1016611618032199
2015-09,TMUS,0.06089004615177835
2015-09,AAPL,0.038551010718378714
2015-09,AZO,0.022813039567415556
2015-09,MS,0.02038337072610912
2015-09,LLY,0.01918205655760065
2015-09,HUM,0.017595812857441665
2015-09,BIIB,0.019895051030998756
2015-09,C,0.02695262265055795
2015-09,BA,0.016291108525473347
2015-10,ZTS,0.0976438666013097
2015-10,TMUS,0.06404617720811233
2015-10,AAPL,0.03946534434977685
2015-10,AZO,0.024136392014496272
2015-10,MS,0.019505485382079135
2015-10,LLY,0.02040162443024278
2015-10,HUM,0.018061980336012792
2015-10,BIIB,0.020436658681328088
2015-10,C,0.026166062918562747
2015-10,BA,0.01708466867436762
2015-11,ZTS,0.096262135759571
2015-11,TMUS,0.0575378081639654
2015-11,AAPL,0.04035859188661593
2015-11,AZO,0.02468917399431371
2015-11,MS,0.019360599612170338
2015-11,LLY,0.018769353626578122
2015-11,HUM,0.017013533205262693
2015-11,BIIB,0.019204301592292257
2015-11,C,0.02649478777113763
2015-11,BA,0.01823458090438444
2015-12,ZTS,0.0935508412255055
2015-12,TMUS,0.051469768141971135
2015-12,GOOG,0.05379412153194534
2015-12,AAPL,0.013163880213284358
2015-12,AZO,0.03576693234015839
2015-12,MS,0.014719897281111045
2015-12,LLY,0.014742566527437193
2015-12,C,0.018600267738911942
2016-01,ZTS,0.09697348383042194
2016-01,TMUS,0.05729647604616814
2016-01,GOOG,0.055533927679534405
2016-01,AAPL,0.011832265812308186
2016-01,AZO,0.03420184835735926
2016-01,MS,0.013790485473876879
2016-01,LLY,0.015295867834629127
2016-01,C,0.01797702899740633
2016-02,ZTS,0.0932925084268024
2016-02,TMUS,0.06283477325219733
2016-02,GOOG,0.05809385327176278
2016-02,AAPL,0.011691799175538888
2016-02,AZO,0.03780070397449489
2016-02,MS,0.012059490051023521
2016-02,LLY,0.015343147642100364
2016-02,C,0.015824659212251877
2016-03,ZTS,0.11547795533764674
2016-03,TMUS,0.055256837657393594
2016-03,AMZN,0.019354148323808093
2016-03,GOOG,0.04208898545718723
2016-03,MSFT,0.0294318035720747
2016-03,AZO,0.017626594272947896
2016-03,MS,0.016268827118595355
2016-03,BIIB,0.015858237920529948
2016-03,C,0.024622520971484835
2016-04,ZTS,0.11827377845103114
2016-04,TMUS,0.054115489581267856
2016-04,AMZN,0.01972694839776805
2016-04,GOOG,0.042627902704185636
2016-04,MSFT,0.030307869176877087
2016-04,AZO,0.017199182002962075
2016-04,MS,0.015627291369312568
2016-04,BIIB,0.015096271326249893
2016-04,C,0.02510202654253777
2016-05,ZTS,0.12422379108071797
2016-05,TMUS,0.05483159849633261
2016-05,AMZN,0.021654462090307285
2016-05,GOOG,0.03917806448422487
2016-05,MSFT,0.027036865075343752
2016-05,AZO,0.016321007998741702
2016-05,MS,0.016795979275170635
2016-05,BIIB,0.015754898392458572
2016-05,C,0.02751954275317256
2016-06,ZTS,0.10099905530401411
2016-06,TMUS,0.05424294254291064
2016-06,AMZN,0.020857852918491952
2016-06,GOOG,0.06110352458313958
2016-06,MSFT,0.030267288621103887
2016-06,AAPL,0.013961267971662162
2016-06,SPGI,0.02612188353009006
2016-06,AZO,0.013274423788692348
2016-06,HUM,0.027163685947152804
2016-06,C,0.022868184231436824
2016-07,ZTS,0.10233086928730346
2016-07,TMUS,0.055450594529362414
2016-07,AMZN,0.020861890811556497
2016-07,GOOG,0.05806792783935742
2016-07,MSFT,0.029520701934686165
2016-07,AAPL,0.01350220890164502
2016-07,SPGI,0.02531484929742213
2016-07,AZO,0.013966689255551584
2016-07,HUM,0.028660470963355583
2016-07,C,0.02102822850973552
2016-08,ZTS,0.10352720489245991
2016-08,TMUS,0.0564959819292666
2016-08,AMZN,0.021044880635342135
2016-08,GOOG,0.061364520997614344
2016-08,MSFT,0.031108811511670387
2016-08,AAPL,0.014002277749304277
2016-08,SPGI,0.027437903326735454
2016-08,AZO,0.013624202210815312
2016-08,HUM,0.026155176092575477
2016-08,C,0.0207503971422604
2016-09,ZTS,0.0920578741094548
2016-09,TMUS,0.07103863553778302
2016-09,AMZN,0.02048582200361343
2016-09,GOOG,0.04173841708898126
2016-09,SPGI,0.03215597701840679
2016-09,AZO,0.012801785876128773
2016-09,BIIB,0.009808173322480069
2016-10,ZTS,0.09196122154075763
2016-10,TMUS,0.07029414230861054
2016-10,AMZN,0.021887728333658936
2016-10,GOOG,0.041511955185766065
2016-10,SPGI,0.03233168381036099
2016-10,AZO,0.013014122503927604
2016-10,BIIB,0.009859520582018855
2016-11,ZTS,0.08764054323206943
2016-11,TMUS,0.07758790410946054
2016-11,AMZN,0.021409267113958567
2016-11,GOOG,0.04344746465817116
2016-11,SPGI,0.03227873740864843
2016-11,AZO,0.013035215766240412
2016-11,BIIB,0.00915095084135903
2016-12,ZTS,0.11374300393135482
2016-12,AMD,0.012480184145656556
2016-12,TMUS,0.0704393102284391
2016-12,AMZN,0.014820218672967162
2016-12,GOOG,0.048251951152708646
2016-12,SPGI,0.03002534216066819
2016-12,AZO,0.02147945237693421
2016-12,C,0.014156059017354951
2017-01,ZTS,0.1197632803542603
2017-01,AMD,0.015740421952250214
2017-01,TMUS,0.07405238765139657
2017-01,AMZN,0.014672678575745083
2017-01,GOOG,0.04868541827449767
2017-01,SPGI,0.02689104203232721
2017-01,AZO,0.02146511660040056
2017-01,C,0.014784478036403597
2017-02,ZTS,0.11753117792506862
2017-02,AMD,0.013736067081245678
2017-02,TMUS,0.07651646918280797
2017-02,AMZN,0.015376476283429535
2017-02,GOOG,0.04796308337541665
2017-02,SPGI,0.02867808148773954
2017-02,AZO,0.018803036505799252
2017-02,C,0.013254037140193348
2017-03,ZTS,0.08397513691074303
2017-03,AMD,0.013485533277791248
2017-03,TMUS,0.09126758869558411
2017-03,AMZN,0.03690283903774278
2017-03,GOOG,0.06026285047391672
2017-03,SPGI,0.028012953433518357
2017-03,AZO,0.013511249541929046
2017-03,HUM,0.02849362066468223
2017-03,C,0.02307826707172304
2017-04,ZTS,0.08316997228709415
2017-04,AMD,0.013424251039121869
2017-04,TMUS,0.0932654161935399
2017-04,AMZN,0.0383008216364571
2017-04,GOOG,0.060077808134111677
2017-04,SPGI,0.0279850136001048
2017-04,AZO,0.013121662002180848
2017-04,HUM,0.027560178711722793
2017-04,C,0.0228351092515652
2017-05,ZTS,0.08494191647408715
2017-05,AMD,0.011896869643752082
2017-05,TMUS,0.09417396154554297
2017-05,AMZN,0.038743672812336184
2017-05,GOOG,0.06361057430360663
2017-05,SPGI,0.02784781573720324
2017-05,AZO,0.01217866923919733
2017-05,HUM,0.028773165850688728
2017-05,C,0.021938290868023787
2017-06,ZTS,0.07176902038019152
2017-06,AMD,0.013099875903711157
2017-06,TMUS,0.0738818471619405
2017-06,AMZN,0.055895499811694685
2017-06,GOOG,0.030035623661025735
2017-06,MSFT,0.011855311547540402
2017-06,SPGI,0.03589006674034241
2017-06,HUM,0.024541224457876203
2017-07,ZTS,0.07255744771316025
2017-07,AMD,0.014721835140466587
2017-07,TMUS,0.06693837474050549
2017-07,AMZN,0.05481574300691882
2017-07,GOOG,0.028504771422236664
2017-07,MSFT,0.011790365451455188
2017-07,SPGI,0.03696994447075033
2017-07,HUM,0.02566239398941999
2017-08,ZTS,0.07162383829899563
2017-08,AMD,0.01581275034455518
2017-08,TMUS,0.0670601815034444
2017-08,AMZN,0.055092449414447874
2017-08,GOOG,0.028747556893325612
2017-08,MSFT,0.01224772105468862
2017-08,SPGI,0.03830810935666891
2017-08,HUM,0.0242859587470204
2017-09,ZTS,0.0440107846030325
2017-09,TMUS,0.020706027627014265
2017-09,AMZN,0.055075628894093724
2017-09,GOOG,0.06699215907943663
2017-09,MSFT,0.014162350037775105
2017-09,SPGI,0.039212382384865484
2017-09,MU,0.011948002074315735
2017-09,HUM,0.023595429928104414
2017-09,BIIB,0.01240063148875649
2017-09,C,0.019120233401186487
2017-09,BABA,0.025989415190419956
2017-10,ZTS,0.04400177632972883
2017-10,TMUS,0.019398105920002927
2017-10,AMZN,0.053085933838216484
2017-10,GOOG,0.06725189726072946
2017-10,MSFT,0.013871906020841023
2017-10,SPGI,0.039047212724277656
2017-10,MU,0.014451301014962338
2017-10,HUM,0.02197542928184801
2017-10,BIIB,0.012059488942934933
2017-10,C,0.020100017504003337
2017-10,BABA,0.025696435394434083
2017-11,ZTS,0.04249787318619741
2017-11,TMUS,0.018143768687501796
2017-11,AMZN,0.05889232448640569
2017-11,GOOG,0.0687846834031631
2017-11,MSFT,0.014946710484119847
2017-11,SPGI,0.03771574619263362
2017-11,MU,0.015709891963357602
2017-11,HUM,0.02222444669535632
2017-11,BIIB,0.011582108728687125
2017-11,C,0.01959741705502193
2017-11,BABA,0.02654344270350112
2017-12,ZTS,0.05703110981484383
2017-12,NVDA,0.011826038529144711
2017-12,AMZN,0.038579255042389744
2017-12,GOOG,0.07267933647918202
2017-12,SPGI,0.029328797598064726
2017-12,MS,0.012869353660724845
2017-12,MU,0.013732931730522835
2017-12,AVGO,0.011771127206429968
2017-12,BIIB,0.011637749703988964
2017-12,BABA,0.024217843719374937
2018-01,ZTS,0.05647546863799108
2018-01,NVDA,0.011329317249167229
2018-01,AMZN,0.038098798815158125
2018-01,GOOG,0.07398798094665124
2018-01,SPGI,0.029834214332573227
2018-01,MS,0.013001289005929388
2018-01,MU,0.013237488403999463
2018-01,AVGO,0.0108831162921977
2018-01,BIIB,0.011435136863094683
