ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
AVGO,0.2036724267607466,0.12737731590347304,111,0.052862253446774025,2017-06-30,2026-08-31,Broadcom Ltd,0.2785773151482686,0.2785773151482686,1
TSM,0.08289590941899765,0.04696711884100092,105,0.02714651998260916,2017-12-31,2026-08-31,Taiwan Semiconductor Mfg Ltd,0.10271824126747006,0.38129555641573865,2
GOOG,0.16466423997976123,0.04640741965829774,126,0.0730448770802157,2016-03-31,2026-08-31,Alphabet Inc,0.10149416542239348,0.4827897218381321,3
ADI,0.1597727999580804,0.04449107008622092,156,0.06639506530073537,2013-09-30,2026-08-31,Analog Devices Inc,0.09730306188964791,0.5800927837277801,4
AMAT,0.07445540103299766,0.040989754072387724,76,0.03374041612838476,2020-05-31,2026-08-31,Applied Matls Inc,0.0896455978608216,0.6697383815886017,5
IBKR,0.0701485477454675,0.039949080838299685,108,0.02095255121435835,2017-09-30,2026-08-31,Interactive Brokers Group In,0.08736961996442281,0.7571080015530245,6
ZTS,0.06600101405126235,0.014970540616824039,120,0.032772661297666116,2016-03-31,2026-02-28,Zoetis Inc,0.03274093963883906,0.7898489411918636,7
CBRE,0.06206865884933045,0.012406721347431014,124,0.03357554677633089,2016-05-31,2026-08-31,Cbre Group Inc,0.027133803992063898,0.8169827451839274,8
FAST,0.03753697718841002,0.00975510727974467,96,0.022687846458004892,2018-09-30,2026-08-31,Fastenal Co,0.02133465896733112,0.8383174041512585,9
V,0.07913430732646015,0.009483773805869138,126,0.04071156953038957,2016-03-31,2026-08-31,Visa Inc,0.020741246002660245,0.8590586501539188,10
TNET,0.032734742713926415,0.008892968139066641,99,0.02132125406300293,2016-09-30,2024-11-30,Trinet Group Inc,0.019449139513645002,0.8785077896675638,11
SPGI,0.10838990034492353,0.008301387956480066,120,0.06452740169729179,2016-09-30,2026-08-31,S&P Global Inc,0.01815533913960684,0.8966631288071707,12
CME,0.058183785437075045,0.006513602321895354,138,0.033166258476822204,2015-03-31,2026-08-31,Cme Group Inc,0.01424540809253825,0.910908536899709,13
CACC,0.024948308319515746,0.006397920768142651,138,0.013937255134493473,2013-09-30,2025-02-28,Credit Accep Corp Mich,0.013992409696175202,0.9249009465958842,14
