ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
AVGO,0.1993384663271723,0.1243158033883409,111,0.05215498046090166,2017-06-30,2026-08-31,Broadcom Ltd,0.2631516213894237,0.2631516213894237,1
GOOG,0.1616817139191619,0.04678425266679842,126,0.07194440180264906,2016-03-31,2026-08-31,Alphabet Inc,0.09903287924144252,0.36218450063086627,2
TSM,0.08140285828062944,0.04600681009227482,105,0.026831428157941765,2017-12-31,2026-08-31,Taiwan Semiconductor Mfg Ltd,0.09738718924510341,0.4595716898759697,3
ADI,0.1549593270334857,0.044401462053768256,156,0.06289860443475336,2013-09-30,2026-08-31,Analog Devices Inc,0.09398898943692878,0.5535606793128984,4
AMAT,0.07318852003250877,0.04030136390866045,76,0.03327677531452055,2020-05-31,2026-08-31,Applied Matls Inc,0.08530990403239302,0.6388705833452915,5
IBKR,0.0687529449881515,0.03907469609915283,108,0.02065687034525906,2017-09-30,2026-08-31,Interactive Brokers Group In,0.08271329431600986,0.7215838776613013,6
SPGI,0.12827056323409053,0.023178298230427743,135,0.06216628399361089,2015-06-30,2026-08-31,Mcgraw Hill Finl Inc,0.04906380841485766,0.770647686076159,7
ZTS,0.06518575336300166,0.014909753169918456,120,0.03246779438636936,2016-03-31,2026-02-28,Zoetis Inc,0.03156095696798686,0.8022086430441459,8
CBRE,0.061552725963325186,0.012506182598949141,124,0.03325719714267457,2016-05-31,2026-08-31,Cbre Group Inc,0.026473080160412783,0.8286817232045587,9
V,0.07841292319198875,0.009847511704423198,126,0.04027875583783327,2016-03-31,2026-08-31,Visa Inc,0.02084520713408613,0.8495269303386448,10
BKNG,0.03330655299819461,0.009813964359622281,15,0.08072298545421044,2013-09-30,2014-11-30,Priceline Com Inc,0.020774194133831494,0.8703011244724763,11
FAST,0.03721818663764261,0.009809539744655095,96,0.022461418998237902,2018-09-30,2026-08-31,Fastenal Co,0.020764828111403906,0.8910659525838802,12
TNET,0.03275624179300987,0.009061696407703575,99,0.021250032931613445,2016-09-30,2024-11-30,Trinet Group Inc,0.01918179376419937,0.9102477463480796,13
CACC,0.024017644248096794,0.006202014095072773,138,0.013238495485335311,2013-09-30,2025-02-28,Credit Accep Corp Mich,0.01312841988319182,0.9233761662312714,14
CME,0.057088564218554835,0.006106952102352764,138,0.03235084175095851,2015-03-31,2026-08-31,Cme Group Inc,0.012927192711465026,0.9363033589427364,15
LYV,0.016185820190630938,0.0056211586161510904,36,0.019890484165884598,2023-09-30,2026-08-31,Live Nation Entertainment In,0.011898865338194153,0.9482022242809306,16
ENTG,0.021201189986443627,0.0041391384425485764,81,0.017058249646806155,2019-12-31,2026-08-31,Entegris Inc,0.008761725883791423,0.956963950164722,17
ICE,0.06404863330508735,0.003518866298444759,138,0.04039569096541844,2015-03-31,2026-08-31,Intercontinental Exchange In,0.00744873416451881,0.9644126843292409,18
PRI,0.012727473392979416,0.0035062197366439295,69,0.010871949356740828,2016-09-30,2022-05-31,Primerica Inc,0.0074219639297442835,0.9718346482589851,19
MSFT,0.031380429443928215,0.002471761535608802,76,0.02656421028503189,2020-05-31,2026-08-31,Microsoft Corp,0.00523222340245497,0.9770668716614401,20
A,0.05844593282680117,0.0023894319526773615,126,0.033241092014023116,2016-03-31,2026-08-31,Agilent Technologies Inc,0.005057948188473965,0.9821248198499141,21
FIS,0.08585681012083213,0.0020492877484500904,117,0.07226431670547619,2013-09-30,2023-05-31,Fidelity Natl Information Sv,0.004337931131841112,0.9864627509817552,22
MCO,0.017018160743761064,0.0016555540960537284,90,0.012897889749663508,2019-03-31,2026-08-31,Moodys Corp,0.003504475962026397,0.9899672269437816,23
ORCL,0.012086368797326124,0.0015069060359390845,30,0.015224908217861821,2013-09-30,2026-08-31,Oracle Corp,0.0031898178335391728,0.9931570447773208,24
SPOT,0.0012890142923730993,0.001434847444590782,3,0.013743409347322905,2026-06-30,2026-08-31,Spotify Technology S A,0.003037284248656898,0.9961943290259777,25
HAYW,0.002440294399560957,0.0010177213867561782,18,0.005194405611994526,2022-09-30,2024-02-29,Hayward Hldgs Inc,0.00215431204841249,0.9983486410743903,26
LPLA,0.0013901964375343577,0.0006194023932631642,5,0.007141480009057756,2026-03-31,2026-07-31,Lpl Finl Hldgs Inc,0.001311150631191416,0.9996597917055817,27
