period,rebalance,n,priced_share
2013-06-30,2013-08-31,29,0.57456183482948
2013-09-30,2013-11-30,28,0.5883355721595774
2013-12-31,2014-02-28,25,0.6107874947397786
2014-03-31,2014-05-31,26,0.6147096010554961
2014-06-30,2014-08-31,28,0.6009256685613116
2014-09-30,2014-11-30,27,0.6007935052059196
2014-12-31,2015-02-28,28,0.6265650754799714
2015-03-31,2015-05-31,29,0.6362680948622608
2015-06-30,2015-08-31,28,0.6519080880861822
2015-09-30,2015-11-30,28,0.6369454850016861
2015-12-31,2016-02-29,28,0.7285948815266736
2016-03-31,2016-05-31,28,0.7821679888427794
2016-06-30,2016-08-31,28,0.8350604244062769
2016-09-30,2016-11-30,32,0.8423553194695438
2016-12-31,2017-02-28,29,0.8129311350234695
2017-03-31,2017-05-31,23,0.6915738075371866
2017-06-30,2017-08-31,27,0.7718183010403101
2017-09-30,2017-11-30,22,0.7522886829514611
2017-12-31,2018-02-28,26,0.8447905700875714
2018-03-31,2018-05-31,26,0.891977398405944
2018-06-30,2018-08-31,24,0.8563543654572268
2018-09-30,2018-11-30,20,0.8062417742802563
2018-12-31,2019-02-28,22,0.8719800634222563
2019-03-31,2019-05-31,26,0.9186226362440801
2019-06-30,2019-08-31,26,0.8746548385702957
2019-09-30,2019-11-30,29,0.8757616263403694
2019-12-31,2020-02-29,36,0.9396534705461217
2020-03-31,2020-05-31,29,0.8877762406357598
2020-06-30,2020-08-31,24,0.9208932589082741
2020-09-30,2020-11-30,29,0.9007008014700368
2020-12-31,2021-02-28,35,0.8804019161322492
2021-03-31,2021-05-31,32,0.8771666199559103
2021-06-30,2021-08-31,31,0.8739819511464136
2021-09-30,2021-11-30,35,0.9190272849854404
2021-12-31,2022-02-28,27,0.9831265577610007
2022-03-31,2022-05-31,28,0.9975657459584891
2022-06-30,2022-08-31,27,0.996840956438854
2022-09-30,2022-11-30,28,0.9959363537687654
2022-12-31,2023-02-28,29,0.995179141042504
2023-03-31,2023-05-31,28,0.9963312600590225
2023-06-30,2023-08-31,28,0.9951662421500881
2023-09-30,2023-11-30,25,0.9953565112166165
2023-12-31,2024-02-29,24,0.9945540395135235
2024-03-31,2024-05-31,25,0.9947274846895658
2024-06-30,2024-08-31,23,0.9950325862842201
2024-09-30,2024-11-30,29,0.9999999999999999
2024-12-31,2025-02-28,29,0.9632932233606528
2025-03-31,2025-05-31,21,0.95691221180515
2025-06-30,2025-08-31,21,0.9614599191586999
2025-09-30,2025-11-30,24,0.967964133880005
2025-12-31,2026-02-28,32,1.0
2026-03-31,2026-05-31,36,0.9999999999999999
2026-06-30,2026-08-31,32,0.9122444745571991
