ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
APP,0.09607834425066122,0.08008836386968274,27,0.03702893958228636,2024-06-30,2026-08-31,Applovin Corp,0.07514377442096319,0.07514377442096319,1
MSFT,0.18060789573986413,0.07318110896088681,144,0.06096441432747874,2014-03-31,2026-05-31,Microsoft Corp,0.06866296772625767,0.14380674214722086,2
TSM,0.12131332734324145,0.07044927131422449,54,0.061429140379241194,2018-06-30,2026-08-31,Taiwan Semiconductor Mfg Ltd,0.06609979147996158,0.20990653362718242,3
ADBE,0.099147232508891,0.05448241088692981,96,0.045912286149213964,2014-06-30,2022-05-31,Adobe Sys Inc,0.051118711830089744,0.2610252454572722,4
TDG,0.08457508878246917,0.052469792154080874,107,0.02808717545734983,2013-10-31,2026-08-31,Transdigm Group Inc,0.0492303505157958,0.31025559597306795,5
BABA,0.09256916076870152,0.05094321003127432,45,0.06881519765903149,2016-12-31,2020-08-31,Alibaba Group Hldg Ltd,0.04779801831260698,0.35805361428567495,6
AMZN,0.13284661095324804,0.04060303036966793,120,0.06256534404994218,2013-12-31,2026-05-31,Amazon Com Inc,0.03809623280443638,0.3961498470901113,7
BKNG,0.09416171401508588,0.03928084469041232,119,0.04317660730624398,2013-10-31,2026-08-31,Priceline Com Inc,0.03685567777716329,0.4330055248672746,8
MELI,0.04695353448558423,0.03445964037853419,39,0.02754265144410099,2017-12-31,2021-08-31,Mercadolibre Inc,0.03233213063817264,0.46533765550544726,9
SPOT,0.03641510835878002,0.030836571873882675,18,0.02646436506677803,2024-06-30,2026-08-31,Spotify Technology S A,0.028932747391085357,0.4942704028965326,10
PYPL,0.049483453214395325,0.027566033273844805,45,0.0374481913096058,2016-06-30,2023-02-28,Paypal Hldgs Inc,0.025864129143418412,0.5201345320399511,11
DKS,0.04219049136419207,0.025913815306608023,27,0.04121716861604904,2022-06-30,2024-08-31,Dicks Sporting Goods Inc,0.024313917749084993,0.5444484497890361,12
PM,0.0420901265430495,0.023807957830009815,27,0.043609921772127046,2024-03-31,2026-05-31,Philip Morris Intl Inc,0.022338074174084746,0.5667865239631208,13
META,0.1120947748062034,0.021194592864466857,134,0.052721580573007035,2013-10-31,2026-02-28,Facebook Inc,0.0198860562034099,0.5866725801665307,14
HWM,0.028081761950083998,0.02117488895950118,21,0.016719760469940413,2020-06-30,2025-05-31,Arconic Inc,0.01986756880126541,0.6065401489677961,15
NOW,0.03695839217810101,0.01889059272805972,63,0.03692394098407754,2017-09-30,2022-11-30,Servicenow Inc,0.01772430313279205,0.6242644521005881,16
