ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
APP,0.09650622500521568,0.08026927326072318,27,0.037645724204468975,2024-06-30,2026-08-31,Applovin Corp,0.07294780762542771,0.07294780762542771,1
MSFT,0.19025622706542408,0.07661810715710517,143,0.06581806362193154,2014-04-30,2026-05-31,Microsoft Corp,0.06962966916826126,0.14257747679368898,2
TSM,0.123167662080365,0.07186535843797417,54,0.061953676050697515,2018-06-30,2026-08-31,Taiwan Semiconductor Mfg Ltd,0.06531042488995517,0.20788790168364416,3
ADBE,0.11015555628539064,0.06219479868772757,96,0.051074779513372505,2014-06-30,2022-05-31,Adobe Sys Inc,0.05652192957120688,0.264409831254851,4
BABA,0.10346540294185234,0.058097042256080235,45,0.0743490076506515,2016-12-31,2020-08-31,Alibaba Group Hldg Ltd,0.052797934875244736,0.31720776613009577,5
TDG,0.08193403487069445,0.0512601985807013,101,0.030984054729214505,2014-04-30,2026-08-31,Transdigm Group Inc,0.04658468867359136,0.36379245480368716,6
AMZN,0.14088598614829856,0.04594738658511738,117,0.06643112416117389,2015-12-31,2026-05-31,Amazon Com Inc,0.04175646522443802,0.4055489200281252,7
MELI,0.04900041843292096,0.036292401516386824,39,0.02860027494432819,2017-12-31,2021-08-31,Mercadolibre Inc,0.03298212400008859,0.4385310440282138,8
SPOT,0.03652193698555075,0.03094191104552605,18,0.02665104730056321,2024-06-30,2026-08-31,Spotify Technology S A,0.028119658778779328,0.4666507028069931,9
PYPL,0.05190179359141892,0.029092806236864645,45,0.039059326989959585,2016-06-30,2023-02-28,Paypal Hldgs Inc,0.02643921324361976,0.49308991605061286,10
DKS,0.04219049747167716,0.02591381661485697,27,0.04121717062788676,2022-06-30,2024-08-31,Dicks Sporting Goods Inc,0.02355018343222219,0.5166400994828351,11
EQIX,0.04258863156281407,0.024851442898870927,48,0.042532608245169086,2014-06-30,2018-05-31,Equinix Inc,0.022584710215486574,0.5392248096983216,12
PM,0.04262149914576651,0.024054551359895062,27,0.04439242153658985,2024-03-31,2026-05-31,Philip Morris Intl Inc,0.021860504198388038,0.5610853138967097,13
MA,0.07218631585803667,0.022941930527462472,113,0.043032549823672085,2014-04-30,2026-08-31,Mastercard Inc,0.020849366970563527,0.5819346808672732,14
META,0.11507715277455978,0.022591097382654905,128,0.05850716013993733,2014-04-30,2026-02-28,Facebook Inc,0.020530533776784394,0.6024652146440576,15
NOW,0.040282799636054994,0.02134280357788129,63,0.037970646227312894,2017-09-30,2022-11-30,Servicenow Inc,0.01939609848627335,0.6218613131303309,16
ULTA,0.03642802566675932,0.02014381553181179,44,0.03560675352441707,2014-04-30,2017-11-30,Ulta Salon Cosmetcs & Frag I,0.018306471711582437,0.6401677848419133,17
HWM,0.02153123759455195,0.0181492793059724,18,0.015979462843939255,2020-09-30,2025-05-31,Howmet Aerospace Inc,0.01649385974944484,0.6566616445913581,18
IQV,0.029886506427521095,0.017241017483731514,27,0.05833056413732033,2018-03-31,2020-05-31,Iqvia Hldgs Inc,0.015668441678607908,0.672330086269966,19
DPZ,0.01691139008451928,0.01413794947150283,9,0.030398328535171895,2019-09-30,2020-05-31,Dominos Pizza Inc,0.012848408567439348,0.6851784948374053,20
SE,0.016153325060481255,0.013892518736723316,33,0.008669562548114712,2018-03-31,2026-02-28,Sea Ltd,0.012625363891702587,0.6978038587291079,21
CEG,0.014778024232369236,0.012536860698878296,12,0.02926778565586219,2024-06-30,2025-05-31,Constellation Energy Corp,0.011393357200557265,0.7091972159296651,22
NFLX,0.03830981977960231,0.012415225259805237,24,0.04510403100587116,2015-03-31,2021-08-31,Netflix Inc,0.011282816289328191,0.7204800322189933,23
TRU,0.01842756611469838,0.011682805783753839,24,0.037808487948976115,2017-09-30,2019-08-31,Transunion,0.010617201753781409,0.7310972339727747,24
BKNG,0.04178413169572531,0.011610547459354924,66,0.03577641368700325,2018-06-30,2026-08-31,Booking Hldgs Inc,0.010551534205870931,0.7416487681786457,25
GEV,0.013375409694805534,0.011556501765455713,6,0.023482759347172283,2024-09-30,2025-02-28,Ge Vernova Inc,0.010502418090558205,0.7521511862692039,26
COF,0.02896502509115345,0.011041690942092803,24,0.04226959994500847,2020-09-30,2026-08-31,Capital One Finl Corp,0.010034563837235328,0.7621857501064392,27
ALGN,0.011953658694360283,0.009965367049944,9,0.017124335783714677,2016-12-31,2017-08-31,Align Technology Inc,0.00905641285819138,0.7712421629646306,28
AFRM,0.012424413299187639,0.009739031896499287,3,0.023521838426213203,2026-03-31,2026-05-31,Affirm Hldgs Inc,0.008850722030784382,0.780092884995415,29
V,0.02628181382452107,0.009599101680726191,63,0.03374147074464538,2015-03-31,2026-08-31,Visa Inc,0.008723555033419837,0.7888164400288348,30
TEAM,0.01896817338350843,0.009320636577943237,27,0.021522898597461444,2019-09-30,2022-11-30,Atlassian Corp Plc,0.008470489097688418,0.7972869291265232,31
ZM,0.01132888948806852,0.008394705696924902,3,0.031868222588110055,2020-09-30,2020-11-30,Zoom Video Communications In,0.007629013586086661,0.8049159427126099,32
LBTYA,0.015619703412925227,0.008356573265375724,11,0.05412273532545347,2014-04-30,2015-02-28,Liberty Global Plc,0.00759435926360508,0.812510301976215,33
FCNCA,0.00906144623790452,0.008256182482342443,12,0.0075077372136473615,2022-06-30,2023-05-31,First Ctzns Bancshares Inc N,0.007503125255489782,0.8200134272317048,34
USFD,0.00791056801260867,0.008214754211356336,3,0.03162972655152038,2026-06-30,2026-08-31,Us Foods Hldg Corp,0.007465475711406675,0.8274789029431114,35
KKR,0.0395400544669422,0.007887936697541868,39,0.04176486273222866,2023-06-30,2026-08-31,Kkr & Co Inc,0.007168467651436809,0.8346473705945483,36
TOL,0.011426819400768895,0.007825360514383373,3,0.03707608597100653,2025-06-30,2025-08-31,Toll Brothers Inc,0.007111599123972353,0.8417589697185206,37
THC,0.009452113670802594,0.007819168859813567,6,0.030786429472200838,2026-03-31,2026-08-31,Tenet Healthcare Corp,0.007105972218332205,0.8488649419368528,38
CIEN,0.007503958173980161,0.007664946486881117,6,0.022591559969342423,2025-12-31,2026-08-31,Ciena Corp,0.006965816670197721,0.8558307586070505,39
EBAY,0.012635358301597914,0.0076646451926477835,6,0.03927412630513435,2016-12-31,2017-05-31,Ebay Inc,0.006965542857406363,0.8627963014644568,40
BILL,0.015175997334779926,0.007541857917871903,21,0.018093118997864477,2020-12-31,2024-02-29,Bill Com Hldgs Inc,0.006853955170918808,0.8696502566353757,41
CTSH,0.018959718450496477,0.007406971791281365,17,0.06373826074559925,2014-04-30,2015-08-31,Cognizant Technology Solutio,0.006731372184750421,0.876381628820126,42
ANET,0.009957290922401526,0.007081792992362258,33,0.008527411192508922,2014-09-30,2017-11-30,Arista Networks Inc,0.006435853370342197,0.8828174821904683,43
SBAC,0.012025202355812822,0.0065998784256782825,29,0.045489644688775525,2014-04-30,2018-11-30,Sba Communications Corp,0.005997894863004426,0.8888153770534727,44
GE,0.007403677379643996,0.00621248069501403,3,0.026642620747930907,2024-03-31,2024-05-31,General Electric Co,0.005645832187175379,0.8944612092406481,45
AMD,0.009539142893237573,0.006182811369809216,6,0.0253638630039571,2023-03-31,2023-08-31,Advanced Micro Devices Inc,0.005618869040014608,0.9000800782806627,46
SPGI,0.009550502550947425,0.006120521555635792,9,0.03367061114987126,2019-06-30,2020-02-29,S&P Global Inc,0.005562260761444706,0.9056423390421074,47
DDOG,0.011246993860226769,0.005214407607650141,24,0.027652066027924683,2020-09-30,2022-08-31,Datadog Inc,0.004738794654436644,0.910381133696544,48
VST,0.027545486158058817,0.005162106806709812,27,0.06056279432674519,2024-06-30,2026-08-31,Vistra Corp,0.004691264278108723,0.9150723979746528,49
DXCM,0.011358347848097519,0.004876880937267732,21,0.02345065771250396,2020-03-31,2022-02-28,Dexcom Inc,0.004432054234107525,0.9195044522087603,50
ORLY,0.008281737955421462,0.0047750420357056495,3,0.04317483173084052,2017-09-30,2017-11-30,O Reilly Automotive Inc New,0.004339504192252709,0.923843956401013,51
CSX,0.013216837246241356,0.004479931912216998,30,0.035168283634046366,2015-09-30,2020-05-31,Csx Corp,0.004071311449973327,0.9279152678509863,52
CRS,0.007332357357561577,0.004453522391001111,6,0.047547896435542115,2026-03-31,2026-08-31,Carpenter Technology Corp,0.004047310775806531,0.9319625786267929,53
ADSK,0.024410135188270204,0.004411581473359123,45,0.03409379106959302,2014-12-31,2023-02-28,Autodesk Inc,0.004009195344241029,0.9359717739710339,54
MHK,0.0075383349122728665,0.004392166341243729,30,0.020989921451841635,2014-12-31,2018-11-30,Mohawk Inds Inc,0.003991551091776256,0.9399633250628102,55
SGI,0.0069098611940357855,0.004345591651644765,3,0.021907585218255213,2023-12-31,2024-02-29,Tempur Sealy Intl Inc,0.003949224540668167,0.9439125496034784,56
MCK,0.007258166843945249,0.003942931634264871,9,0.02523619026291187,2024-06-30,2026-08-31,Mckesson Corp,0.0035832916713014196,0.9474958412747798,57
DG,0.009970245035530283,0.0038938888565207275,14,0.04883304227249273,2014-04-30,2015-05-31,Dollar Gen Corp New,0.0035387221496031717,0.951034563424383,58
CDNS,0.007193961295854615,0.0034104561328651404,6,0.01771563806615434,2020-06-30,2025-08-31,Cadence Design System Inc,0.0030993839583812496,0.9541339473827642,59
CHWY,0.005059649081522,0.0032586284285668356,12,0.007392955181815048,2019-09-30,2020-08-31,Chewy Inc,0.002961404658015733,0.95709535204078,60
DHI,0.00684076322327181,0.003226574801810599,9,0.022713900294666106,2019-06-30,2020-02-29,D R Horton Inc,0.0029322746845735124,0.9600276267253535,61
JAZZ,0.005519110447035975,0.0031562060735399037,15,0.017621289754083228,2014-06-30,2015-08-31,Jazz Pharmaceuticals Plc,0.002868324380251417,0.9628959511056049,62
