month,ticker,weight
2014-04,MSFT,0.07848267517000183
2014-04,TDG,0.035672392925431826
2014-04,MA,0.05875125833277203
2014-04,META,0.011105112329089506
2014-04,ULTA,0.03881366615335632
2014-05,MSFT,0.07913226872379554
2014-05,TDG,0.03504855676909126
2014-05,MA,0.05926765906766014
2014-05,META,0.011273793055892146
2014-05,ULTA,0.03574149240263498
2014-06,MSFT,0.08410873026364277
2014-06,ADBE,0.03172454555344858
2014-06,TDG,0.01399998947160316
2014-06,EQIX,0.030470788962964613
2014-06,MA,0.03984142772080095
2014-06,META,0.008808758690314228
2014-06,ULTA,0.037064489940116824
2014-07,MSFT,0.08331802678756965
2014-07,ADBE,0.03459191747142562
2014-07,TDG,0.01384017569351095
2014-07,EQIX,0.03132503930769421
2014-07,MA,0.03723719877431878
2014-07,META,0.009106912761523213
2014-07,ULTA,0.038810897702504364
2014-08,MSFT,0.08594848608974534
2014-08,ADBE,0.032995120833620196
2014-08,TDG,0.013848598225931307
2014-08,EQIX,0.03187923315063639
2014-08,MA,0.03751069172210733
2014-08,META,0.009799640112866652
2014-08,ULTA,0.039071193444775984
2014-09,MSFT,0.07614406548839561
2014-09,ADBE,0.059624831709721125
2014-09,TDG,0.011353157106919441
2014-09,EQIX,0.033477307893346
2014-09,MA,0.059912309554590926
2014-09,ULTA,0.032959528968798675
2014-10,MSFT,0.07891459637488836
2014-10,ADBE,0.058272281090468524
2014-10,TDG,0.011305723842750488
2014-10,EQIX,0.03309899777366638
2014-10,MA,0.05932967797841521
2014-10,ULTA,0.04064912205432271
2014-11,MSFT,0.07674706155429675
2014-11,ADBE,0.05671175604157586
2014-11,TDG,0.011016052913084325
2014-11,EQIX,0.03247625402398765
2014-11,MA,0.06464709965268836
2014-11,ULTA,0.03990794034984352
2014-12,MSFT,0.06886614535923345
2014-12,ADBE,0.05276623320740807
2014-12,TDG,0.021904981248880614
2014-12,EQIX,0.03743453535272182
2014-12,MA,0.07414920649003079
2014-12,META,0.045409705091769045
2014-12,ULTA,0.040887609071166994
2015-01,MSFT,0.06836272753929666
2015-01,ADBE,0.053197058827824745
2015-01,TDG,0.022218574482872788
2015-01,EQIX,0.038174843631158396
2015-01,MA,0.07478158042863492
2015-01,META,0.04658866669285154
2015-01,ULTA,0.04222299495005575
2015-02,MSFT,0.06062396602762932
2015-02,ADBE,0.05232223364763879
2015-02,TDG,0.023713175554318965
2015-02,EQIX,0.03722860576508137
2015-02,MA,0.07273239437210727
2015-02,META,0.046217091604887156
2015-02,ULTA,0.04443119547069419
2015-03,MSFT,0.01726576883221556
2015-03,ADBE,0.06038971953206288
2015-03,TDG,0.023928956673670676
2015-03,EQIX,0.06016187226668824
2015-03,MA,0.11770767375432871
2015-03,META,0.07185086388123098
2015-03,ULTA,0.02916553038333421
2015-04,MSFT,0.016042889966858886
2015-04,ADBE,0.05656723704567119
2015-04,TDG,0.0241842019079999
2015-04,EQIX,0.06307063479445293
2015-04,MA,0.11305709418247663
2015-04,META,0.0749628946297367
2015-04,ULTA,0.03132095085573366
2015-05,MSFT,0.01912483375282431
2015-05,ADBE,0.05798700113489498
2015-05,TDG,0.02337406506700874
2015-05,EQIX,0.069081386542506
2015-05,MA,0.11786211088436709
2015-05,META,0.07156793966861383
2015-05,ULTA,0.03126181240910348
2015-06,MSFT,0.03950979736413507
2015-06,ADBE,0.05975017172616206
2015-06,TDG,0.0325075159336855
2015-06,EQIX,0.04263625671784897
2015-06,MA,0.07519080069708847
2015-06,META,0.044714279130167664
2015-06,ULTA,0.025036497050617
2015-07,MSFT,0.03704241268097216
2015-07,ADBE,0.060900715464381645
2015-07,TDG,0.032152129809587544
2015-07,EQIX,0.040200420961070064
2015-07,MA,0.07581168403877797
2015-07,META,0.04819226837487376
2015-07,ULTA,0.02521251575073556
2015-08,MSFT,0.03869179505896806
2015-08,ADBE,0.06086645122238122
2015-08,TDG,0.03198030512684152
