ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
TSLA,0.08117027703135457,47,0.02052370949951381,Tesla Mtrs Inc,0.03282071084094916,0.03282071084094916,1
MU,0.06731305804571446,63,0.023241350285036187,Micron Technology Inc,0.027217628111396285,0.06003833895234545,2
AMD,0.06662249163845,39,0.018919042317177042,Advanced Micro Devices Inc,0.026938401759112864,0.0869767407114583,3
NFLX,0.054775813970974,75,0.021480135798773045,Netflix Inc,0.022148269257779067,0.10912500996923738,4
AMZN,0.04298245126998875,81,0.0245001601614869,Amazon Com Inc,0.017379694340855286,0.12650470431009267,5
SPY,0.041088976773250116,114,0.03528618051032346,Spdr S&P 500 Etf Tr,0.016614079374207273,0.14311878368429995,6
APP,0.04009847928500375,9,0.015611872910201894,Applovin Corp,0.0162135777024209,0.15933236138672086,7
META,0.0395191636605638,81,0.021329422232394885,Facebook Inc,0.01597933493165836,0.17531169631837923,8
HD,0.03859362608644891,72,0.028051821238145362,Home Depot Inc,0.015605099408466485,0.19091679572684572,9
NVDA,0.03464792018231849,45,0.021373292002461595,Nvidia Corp,0.014009677078037991,0.2049264728048837,10
QQQ,0.03365243896654835,78,0.024709923231429436,Invesco Qqq Tr,0.013607160266154156,0.21853363307103787,11
QCOM,0.0318783292788411,75,0.020232285888079318,Qualcomm Inc,0.012889809738474253,0.23142344280951213,12
WFC,0.03156817071057276,50,0.023714365961525832,Wells Fargo & Co New,0.01276439899631249,0.24418784180582462,13
HOOD,0.02835840709181309,15,0.017329494905764915,Robinhood Mkts Inc,0.011466550480181196,0.25565439228600584,14
CSCO,0.028254038791267956,60,0.020348327292088957,Cisco Sys Inc,0.011424349788765175,0.267078742074771,15
DG,0.028127186625832638,39,0.021990329782353202,Dollar Gen Corp New,0.011373057882496422,0.27845179995726743,16
ABBV,0.027920479071855128,72,0.022895054502123764,Abbvie Inc,0.011289476932598776,0.28974127688986623,17
TGT,0.027331384385348302,42,0.022665066105076136,Target Corp,0.011051280057204209,0.3007925569470704,18
CVNA,0.025816883908837317,15,0.018077577355651894,Carvana Co,0.010438900944726302,0.31123145789179674,19
AMAT,0.025318383934186818,36,0.01967084388535854,Applied Matls Inc,0.010237335493423178,0.32146879338521994,20
