n,added,alpha,vol,ir,names
1,marshall-wace,0.006487081980561436,0.03669874562604428,0.17676576869040722,1
2,whale-rock,0.012147173591822526,0.07146581847844939,0.16997179701349843,2
3,adage,0.00980471001997252,0.04882447048940265,0.20081549111936875,3
4,duquesne,0.010185367436860129,0.04707769511649606,0.21635229617031884,4
5,tci,0.00958458924722604,0.04062662567629307,0.2359189100171554,5
6,oaktree,0.009281699680007601,0.038974197499175314,0.23814986005046032,6
7,gotham,0.00832034349325792,0.03329848664117424,0.2498715206765478,7
8,yacktman,0.007751023995597261,0.02930646798172861,0.26448168371670405,8
9,atreides,0.007627856367405204,0.032364981317015123,0.23568239674512154,9
10,cantillon,0.00712381942774668,0.029690254110204446,0.23993797430309788,10
11,fundsmith,0.006698304438938709,0.027657293395177217,0.24218944143343887,11
12,semper-augustus,0.006326823226271986,0.026474226439044436,0.23898047562746264,12
13,elliott,0.00603105213913783,0.027503268154789345,0.21928492662016963,13
14,darsana,0.005648390801812071,0.028479879279397494,0.19832916939005948,14
15,coatue,0.00524805245471144,0.029127598904662173,0.18017456474489682,15
16,eminence,0.004897040272853481,0.02879954061234667,0.17003883286784333,16
17,viking,0.004577660134828795,0.028556857088181585,0.16029985795332097,17
18,srs,0.004178272099996292,0.030591828585334685,0.13658131250118535,18
19,glenview,0.0038934186971991596,0.029684450873811483,0.13116020618842072,19
20,paulson,0.003486500823060425,0.031737815075954974,0.1098532086949441,20
21,greenhaven-road,0.003094912774526585,0.034239327151078414,0.09039058392913268,21
22,lansdowne,0.00283718102356465,0.033937595579681255,0.08359994204372262,22
23,appaloosa,0.002591468965499801,0.03299752309735031,0.07853525726323063,23
24,kingdon,0.002360073588062935,0.032490034423105454,0.07263992267070535,24
25,light-street,0.0020790118609582578,0.03352433877374705,0.06201499975851378,25
