key,abrams,adage,akre,altimeter,appaloosa,atreides,baupost,berkshire-13f,cantillon,coatue,corvex,d1,darsana,dragoneer,duquesne,egerton,elliott,eminence,farallon,fisher,fundsmith,gardner-russo,giverny,glenview,gotham,greenhaven-road,greenlight,harris,himalaya,hitchwood,hound,icahn,impactive,kingdon,lansdowne,light-street,lone-pine,markel-13f,marshall-wace,matrix,maverick,melvin,paulson,pershing-square,polen,pzena,ruane-cunniff,sachem-head,sands,semper-augustus,senator,soroban,southeastern,srs,starboard,steadfast,suvretta,tci,third-avenue,third-point,tiger-global,tiger-management,trian,tweedy-browne,valueact,viking,whale-rock,yacktman,FCNTX,SEQUX
abrams,1.0,-0.19978918830217238,0.13865343785228368,0.05479352204224186,0.1803885131080571,0.0042363210115582434,0.11702343349068631,-0.14846381848601103,0.1739237306333033,0.2921143124031311,0.08873171277056867,0.21786636763530765,0.10895300250042662,0.28630842397187634,0.22865621566899139,0.2332563068163194,-0.1445835779814926,0.3102706741387671,0.3332409173194331,0.051739533044851724,0.09714683245240498,0.34407997100907967,0.271489833410715,0.2530201314867761,-0.16378186989759802,0.17438375357287392,0.2464776955077163,0.2773785614829497,0.003415148599984971,0.06012746773495027,0.2246054527540387,-0.11801042447112435,0.13265242861444082,0.18648836721700449,0.07363798034147562,0.16166040884776897,0.3207871268515327,0.13582807115787449,0.039186809100877906,0.18684841279131212,0.2938377837347187,0.347526194284763,0.0636839438276069,0.12851381297104958,0.05910351314239451,0.22253669283501204,0.3152329356943333,0.0363199830575992,0.25062918966560765,0.01845686388511501,0.2465078585889284,-0.031866776985262656,0.04704404721424078,-0.013173329734818584,0.1952753816804422,0.3511789990994504,0.21154811375325186,0.20256460837541543,0.011792303865565993,0.03513340062076094,0.22584292501321204,0.012501023202331532,-0.012609851182644986,0.20568410449620922,0.16445388669834676,0.22558429702224148,0.10384081920677977,-0.07321403385062406,0.09324948567455138,0.29679665078237955
adage,-0.19978918830217238,1.0,-0.11766667005721869,0.10789259797147731,0.053610477604842284,0.002842667489541554,0.033432718562060426,0.1526522617867435,-0.08195033816433835,-0.035761352689118106,0.09573614979497366,-0.10421348481118871,-0.07194255232680473,-0.05476642145446144,-0.01586655009493461,-0.1731699691671029,-0.12278342965482551,-0.2364925043954756,-0.15760044515400012,0.11031584604880411,-0.20702498394165741,-0.19246480029536941,-0.21444057387874532,-0.10274773341746961,0.1635037861631839,-0.18885704635893932,-0.02251297713464394,0.009536790359205573,0.3858965162051174,-0.0353935222269501,-0.15606754262620492,-0.08875798763233447,-0.06061239358872299,-0.21123724737693225,-0.021403492846314296,-0.1158220183897279,-0.08838051709629259,-0.17010150158989235,-0.1579405244284144,-0.10018899134430537,0.025793476972105808,-0.18131373175086932,-0.028520007134642707,-0.0841131651139223,0.060704954399818045,-0.04040277089647993,-0.091659868215965,-0.3469243178374707,0.07191513582641715,-0.1628665086866103,-0.3061239633352037,0.0015663219561237634,-0.01416934166336733,-0.0068284745221247585,-0.08776325239301233,-0.2255237969646077,-0.16784164061479992,-0.18853231279255322,-0.211751503506314,-0.3064946157358253,0.005944200384366009,0.012179398831984972,-0.1436026939490967,-0.11922059305124337,0.015798559592167256,-0.30007370397606653,-0.060730777505466356,-0.10137976782691592,-0.020823586097232075,-0.05798732662429016
akre,0.13865343785228368,-0.11766667005721869,1.0,-0.10726981326013349,-0.2645737234229035,-0.40970391378032467,0.2512643058636691,0.07098001182024895,0.44851677436479404,-0.17308484252806103,0.06118106712697951,0.06928161556376418,0.1375218363315935,0.1510732484602479,-0.11605163044162474,0.35317205473988655,0.012238046152057811,0.35507559624462437,0.38858384136201884,0.07259703245838203,0.4798495246818608,0.3722302214089098,0.4234450570194167,0.02566656207135182,-0.05446571653385125,0.24229677534286986,0.13316829282836296,0.3646256884097803,-0.09404646095009048,-0.1518752587296209,0.34867764175693294,0.07341210946300962,0.32883703697112365,-0.2461191807286539,-0.25524741134639556,-0.07322618080669686,0.13120572597314978,0.5025434477178234,0.26062712937112076,-0.09068179846178172,-0.12578097006016908,0.1544855953102278,-0.0921186329924656,0.22179511899645749,0.40556486216633,0.2142807724962944,0.22318408201899717,-0.016477347747320237,0.13407439688921124,0.1308254961503297,0.20206894622182317,0.16679014878393938,0.011715669971626593,0.11275938143159393,0.3128192191672271,0.22609985264037138,0.07097209794785145,0.37011535767095594,0.29693135336412646,0.10337175247401688,-0.06867904608615959,-0.024246109067480683,-0.011355790211624847,-0.15894630539208318,0.22329386526847592,0.28711025963465575,-0.2598624900954278,0.3331538727180861,-0.01225042620275096,0.1748056989636259
altimeter,0.05479352204224186,0.10789259797147731,-0.10726981326013349,1.0,0.015941451891878497,0.30027981049097274,-0.12753593291504398,-0.007982901080867225,-0.035576911307822,0.2640176885419204,0.23469258622625377,0.30809124057772336,0.1453313888777051,0.38896638653595755,0.0337432453857005,0.006564374786731705,0.01195674387876779,0.253299661633651,-0.09704931139453757,-0.04932377555576433,-0.11641009459524031,-0.17849528380969965,0.10670700001375584,-0.06815560752760134,0.06296741996529877,0.2006186671713125,0.16060892811743033,0.12417423974876142,0.03725167285381016,0.2006675988242025,0.0678692038962492,0.035141648301506755,-0.0460194911903644,-0.032723140913283995,0.2455029735117775,0.08666506099782441,0.26313090357253643,-0.07441826293679055,0.010222243823393314,0.17007483689454267,0.057946640630408074,0.31546990293975447,0.00493181233967288,0.060304274038013306,0.22620723897641706,0.10086155231347795,0.00767749678605162,0.16991036816221566,0.3196534780987667,-0.13052399343261306,0.025164115550281033,-0.013232463735051684,-0.07548361628227661,0.0793563039045408,-0.16073641956975399,0.2303435234637134,-0.054082152139821364,-0.028502952479635846,-0.15616614099917195,0.01669147374317879,0.3465701271782051,0.2837731863265266,0.05372591333345356,-0.22750424327964552,0.2740578610842886,0.04400433510649216,0.32950644724802497,0.04130042091976446,0.029792998056289148,0.04565515525914219
appaloosa,0.1803885131080571,0.053610477604842284,-0.2645737234229035,0.015941451891878497,1.0,0.2976518121615907,0.03041691568812751,-0.1788126755237627,-0.0347427827100331,0.3723282466031207,-0.06716274156527233,0.096334136535723,0.022827460444158378,0.12775682097032445,0.13116070782279313,0.05667591258914139,-0.14939790105235345,-0.01937282113882941,-0.12465666878690634,-0.034936150938908866,-0.16015641771179906,-0.14319513070544013,-0.155914536201836,-0.0011516997008672106,0.06810633959355625,-0.09000660053949135,0.16184068674769062,-0.10214903360076918,0.08476879412412137,0.15067261153983338,-0.11103421707673714,0.046085468317038705,-0.1021795079761417,0.09561952152750368,0.10482437357271983,0.23225807817601346,0.16536062188018366,-0.22132804954597324,0.0875182496460479,0.26720807130728574,0.1408010743159545,0.28475235327341786,-0.15954719189611782,0.002967064845100363,-0.11973231552883383,-0.1499882847273165,-0.016996159455680247,0.06118853307878448,0.06582902115389945,-0.11970540821607177,0.21945484577104482,0.08043585357582701,0.05876691222616028,-0.00515080525188751,-0.1800095273897769,0.12573187933573998,0.15088752235611658,-0.11559009066326326,-0.15481782937317387,0.08688900895703228,0.2407320948509785,0.15750330149154848,-0.05593205827409102,0.012537138266774632,-0.07579497593896692,0.010462515436873971,0.344033762320641,-0.37621842332597344,0.22578423246148013,-0.02768081585882468
atreides,0.0042363210115582434,0.002842667489541554,-0.40970391378032467,0.30027981049097274,0.2976518121615907,1.0,-0.12525611727645689,-0.28769869785736024,-0.22556045716863238,0.4287511857504754,0.26080825809500424,0.2631300729237823,-0.0069016525693153105,0.25850917389559763,0.1283259266206983,-0.14243868981177357,-0.23631522169593994,0.08066803764997518,-0.11618829537692983,-0.04240470215676014,-0.3065172549804016,-0.2866875513688888,-0.20299667007886193,-0.115958271791485,0.1344170585878393,0.18820228287013704,0.06586737384491836,-0.13134138412517735,0.06273643388736647,0.3777087909110237,0.11850605873943404,-0.11862419215715878,0.06268944089676093,0.14782556111328335,0.3888574852753691,0.5235370691301777,0.34020385613988063,-0.34786593536837196,0.18226418819996507,0.3804011464271202,0.12442604394145712,0.6440783707952811,0.09483214893571618,-0.10605843313182058,-0.025085348312018054,-0.125061898770858,-0.10926363897556883,0.3238564381030799,0.207265047044574,-0.17816741336028882,0.15009656633781698,-0.1716339577441323,0.01419106410642335,-0.0393576312751234,0.03612335677216665,0.14596447209484367,0.17000740203856324,-0.07524351958548414,-0.30382486861459784,0.12802076584509656,0.3366560672280631,0.27710013775640113,,-0.11955853108499552,0.05224572394380679,0.025940434930677814,0.6259037775494257,-0.29963787284419063,0.11115503092648474,-0.14651219693272094
baupost,0.11702343349068631,0.033432718562060426,0.2512643058636691,-0.12753593291504398,0.03041691568812751,-0.12525611727645689,1.0,0.14468082885125297,0.21995764702374357,-0.12373248048001503,0.148675213797171,-0.0021631192611022716,0.011931202593298273,0.014743187683713847,0.022319276949120188,0.10883775506647382,0.012880317206410296,0.004321178619974273,0.24724985976059252,0.21102955469991644,0.15227063941652166,0.23760571678579273,0.07434032814538195,0.12330048311850553,-0.07862903279225328,0.0012335206944041434,0.06336527939985619,0.26964703663769696,0.3064055232064344,-0.10924729708084542,0.34096585120908435,-0.11376593174719857,-0.040757702959608094,-0.10554142518631827,-0.29363582196387156,0.22964149704136946,0.01872557685006491,0.15860236419707613,0.036930823503769646,0.08650927971915907,0.0013633358561788123,0.17265614301123342,0.4023910120101731,0.17079735522047873,0.21173841474110053,0.18441003459387853,0.3579253402648818,-0.09961332235182128,0.037370977969544895,0.1917204237044548,-0.06989465151871846,0.13893301359108778,0.15613217980422942,-0.11730418871155153,0.3034899539787928,0.0028414915706736986,0.037463914405501494,0.15043891855701,0.08061828963106739,0.002491284535334262,0.1313015809374541,0.09418063780298105,-0.08104007538453968,0.12761982919539924,-0.10435390938234064,0.20007508000034774,-0.05228248175845749,0.13733743383804728,0.016013702489588,0.24352289484830447
berkshire-13f,-0.14846381848601103,0.1526522617867435,0.07098001182024895,-0.007982901080867225,-0.1788126755237627,-0.28769869785736024,0.14468082885125297,1.0,-0.19974589303736154,-0.17604466096839105,0.0994231709028631,0.0186211293225227,0.16351006068322238,-0.061204824561146585,-0.0367155954304035,-0.08815182491376714,0.29671064064890695,-0.055259865284482616,-0.0264722311186915,0.07687896481734098,0.057308389912238585,0.15779761361202335,0.03895051525412989,0.0631284300858673,-0.12693922553232426,0.044320962039977777,0.1097692706735747,0.17864561587301178,0.1721464064302902,-0.10645119729385136,0.03581288373011104,0.02152489713059849,0.08885555419819646,-0.06175704638518123,-0.05195336624756084,-0.11899230020049817,-0.17450901589449253,0.06816826586862286,-0.22656005965120163,-0.08173229606177923,-0.05980957946169702,0.006553915106532684,0.03052499891498032,0.012926558875087844,0.059096144647967905,0.11449996458006072,-0.01812610929782431,-0.31790761899473047,-0.15695432272301893,0.052489350079973296,-0.24405137848562883,-0.03279842366776383,0.16340217416110592,0.08898748127304905,0.03495526207228468,-0.1907288586550928,-0.1713979484831954,-0.012904624459684346,0.10226350663911012,-0.22103977855836568,-0.10511279874919584,-0.022470959292300297,0.17086940341124363,-0.014442232193994351,-0.03426528909526015,-0.02988548853540023,-0.29889533568503623,0.24327922039186148,-0.1657270780393783,0.03433815496472852
cantillon,0.1739237306333033,-0.08195033816433835,0.44851677436479404,-0.035576911307822,-0.0347427827100331,-0.22556045716863238,0.21995764702374357,-0.19974589303736154,1.0,0.04661808069473718,0.01419193849359918,-0.010584294917729288,0.07351750201041192,0.14185193192229592,-0.08138720753869072,0.308145869644646,-0.09090524293126769,0.33595709245450606,0.37446105794239765,0.1580727141146536,0.3300204899341977,0.2524542503540259,0.2752144526666891,0.05808791552764318,0.07425452169016925,-0.04409943902646554,0.2057453744286453,0.21217829235677854,-0.01926251485938908,-0.07478515566589053,0.1308928184226932,-0.040308673940932946,0.2086042281360522,-0.13166345845510172,-0.004635049414377709,0.03990754192709156,0.12700165696262158,0.27648995457443337,0.2207506913762247,0.07474019656127494,-0.005729019959326791,0.16280023426414006,0.007570915200136893,0.2948906770706461,0.24313210175607075,0.07952044122617011,0.25287405761086135,0.13310802684339715,0.14340484037411108,0.09311544857157493,0.08780501098456647,0.3267691347453378,-0.042955032241426896,-0.019644624817090582,0.09456785171601921,0.13766376819598283,0.13804175109268008,0.37283482668324347,0.24346216693882708,0.07821032117406888,0.06594677596378688,0.181252970873422,-0.03186619216105981,0.048681140743182715,0.15433694736914294,0.2037756429843804,-0.00753121927643823,0.10550312402180258,0.10693740742154913,0.09643667683357746
coatue,0.2921143124031311,-0.035761352689118106,-0.17308484252806103,0.2640176885419204,0.3723282466031207,0.4287511857504754,-0.12373248048001503,-0.17604466096839105,0.04661808069473718,1.0,0.022469745385701605,0.4632126429119496,0.3535145783947331,0.39417423630188436,0.2772370676455008,0.26780572342512576,-0.13571794529624442,0.19040833580103633,-0.05737823177988525,0.3179850594637366,-0.1466479488773223,-0.08836728576074966,0.025266725976048385,-0.25625502001989625,-0.2042648393628004,0.27234600277876386,0.07827381322203508,0.1799528360331222,0.16981633188313605,0.5892653150600874,-0.02576646937427151,-0.03133287372288478,-0.10157800681617786,0.2208278232111062,0.39133695400463,0.6656752207070415,0.6034446672561896,-0.1787223268365015,0.08702844487728471,0.6455512168575478,0.33917789919793623,0.3839564705272462,-0.04588873232769622,-0.16334772427546515,0.13386921962217796,0.029643434084045836,0.13851099318748836,0.21575283950658997,0.6065330441592313,-0.1723099537119701,0.41638629660012816,0.06680595996602391,-0.003573576036081667,0.22465923130883453,-0.0716210573116704,0.2531465553057868,0.26717608800019793,0.11907572239954337,-0.16851084317080878,0.22021674609418157,0.6271122734548353,0.4431467842281796,-0.10738535760694749,-0.030962088564055877,0.12117442569720017,0.40262402455612745,0.6973897110153808,-0.26979913761580016,0.3825083889085107,0.16145470106769685
