key,name,manager,style,kind,months,first,last,alpha,se,t,resid_vol,beta,smb,hml,shrink_factor,alpha_shrunk,tau,prior_mean,ir_raw,ir_shrunk,alpha_eb,weight_optimised,weight_top10
FCNTX,Fidelity Contrafund,,Listed fund,listed,498,1985-02,2026-07,0.031164430448478293,0.010044982098178525,3.1024874055404634,0.05935555763241632,0.8870116629687451,0.012650999647671413,-0.1199315994997049,0.7985599323538409,0.024931264804751958,0.02,0.00022140249698233755,0.5250465447814817,0.42003252600454133,0.00022140249698233755,0.2056825941598104,0.1
whale-rock,Whale Rock Capital,Alex Sacerdote,Long/short equity,fund,124,2016-04,2026-07,0.10281485353022851,0.03883400963621989,2.6475466863543926,0.13722233219708388,1.3706577483483784,0.4346440875491683,-0.9372601878001665,0.2096347827039315,0.021728558311183335,0.02,0.00022140249698233755,0.7492574414386278,0.15834564216541636,0.00022140249698233755,0.028351572426718763,0.1
duquesne,Duquesne Family Office,Stanley Druckenmiller,Family office,fund,139,2015-01,2026-07,0.057742242953806075,0.028868315040730286,2.0001944302027184,0.10177113949328319,1.0817103873910323,0.12503012592977214,-0.18393745322340754,0.3243121547410176,0.018876110208049142,0.02,0.00022140249698233755,0.5673734542160356,0.18547606229067476,0.00022140249698233755,0.034772813094004706,0.1
elliott,Elliott Investment Management,Paul Singer,Activist,fund,73,2020-07,2026-07,0.11121559191150004,0.047977153807311185,2.3180948240108408,0.12738119528922104,0.9309905786649062,-0.15808912517234294,0.5295516079567351,0.14804904918939157,0.016653986705348914,0.02,0.00022140249698233755,0.8730927014696578,0.1307413285574513,0.00022140249698233755,0.03957571943737769,0.1
semper-augustus,Semper Augustus,Chris Bloomstran,Concentrated long / value,fund,154,2013-10,2026-07,0.025945717849482998,0.021206891474552847,1.223456906950106,0.0814655561050334,0.8307690536651444,-0.2539766249474701,0.4319415748013671,0.47073651950553713,0.012330777172681355,0.02,0.00022140249698233755,0.31848696663938847,0.15136184864169228,0.00022140249698233755,0.04769010811470478,0.1
atreides,Atreides Management,Gavin Baker,Long/short equity,fund,76,2020-04,2026-07,0.11258177778237524,0.05793029659664428,1.9434006797213041,0.1400638191212771,1.4366806558387155,0.6964971130418323,-0.5377861636670533,0.10649856184553584,0.01218762087330137,0.02,0.00022140249698233755,0.8037891476091625,0.08701476905144555,0.00022140249698233755,0.010428090783371997,0.1
tci,TCI Fund Management,Chris Hohn,Concentrated long / value,fund,91,2019-01,2026-07,0.02700378750905772,0.02540765343496701,1.0628209951846261,0.07801652511896084,1.0191873666559506,-0.23360613835223917,-0.1362954831278161,0.3825741846734039,0.010467651606586272,0.02,0.00022140249698233755,0.34612907288400646,0.13417223582600007,0.00022140249698233755,0.03706708661170116,0.1
marshall-wace,Marshall Wace,Paul Marshall / Ian Wace,Long/short equity,fund,154,2013-10,2026-07,0.012879554681150332,0.010438589984893006,1.2338404611915932,0.03838895701805534,1.0036046195436312,-0.057987322653272756,-0.1442188498170648,0.7859099534908895,0.010169570291322408,0.02,0.00022140249698233755,0.3355015525712964,0.2649087415044746,0.00022140249698233755,0.20503533855462885,0.1
adage,Adage Capital,Phill Gross / Robert Atchinson,Long/short equity,fund,154,2013-10,2026-07,0.010543474913775816,0.011469739178521631,0.9192427787302829,0.042070010813346694,1.016482035561534,-0.2389909408183774,-0.12064245853639932,0.7525092654405036,0.007988857629167281,0.02,0.00022140249698233755,0.25061735687576536,0.18989435644815236,0.00022140249698233755,0.18373918816935855,0.1
SEQUX,Sequoia,,Listed fund,listed,498,1985-02,2026-07,0.011411167181448693,0.014509192818118044,0.7864784295373924,0.08746877585769498,0.7741047641486196,-0.19099700988923496,0.2421986836288672,0.6551827584266141,0.007552743389095715,0.02,0.00022140249698233755,0.13045989348260448,0.0863478803154105,0.00022140249698233755,0.004741854488077768,0.0
yacktman,Yacktman Asset Management,Stephen Yacktman,Concentrated long / value,fund,155,2013-09,2026-07,0.012366424474604858,0.016308656235623983,0.7582736612960257,0.06054739497831105,0.8415793440199808,-0.2001175153928944,0.3401560809217284,0.6006256102435985,0.007516013733713779,0.02,0.00022140249698233755,0.2042437082393832,0.12413438656454376,0.00022140249698233755,0.08488641925172517,0.1
greenlight,Greenlight Capital,David Einhorn,Long/short equity,fund,89,2017-01,2024-05,0.044888482891624074,0.051768544467282615,0.8670995747232821,0.13531196948705326,1.4124194633963345,0.23498421550802862,0.4760111062069008,0.12987088058027899,0.006022355560784575,0.02,0.00022140249698233755,0.33174066611985153,0.0445071901888236,0.00022140249698233755,0.012561570821406987,0.0
viking,Viking Global Investors,Andreas Halvorsen,Long/short equity,fund,121,2016-07,2026-07,0.013195585429678372,0.025232995310214536,0.5229496247850006,0.07846495562228742,0.9719164661388251,0.19027684021961394,-0.19287428199835047,0.38583817542027266,0.005227337567302617,0.02,0.00022140249698233755,0.16817170576376722,0.0666200283406243,0.00022140249698233755,0.0,0.0
darsana,Darsana Capital,Anand Desai,Concentrated long / value,fund,124,2016-04,2026-07,0.02625996157766223,0.043155659722225986,0.608494036394903,0.12828444887570084,1.0618392905666472,0.2049468244020869,-0.1846693408030392,0.1768025376470409,0.004825085819118943,0.02,0.00022140249698233755,0.2047010515133163,0.037612398551862915,0.00022140249698233755,0.0,0.0
fundsmith,Fundsmith,Terry Smith,Concentrated long / value,fund,155,2013-09,2026-07,0.008094577145889306,0.019578019348478526,0.41345230085894075,0.06487946240253983,0.9317443518060444,-0.21629941459714314,-0.16051401182696712,0.5106607832818223,0.004241924030107756,0.02,0.00022140249698233755,0.12476332025791305,0.06538161496760025,0.00022140249698233755,0.0,0.0
cantillon,Cantillon Capital,William von Mueffling,Concentrated long / value,fund,155,2013-09,2026-07,0.00613081663001162,0.013719773728961767,0.4468598936926903,0.05818642841112909,0.9964431311931043,0.0016179491246333805,-0.0790028790630708,0.6800035870218821,0.004239825304640055,0.02,0.00022140249698233755,0.10536506187822663,0.07286622362662701,0.00022140249698233755,0.002637418348618928,0.0
srs,SRS Investment Management,Karthik Sarma,Long/short equity,fund,127,2016-01,2026-07,0.04125491761017483,0.06644484171656725,0.6208896965419122,0.22680275213471815,1.3370914529473072,0.2976797754388185,-0.19204983808808937,0.08307516012618762,0.0036302683355511436,0.02,0.00022140249698233755,0.18189778220005856,0.01600627991231256,0.00022140249698233755,0.0,0.0
glenview,Glenview Capital,Larry Robbins,Long/short equity,fund,100,2018-04,2026-07,0.012000578367127581,0.032160305894163216,0.37314876315606094,0.1017132142998113,1.0968906198017532,0.26167214249543924,0.38419574678794066,0.2788845475266475,0.003506432629764598,0.02,0.00022140249698233755,0.11798445708100924,0.03447371763740538,0.00022140249698233755,0.0,0.0
eminence,Eminence Capital,Ricky Sandler,Long/short equity,fund,118,2016-10,2026-07,0.00989874120230277,0.032568262061613944,0.3039382692136269,0.08356554894479751,1.0672192286360567,0.27766511440878217,0.11416332899965514,0.2738428661718189,0.002871472664962764,0.02,0.00022140249698233755,0.11845480975469654,0.03436191948980827,0.00022140249698233755,0.0,0.0
markel-13f,Markel (13F holdings),Tom Gayner,Concentrated long / value,fund,154,2013-10,2026-07,0.0036525935610550175,0.011070133763126981,0.3299502643067675,0.043047263232158677,0.98128118715862,-0.06998588888418966,0.14464560343753868,0.7654801204737839,0.0028479110460772634,0.02,0.00022140249698233755,0.08485077300631574,0.06615777246321473,0.00022140249698233755,0.0,0.0
tiger-global,Tiger Global Management,Chase Coleman,Long/short equity,fund,130,2015-10,2026-07,0.010852574738242703,0.03673214393241247,0.29545171003934745,0.1270175074922661,1.11142163605551,0.2179694156396974,-0.7227462522957131,0.22866937774416432,0.0026524260380823782,0.02,0.00022140249698233755,0.08544156591093162,0.020882365671077905,0.00022140249698233755,0.0,0.0
light-street,Light Street Capital,Glen Kacher,Long/short equity,fund,74,2016-07,2022-08,0.020523090567605803,0.05539411793027467,0.37049223517627805,0.13810918971909394,1.1707821971408676,0.5865666804811991,-0.8117869623699772,0.11532335092096302,0.0025626611946387764,0.02,0.00022140249698233755,0.14860047046361344,0.018555327128130142,0.00022140249698233755,0.0,0.0
appaloosa,Appaloosa,David Tepper,Event-driven / credit,fund,109,2017-07,2026-07,0.010366187884290744,0.04005176528486555,0.2588197501548787,0.11391558060059502,1.2023248978906116,-0.12417415015625485,0.008056075645621344,0.19958646657768153,0.002246164366624119,0.02,0.00022140249698233755,0.09099885923977459,0.019717797642620154,0.00022140249698233755,0.0,0.0
kingdon,Kingdon Capital,Mark Kingdon,Long/short equity,fund,61,2021-07,2026-07,0.01143199286661872,0.04502209295560119,0.25391962292584774,0.08332282138801937,1.1379456185265089,0.31773856215454405,0.017957786550214266,0.16481328265014691,0.0020690566962482332,0.02,0.00022140249698233755,0.13720122142026359,0.02483181272286747,0.00022140249698233755,0.0,0.0
akre,Akre Capital,Chuck Akre,Concentrated long / value,fund,154,2013-10,2026-07,0.005405936214157925,0.027506765435149558,0.19653114892418222,0.08868044586218278,0.9538734670797808,-0.15403328251674714,-0.07503895097092372,0.3458346373804299,0.0020143938350483696,0.02,0.00022140249698233755,0.06095973200855604,0.02271519741994661,0.00022140249698233755,0.0,0.0
