ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
CGNX,0.05182215672735123,0.042763792570881,9,0.08658147168056712,2025-12-31,2026-08-31,Cognex Corp,0.25365941051850305,0.25365941051850305,1
SHAK,0.09075742748125394,0.028773147803327306,18,0.1616835218901593,2023-06-30,2024-11-30,Shake Shack Inc,0.17067194633068075,0.42433135684918377,2
UPBD,0.10044061106719063,0.021329491200520374,23,0.1611214585476018,2023-01-31,2024-11-30,Rent A Ctr Inc New,0.12651885717609854,0.5508502140252823,3
NATL,0.048823112333191754,0.020952091063318072,18,0.11898412132073534,2024-03-31,2025-08-31,Ncr Atleos Corporation,0.12428025553257817,0.6751304695578605,4
YETI,0.06576112461905245,0.018279270800344694,15,0.19392360333736933,2025-06-30,2026-08-31,Yeti Hldgs Inc,0.10842604870085304,0.7835565182587135,5
FRPT,0.03592720150470345,0.018034683467560125,14,0.07088824744545365,2023-01-31,2026-05-31,Freshpet Inc,0.10697524476311548,0.890531763021829,6
BRBR,0.01906483626964628,0.014265282226447734,3,0.11298802775484214,2023-03-31,2023-05-31,Bellring Brands Inc,0.0846165146471307,0.9751482776689597,7
KTOS,0.005194234779751088,0.004189688435455138,3,0.025586778768476537,2023-09-30,2023-11-30,Kratos Defense & Sec Solutio,0.024851722331040323,1.0,8
UEIC,0.0,0.0,0,,,,Universal Electrs Inc,,,9
GIL,0.0,0.0,0,,,,Gildan Activewear Inc,,,10
SMPL,0.0,0.0,0,,,,Simply Good Foods Co,,,11
JACK,0.0,0.0,0,,,,Jack In The Box Inc,,,12
HAIN,0.0,0.0,0,,,,Hain Celestial Group Inc,,,13
ASTE,0.0,0.0,0,,,,Astec Inds Inc,,,14
ANIK,0.0,0.0,0,,,,Anika Therapeutics Inc,,,15
BHE,0.0,0.0,0,,,,Benchmark Electrs Inc,,,16
GRPN,0.0,0.0,0,,,,Groupon Inc,,,17
DXCM,0.0,0.0,0,,,,Dexcom Inc,,,18
MED,0.0,0.0,0,,,,Medifast Inc,,,19
MX,0.0,0.0,0,,,,Magnachip Semiconductor Corp,,,20
CASY,0.0,0.0,0,,,,Caseys Gen Stores Inc,,,21
CLS,0.0,0.0,0,,,,Celestica Inc,,,22
TRS,0.0,0.0,0,,,,Trimas Corp,,,23
IMAX,0.0,0.0,0,,,,Imax Corp,,,24
THC,0.0,0.0,0,,,,Tenet Healthcare Corp,,,25
APOG,0.0,0.0,0,,,,Apogee Enterprises Inc,,,26
PBYI,0.0,0.0,0,,,,Puma Biotechnology Inc,,,27
IWM,0.0021192569467514237,-0.000219502723395639,8,0.012127881866630465,2023-01-31,2023-08-31,Ishares Tr,,,28
GXO,0.02254563733288229,-0.005712639642986326,15,0.12444330728871368,2025-06-30,2026-08-31,Gxo Logistics Incorporated,,,29
PRAA,-0.022307073959465674,-0.0355552486451126,15,0.06620767206920677,2024-03-31,2025-05-31,Pra Group Inc,,,30
RILY,0.0396769011155285,-0.04630774002936135,44,0.10395013244085255,2023-01-31,2026-08-31,Brc Inc,,,31
BL,-0.040843471677098356,-0.05706333766141637,12,0.10962598736732725,2024-12-31,2026-08-31,Blackline Inc,,,32
VYX,-0.004161617278709812,-0.11100450071242096,32,0.18440621074973296,2023-01-31,2025-08-31,Ncr Corp New,,,33
VFC,-0.021841394157549262,-0.11952796285217618,33,0.1950811203166448,2023-12-31,2026-08-31,V F Corp,,,34
PTLO,-0.08887445772285427,-0.1218760057843538,27,0.0947676463323087,2024-06-30,2026-08-31,Portillos Inc,,,35
EVH,-0.17825298936597142,-0.2948690135009757,44,0.14550986613856245,2023-01-31,2026-08-31,Evolent Health Inc,,,36
