ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
UPBD,0.10044061106719063,23,0.1611214585476018,Rent A Ctr Inc New,0.20832574246758692,0.20832574246758692,1
SHAK,0.09075742748125394,18,0.1616835218901593,Shake Shack Inc,0.18824167100927264,0.39656741347685953,2
YETI,0.06576112461905245,15,0.19392360333736933,Yeti Hldgs Inc,0.13639637360034632,0.5329637870772058,3
CGNX,0.05182215672735123,9,0.08658147168056712,Cognex Corp,0.10748530063477107,0.6404490877119768,4
NATL,0.048823112333191754,18,0.11898412132073534,Ncr Atleos Corporation,0.10126492678928962,0.7417140145012665,5
RILY,0.0396769011155285,44,0.10395013244085255,Brc Inc,0.08229459972297537,0.8240086142242419,6
FRPT,0.03592720150470345,14,0.07088824744545365,Freshpet Inc,0.074517277909063,0.8985258921333049,7
GXO,0.02254563733288229,15,0.12444330728871368,Gxo Logistics Incorporated,0.04676232638245958,0.9452882185157645,8
BRBR,0.01906483626964628,3,0.11298802775484214,Bellring Brands Inc,0.03954273205526538,0.9848309505710299,9
KTOS,0.005194234779751088,3,0.025586778768476537,Kratos Defense & Sec Solutio,0.010773459117236282,0.9956044096882661,10
IWM,0.0021192569467514237,8,0.012127881866630465,Ishares Tr,0.004395590311733958,1.0,11
ASTE,0.0,0,,Astec Inds Inc,,,12
GIL,0.0,0,,Gildan Activewear Inc,,,13
SMPL,0.0,0,,Simply Good Foods Co,,,14
JACK,0.0,0,,Jack In The Box Inc,,,15
HAIN,0.0,0,,Hain Celestial Group Inc,,,16
BHE,0.0,0,,Benchmark Electrs Inc,,,17
ANIK,0.0,0,,Anika Therapeutics Inc,,,18
IMAX,0.0,0,,Imax Corp,,,19
MED,0.0,0,,Medifast Inc,,,20
MX,0.0,0,,Magnachip Semiconductor Corp,,,21
TRS,0.0,0,,Trimas Corp,,,22
CLS,0.0,0,,Celestica Inc,,,23
UEIC,0.0,0,,Universal Electrs Inc,,,24
DXCM,0.0,0,,Dexcom Inc,,,25
THC,0.0,0,,Tenet Healthcare Corp,,,26
APOG,0.0,0,,Apogee Enterprises Inc,,,27
CASY,0.0,0,,Caseys Gen Stores Inc,,,28
GRPN,0.0,0,,Groupon Inc,,,29
PBYI,0.0,0,,Puma Biotechnology Inc,,,30
VYX,-0.004161617278709812,32,0.18440621074973296,Ncr Corp New,,,31
VFC,-0.021841394157549262,33,0.1950811203166448,V F Corp,,,32
PRAA,-0.022307073959465674,15,0.06620767206920677,Pra Group Inc,,,33
BL,-0.040843471677098356,12,0.10962598736732725,Blackline Inc,,,34
PTLO,-0.08887445772285427,27,0.0947676463323087,Portillos Inc,,,35
EVH,-0.17825298936597142,44,0.14550986613856245,Evolent Health Inc,,,36
