month,ticker,weight
2016-04,ADSK,0.11662915682082942
2016-04,WMB,0.09274268080448723
2016-04,OKE,0.05237581006273607
2016-04,AVGO,0.12282302014190684
2016-04,BABA,0.021778516080918364
2016-04,META,0.023020713486766087
2016-04,NXPI,0.08288350893853436
2016-04,BUD,0.2518665306841311
2016-05,ADSK,0.11477293322917918
2016-05,WMB,0.10734222179186874
2016-05,OKE,0.061850571094279175
2016-05,AVGO,0.11114472321032473
2016-05,BABA,0.02033843521595156
2016-05,META,0.02275598217409694
2016-05,NXPI,0.08363421008263183
2016-05,BUD,0.24498923910993303
2016-06,ADSK,0.140224337218161
2016-06,WMB,0.08983231407849407
2016-06,AVGO,0.10587126989729724
2016-06,NXPI,0.10236257362246205
2016-06,BUD,0.25129250244764906
2016-07,ADSK,0.1331401254347407
2016-07,WMB,0.09231886111795101
2016-07,AVGO,0.10926337103487145
2016-07,NXPI,0.08672639069845363
2016-07,BUD,0.2679067044047153
2016-08,ADSK,0.13918779533809533
2016-08,WMB,0.0974003939308296
2016-08,AVGO,0.1084285385582799
2016-08,NXPI,0.08862794740656549
2016-08,BUD,0.2507210649139189
2016-09,ADSK,0.10168217955735714
2016-09,WMB,0.08252205029951781
2016-09,UNP,0.07098535030585827
2016-09,AVGO,0.07053697741076281
2016-09,NXPI,0.07580699399946988
2016-09,BUD,0.1746703105745332
2016-10,ADSK,0.10438943748389033
2016-10,WMB,0.0874275668850186
2016-10,UNP,0.06932985547525933
2016-10,AVGO,0.0661865093934682
2016-10,NXPI,0.0840472946449617
2016-10,BUD,0.1770410375529019
2016-11,ADSK,0.10911677806319878
2016-11,WMB,0.08689684263070795
2016-11,UNP,0.06556732392726324
2016-11,AVGO,0.06833274579734397
2016-11,NXPI,0.08618197395217843
2016-11,BUD,0.16275156850318642
2016-12,ADSK,0.11568006956339913
2016-12,WMB,0.10284858039538683
2016-12,UNP,0.0678989010232424
2016-12,AVGO,0.05584531451109591
2016-12,WLK,0.01724311043763359
2016-12,NXPI,0.08512272725244335
2016-12,BUD,0.16928172220412446
2017-01,ADSK,0.1147821288824251
2017-01,WMB,0.10220594134783723
2017-01,UNP,0.06763034122695913
2017-01,AVGO,0.05668836749154483
2017-01,WLK,0.015883505785928228
2017-01,NXPI,0.08191150141986425
2017-01,BUD,0.1682531290047201
2017-02,ADSK,0.12162622416395279
2017-02,WMB,0.09126243481700731
2017-02,UNP,0.0670287929447248
2017-02,AVGO,0.0616833085926006
2017-02,WLK,0.016933079201108023
2017-02,NXPI,0.07884508764355654
2017-02,BUD,0.16040381209640578
2017-03,ADSK,0.07119709371332629
2017-03,UNP,0.10528825529107537
2017-03,AVGO,0.0592814240071324
2017-03,WLK,0.01957402284873832
2017-03,META,0.049514922282996886
2017-03,NXPI,0.1241891870685097
2017-03,BUD,0.16770191450282856
2017-04,ADSK,0.07033460464517606
2017-04,UNP,0.10186562928292207
2017-04,AVGO,0.060948391615322575
2017-04,WLK,0.02009603111243289
2017-04,META,0.05116369724875404
