ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
UNP,0.19154839169020932,111,0.1175133345277077,Union Pac Corp,0.11120003115534477,0.11120003115534477,1
MSFT,0.18669770312307152,75,0.16130835818840256,Microsoft Corp,0.10838404969483237,0.21958408085017714,2
GOOG,0.17700590273653993,108,0.09128279578836349,Alphabet Inc,0.1027576463853402,0.32234172723551735,3
CSX,0.09208820012760979,75,0.11793757443905296,Csx Corp,0.05346017595277593,0.37580190318829326,4
ADSK,0.07090925354048035,20,0.07676675483059485,Autodesk Inc,0.04116511307312997,0.41696701626142324,5
WMB,0.06311140486808879,11,0.09389089891810057,Williams Cos Inc Del,0.03663820993568678,0.45360522619711,6
AMZN,0.05103400316935021,51,0.08368797036727181,Amazon Com Inc,0.029626887975085902,0.4832321141721959,7
AVGO,0.045359840210114216,35,0.08114275996746156,Broadcom Corp,0.02633285301984594,0.5095649671920418,8
V,0.040920334235517254,63,0.047040864689550335,Visa Inc,0.023755576341439065,0.5333205435334809,9
BN,0.03917521876651238,30,0.05058553959125611,Brookfield Corp,0.02274248041925109,0.556063023952732,10
TSM,0.03875229963951224,21,0.04047878496154563,Taiwan Semiconductor Mfg Ltd,0.022496962199632382,0.5785599861523644,11
CHTR,0.03841076256919259,24,0.10264031552026542,Charter Communications Inc N,0.022298688893732363,0.6008586750460967,12
WDC,0.03440821815956979,15,0.015609848528082455,Western Digital Corp,0.019975082523961647,0.6208337575700583,13
RTX,0.032946668928043835,12,0.07390656650566961,Raytheon Technologies Corp,0.0191266059659146,0.639960363535973,14
LOW,0.03281414373226706,57,0.05417880597928345,Lowes Cos Inc,0.01904967080728858,0.6590100343432616,15
MA,0.02811978035383454,54,0.04100790138049178,Mastercard Incorporated,0.016324441170380653,0.6753344755136422,16
BABA,0.026925865690622827,35,0.09465823223183033,Alibaba Group Hldg Ltd,0.01563133512770146,0.6909658106413437,17
YUM,0.026748666665040766,44,0.037149614844401276,Yum Brands Inc,0.015528465367263638,0.7064942760086073,18
FERG,0.026214217160370683,15,0.06468635531686133,Ferguson Enterprises Inc,0.015218200159365734,0.721712476167973,19
OKE,0.024250365019619302,2,0.057113190578507625,Oneok Inc New,0.014078120530875664,0.7357905966988486,20
NSC,0.022413122992416913,27,0.08026780329029172,Norfolk Southern Corp,0.013011542164635815,0.7488021388634845,21
QRVO,0.02213892460039408,15,0.043297192348650156,Qorvo Inc,0.012852361137498831,0.7616545000009833,22
TECK,0.02109185068328951,27,0.048046626987184766,Teck Resources Ltd,0.012244500893011441,0.7738990008939948,23
HLT,0.01908573555532119,27,0.04082718299199311,Hilton Worldwide Hldgs Inc,0.011079886234737138,0.7849788871287319,24
WLK,0.018789115068619085,42,0.017547166330064652,Westlake Chem Corp,0.010907688457081385,0.7958865755858132,25
DPZ,0.018427874499076815,9,0.04224328449039752,Dominos Pizza Inc,0.010697976633175071,0.8065845522189883,26
