ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
GOOG,0.17317305656688942,0.0656919148629847,108,0.08873017206010683,2017-09-30,2026-08-31,Alphabet Inc,0.09538667559835831,0.09538667559835831,1
ADSK,0.09093065517634381,0.055525697129111456,48,0.09129115237966863,2013-12-31,2017-11-30,Autodesk Inc,0.08062501558181263,0.17601169118017096,2
AVGO,0.06580650708536184,0.03873797628742432,39,0.08378436092838883,2015-12-31,2019-02-28,Broadcom Corp,0.05624872992623791,0.23226042110640888,3
WDC,0.03379239936222075,0.031191023742434213,15,0.015332863949203855,2025-06-30,2026-08-31,Western Digital Corp,0.045290323314607764,0.2775507444210166,4
LNG,0.05138766355581839,0.02814123689972503,26,0.0827062932518938,2013-10-31,2015-11-30,Cheniere Energy Inc,0.04086193926131295,0.31841268368232956,5
OKE,0.03145316527965552,0.027768083666630746,6,0.031037500840941524,2015-12-31,2016-05-31,Oneok Inc New,0.040320109319715386,0.35873279300204497,6
TSM,0.03828993025618364,0.027277491677365505,21,0.040016371388151596,2024-12-31,2026-08-31,Taiwan Semiconductor Mfg Ltd,0.03960775470151313,0.3983405477035581,7
MSFT,0.1867437437121815,0.026766175690615058,75,0.16070066004473543,2020-06-30,2026-08-31,Microsoft Corp,0.038865308203216556,0.43720585590677463,8
STX,0.02831594977012358,0.02566947086888868,15,0.012937312951146411,2025-06-30,2026-08-31,Seagate Technology Hldngs Pl,0.037272859158682545,0.4744787150654572,9
UNP,0.1850787254333186,0.02077927260766283,111,0.1135276133749817,2016-09-30,2026-05-31,Union Pac Corp,0.030172141267780554,0.5046508563332377,10
DPZ,0.018137357702759305,0.015891665225470013,9,0.041553680437045104,2019-12-31,2026-08-31,Dominos Pizza Inc,0.023075185412714385,0.5277260417459521,11
BN,0.03888114675930039,0.015066211908201602,30,0.05024018665944092,2023-12-31,2026-05-31,Brookfield Corp,0.021876601873779725,0.5496026436197318,12
QRVO,0.019151965207298713,0.014976878256889838,15,0.03865388701898553,2018-12-31,2020-02-29,Qorvo Inc,0.021746886671605074,0.5713495302913368,13
BIDU,0.01666075883492319,0.01363370133662365,18,0.03292855491454289,2014-06-30,2016-02-29,Baidu Inc,0.0197965525790176,0.5911460828703544,14
WYNN,0.020779800691961354,0.013411296104737161,11,0.039320509173229594,2013-10-31,2014-08-31,Wynn Resorts Ltd,0.019473613359639052,0.6106196962299935,15
NSC,0.02202228601816969,0.01149457908210132,27,0.07434202149560948,2018-06-30,2020-08-31,Norfolk Southern Corp,0.01669048144403958,0.6273101776740331,16
BKNG,0.00914051210832333,0.010183635048816805,33,0.05368652049971839,2015-03-31,2019-05-31,Priceline Grp Inc,0.01478695049215111,0.6420971281661841,17
WLK,0.017661143160339197,0.009084539246936404,42,0.017011669602275233,2016-12-31,2024-05-31,Westlake Chem Corp,0.013191029671085857,0.65528815783727,18
LIN,0.023905162939326482,0.008624314853620405,24,0.04557173243233439,2017-03-31,2020-02-29,Praxair Inc,0.012522769733782364,0.6678109275710524,19
V,0.04072809318804436,0.008303925945486948,63,0.04681166990790158,2021-06-30,2026-08-31,Visa Inc,0.012057555210668222,0.6798684827817206,20
FERG,0.02602837486018975,0.008199327762748114,15,0.06387533133322182,2025-06-30,2026-08-31,Ferguson Enterprises Inc,0.011905675440594586,0.6917741582223152,21
ADI,0.016668068954473113,0.008039593620904933,30,0.04337787782392475,2020-12-31,2023-05-31,Analog Devices Inc,0.011673736566507008,0.7034478947888223,22
CDNS,0.012905754984937595,0.008020683526138196,18,0.043583060333317464,2014-03-31,2015-08-31,Cadence Design System Inc,0.011646278528804635,0.7150941733176269,23
TAP,0.01114196742286913,0.007834095643688633,12,0.02541905390889747,2015-09-30,2016-08-31,Molson Coors Brewing Co,0.011375347199569936,0.7264695205171968,24
ETR,0.01722453285499886,0.007822410294490243,27,0.022825893275995254,2024-06-30,2026-08-31,Entergy Corp New,0.01135837971406483,0.7378279002312617,25
LOW,0.032564089629479556,0.007597540002665503,57,0.053687153562044926,2017-06-30,2025-05-31,Lowes Cos Inc,0.01103186115203581,0.7488597613832975,26
HUN,0.021601946903959623,0.007182957714358831,14,0.06316175130212366,2013-10-31,2014-11-30,Huntsman Corp,0.010429874951359289,0.7592896363346567,27
LRCX,0.010231291899111932,0.0070303281700007615,6,0.02292219215811229,2019-06-30,2019-11-30,Lam Research Corp,0.010208252170766364,0.7694978885054231,28
HLT,0.01720375603243328,0.006653929169233293,27,0.03728626874316173,2017-03-31,2021-05-31,Hilton Worldwide Hldgs Inc,0.009661709274937591,0.7791595977803607,29
VMC,0.006847457117679064,0.0062931223005532,6,0.037547041815989175,2018-12-31,2019-05-31,Vulcan Matls Co,0.009137806633216308,0.788297404413577,30
TMUS,0.009572692254893541,0.006208009541809822,6,0.030794467851748508,2016-09-30,2017-02-28,T Mobile Us Inc,0.009014220296534401,0.7973116247101114,31
YUM,0.031164084583470184,0.006163154239830183,45,0.03638537824180987,2016-03-31,2025-05-31,Yum Brands Inc,0.00894908902204313,0.8062607137321546,32
AMAT,0.008829344368404629,0.006052478076909429,6,0.02087077432606772,2019-06-30,2019-11-30,Applied Matls Inc,0.008788383838292405,0.815049097570447,33
