period,rebalance,n,priced_share
2013-06-30,2013-08-31,15,0.5753495244337091
2013-09-30,2013-11-30,12,0.533774694679725
2013-12-31,2014-02-28,13,0.5636930051557082
2014-03-31,2014-05-31,17,0.7030648053915411
2014-06-30,2014-08-31,13,0.7043337777734523
2014-09-30,2014-11-30,11,0.624918149232667
2014-12-31,2015-02-28,10,0.5975481016315254
2015-03-31,2015-05-31,12,0.49262880014375665
2015-06-30,2015-08-31,13,0.5176020464274063
2015-09-30,2015-11-30,13,0.5733331267706347
2015-12-31,2016-02-29,16,0.6117799529885755
2016-03-31,2016-05-31,10,0.6319572363938799
2016-06-30,2016-08-31,12,0.809200161065372
2016-09-30,2016-11-30,14,0.7682468551726501
2016-12-31,2017-02-28,15,0.7383514243024415
2017-03-31,2017-05-31,16,0.7411168057213171
2017-06-30,2017-08-31,16,0.7586682914587908
2017-09-30,2017-11-30,14,0.8060611872893325
2017-12-31,2018-02-28,13,0.8869522347754838
2018-03-31,2018-05-31,11,0.8418543052350661
2018-06-30,2018-08-31,9,0.857600410041613
2018-09-30,2018-11-30,13,0.854158242479449
2018-12-31,2019-02-28,15,0.8291848924994784
2019-03-31,2019-05-31,14,0.7785100934992761
2019-06-30,2019-08-31,14,0.8056457261222154
2019-09-30,2019-11-30,14,0.7625271066539859
2019-12-31,2020-02-29,9,0.7948484800978256
2020-03-31,2020-05-31,13,0.9815761702579142
2020-06-30,2020-08-31,15,0.9783390098684778
2020-09-30,2020-11-30,18,0.9538689640095973
2020-12-31,2021-02-28,21,0.9707821878788477
2021-03-31,2021-05-31,17,0.8876336383465981
2021-06-30,2021-08-31,17,0.8983413294116903
2021-09-30,2021-11-30,16,0.9067027166746583
2021-12-31,2022-02-28,29,0.9469762702343146
2022-03-31,2022-05-31,23,0.9442458558351287
2022-06-30,2022-08-31,25,0.9612617122648496
2022-09-30,2022-11-30,22,0.953100497109765
2022-12-31,2023-02-28,17,0.995115873806746
2023-03-31,2023-05-31,14,0.9941266146574963
2023-06-30,2023-08-31,12,0.9991671550448082
2023-09-30,2023-11-30,14,1.0
2023-12-31,2024-02-29,26,0.9872182522798996
2024-03-31,2024-05-31,21,0.9870234669971838
2024-06-30,2024-08-31,23,0.9933356505615248
2024-09-30,2024-11-30,22,0.9961157619862059
2024-12-31,2025-02-28,23,0.9999999999999999
2025-03-31,2025-05-31,25,0.9989160905884308
2025-06-30,2025-08-31,27,0.9800412439964165
2025-09-30,2025-11-30,27,0.9896286576601807
2025-12-31,2026-02-28,26,0.9907745907201564
2026-03-31,2026-05-31,25,0.9850246110497594
2026-06-30,2026-08-31,22,1.0
