period,rebalance,n,priced_share
2014-12-31,2015-02-28,14,0.3709205409506948
2015-03-31,2015-05-31,16,0.4677929716725946
2015-06-30,2015-08-31,13,0.37104263925588504
2015-09-30,2015-11-30,9,0.39101670708658876
2015-12-31,2016-02-29,20,0.6477248745936465
2016-03-31,2016-05-31,17,0.6817872652722969
2016-06-30,2016-08-31,21,0.7633606706450323
2016-09-30,2016-11-30,22,0.8698297045913498
2016-12-31,2017-02-28,26,0.7367525201569575
2017-03-31,2017-05-31,31,0.8424636505479258
2017-06-30,2017-08-31,29,0.8755517072242143
2017-09-30,2017-11-30,34,0.8884326207775441
2017-12-31,2018-02-28,38,0.910370549010533
2018-03-31,2018-05-31,28,0.9079816340271561
2018-06-30,2018-08-31,30,0.8329867703897604
2018-09-30,2018-11-30,47,0.8583615835200632
2018-12-31,2019-02-28,18,0.9833624275730677
2019-03-31,2019-05-31,39,0.9001024867349781
2019-06-30,2019-08-31,45,0.8629655916225596
2019-09-30,2019-11-30,36,0.880992819360244
2019-12-31,2020-02-29,42,0.9383160359762028
2020-03-31,2020-05-31,32,0.9198862970006979
2020-06-30,2020-08-31,36,0.9043991862127826
2020-09-30,2020-11-30,39,0.9040151383811817
2020-12-31,2021-02-28,52,0.9435434316866782
2021-03-31,2021-05-31,59,0.9945563596991109
2021-06-30,2021-08-31,57,0.9763879102842411
2021-09-30,2021-11-30,58,0.9916427671213615
2021-12-31,2022-02-28,51,0.9968246506741181
2022-03-31,2022-05-31,18,1.0
2022-06-30,2022-08-31,14,0.9936117711751522
2022-09-30,2022-11-30,17,0.9913226646260823
2022-12-31,2023-02-28,18,0.9894422094480195
2023-03-31,2023-05-31,19,0.9999999999999999
