statement_id,account_id,custodian,period_start,period_end,ending_value,beginning_value,stated_deposits,stated_withdrawals,stated_income,stated_fees,stated_pnl,stated_return_pct,source_file,source_pages,notes
HITCHWOOD_2016-03,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-03-01,2016-03-31,1000000.0,,,,,,,,hedge13f,,notional $1m invested at the first rebalance
HITCHWOOD_2016-04,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-04-01,2016-04-30,998789.52,,,,,,,,hedge13f,,priced coverage 72%
HITCHWOOD_2016-05,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-05-01,2016-05-31,1007185.42,,,,,,,,hedge13f,,priced coverage 72%
HITCHWOOD_2016-06,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-06-01,2016-06-30,1000385.33,,,,,,,,hedge13f,,priced coverage 75%
HITCHWOOD_2016-07,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-07-01,2016-07-31,1070238.48,,,,,,,,hedge13f,,priced coverage 75%
HITCHWOOD_2016-08,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-08-01,2016-08-31,1088274.05,,,,,,,,hedge13f,,priced coverage 75%
HITCHWOOD_2016-09,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-09-01,2016-09-30,1086079.11,,,,,,,,hedge13f,,priced coverage 79%
HITCHWOOD_2016-10,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-10-01,2016-10-31,1024810.71,,,,,,,,hedge13f,,priced coverage 79%
HITCHWOOD_2016-11,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-11-01,2016-11-30,1027861.36,,,,,,,,hedge13f,,priced coverage 79%
HITCHWOOD_2016-12,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-12-01,2016-12-31,1028198.62,,,,,,,,hedge13f,,priced coverage 92%
HITCHWOOD_2017-01,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-01-01,2017-01-31,1098058.11,,,,,,,,hedge13f,,priced coverage 92%
HITCHWOOD_2017-02,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-02-01,2017-02-28,1143688.35,,,,,,,,hedge13f,,priced coverage 92%
HITCHWOOD_2017-03,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-03-01,2017-03-31,1149033.07,,,,,,,,hedge13f,,priced coverage 84%
HITCHWOOD_2017-04,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-04-01,2017-04-30,1171599.64,,,,,,,,hedge13f,,priced coverage 84%
HITCHWOOD_2017-05,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-05-01,2017-05-31,1224699.68,,,,,,,,hedge13f,,priced coverage 84%
HITCHWOOD_2017-06,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-06-01,2017-06-30,1232812.29,,,,,,,,hedge13f,,priced coverage 89%
HITCHWOOD_2017-07,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-07-01,2017-07-31,1269337.11,,,,,,,,hedge13f,,priced coverage 89%
HITCHWOOD_2017-08,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-08-01,2017-08-31,1259225.51,,,,,,,,hedge13f,,priced coverage 89%
HITCHWOOD_2017-09,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-09-01,2017-09-30,1278137.71,,,,,,,,hedge13f,,priced coverage 96%
HITCHWOOD_2017-10,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-10-01,2017-10-31,1346763.81,,,,,,,,hedge13f,,priced coverage 96%
HITCHWOOD_2017-11,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-11-01,2017-11-30,1411518.75,,,,,,,,hedge13f,,priced coverage 96%
HITCHWOOD_2017-12,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-12-01,2017-12-31,1418773.24,,,,,,,,hedge13f,,priced coverage 99%
HITCHWOOD_2018-01,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-01-01,2018-01-31,1553133.7,,,,,,,,hedge13f,,priced coverage 99%
HITCHWOOD_2018-02,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-02-01,2018-02-28,1497985.32,,,,,,,,hedge13f,,priced coverage 99%
HITCHWOOD_2018-03,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-03-01,2018-03-31,1465968.29,,,,,,,,hedge13f,,priced coverage 91%
HITCHWOOD_2018-04,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-04-01,2018-04-30,1480465.94,,,,,,,,hedge13f,,priced coverage 91%
HITCHWOOD_2018-05,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-05-01,2018-05-31,1548206.18,,,,,,,,hedge13f,,priced coverage 91%
HITCHWOOD_2018-06,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-06-01,2018-06-30,1532047.66,,,,,,,,hedge13f,,priced coverage 91%
HITCHWOOD_2018-07,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-07-01,2018-07-31,1531336.69,,,,,,,,hedge13f,,priced coverage 91%
HITCHWOOD_2018-08,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-08-01,2018-08-31,1699230.03,,,,,,,,hedge13f,,priced coverage 91%
