ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
AMZN,0.1434065707660344,90,0.08837964726869836,Amazon Com Inc,0.10299274504178996,0.10299274504178996,1
TSLA,0.09670908642469041,43,0.07622948736929502,Tesla Inc,0.06945521553271572,0.17244796057450568,2
MSFT,0.058528993318586464,57,0.056520319517116994,Microsoft Corp,0.042034766288697414,0.21448272686320308,3
NOW,0.04807643970441436,27,0.0335428017920136,Servicenow Inc,0.034527877422521114,0.2490106042857242,4
META,0.03894270716382548,69,0.050775638123182504,Facebook Inc,0.027968148800549382,0.27697875308627357,5
SHW,0.03558479738757567,51,0.04500203424924966,Sherwin Williams Co,0.025556541413166385,0.30253529449943994,6
SE,0.03479226299717491,36,0.02986061633480603,Sea Ltd,0.024987353460540655,0.3275226479599806,7
GOOG,0.0335782186119811,68,0.04088790723617638,Alphabet Inc,0.024115442479295035,0.35163809043927563,8
CRWD,0.03282865414825438,39,0.022426156705893662,Crowdstrike Hldgs Inc,0.023577114972454766,0.37521520541173037,9
CHTR,0.0304322927493618,27,0.03296398449823091,Charter Communications Inc N,0.02185607919797276,0.39707128460970315,10
V,0.0293040754972972,30,0.0398553306419476,Visa Inc,0.021045808154094205,0.4181170927637973,11
ALGN,0.028975592193227283,51,0.02709317444506861,Align Technology Inc,0.020809895692023322,0.4389269884558207,12
ILMN,0.028250536395526157,42,0.03349076717126774,Illumina Inc,0.02028916999225371,0.4592161584480744,13
ADBE,0.02507618482724437,27,0.026587754376621715,Adobe Sys Inc,0.018009391736636387,0.4772255501847108,14
COR,0.023655753323856957,20,0.13559649951835454,Amerisourcebergen Corp,0.01698925619545269,0.49421480638016346,15
WDAY,0.022725885776516935,28,0.024891215142593633,Workday Inc,0.01632143734507329,0.5105362437252368,16
HUBS,0.02232131689729476,30,0.02667210823945424,Hubspot Inc,0.01603088120662722,0.526567124931864,17
MELI,0.021466215881737583,48,0.029713762122540604,Mercadolibre Inc,0.015416758712728807,0.5419838836445928,18
BABA,0.02132109994619147,30,0.03776125303004953,Alibaba Group Hldg Ltd,0.01531253832400209,0.557296421968595,19
SNPS,0.021216381758492886,27,0.016749979224692485,Synopsys Inc,0.015237331075482951,0.5725337530440779,20
VEEV,0.02059606658816498,9,0.030177715005759016,Veeva Sys Inc,0.014791828740116683,0.5873255817841946,21
ZM,0.02010131718172444,15,0.015809719925481115,Zoom Video Communications In,0.014436506112953102,0.6017620878971477,22
XYZ,0.01887727500611879,57,0.025517934259158256,Square Inc,0.01355741484789365,0.6153195027450413,23
NFLX,0.01788008485676976,48,0.04364975097456134,Netflix Inc,0.01284124577515536,0.6281607485201967,24
W,0.017878956931661034,20,0.02376326419799694,Wayfair Inc,0.01284043571392505,0.6410011842341217,25
FISV,0.016669737545792873,18,0.045098121931789886,Fiserv Inc,0.011971989984813405,0.6529731742189351,26
WYNN,0.01665395613280711,15,0.03744665740230365,Wynn Resorts Ltd,0.011960655978042588,0.6649338301969777,27
LULU,0.015875518608958524,15,0.03196463351697582,Lululemon Athletica Inc,0.011401592212718324,0.676335422409696,28
BRK-B,0.015870007226835976,22,0.08157486491533582,Berkshire Hathaway Inc Del,0.011397634009333756,0.6877330564190298,29
CMG,0.01540361796215547,18,0.04318917582658001,Chipotle Mexican Grill Inc,0.011062679269318145,0.698795735688348,30
FND,0.014878844960707188,13,0.0558093620577906,Floor & Decor Hldgs Inc,0.01068579408439063,0.7094815297727386,31
ADSK,0.014850105483279157,30,0.01503168254646854,Autodesk Inc,0.010665153763270277,0.7201466835360089,32
MHK,0.014517317561674683,26,0.05816581115564082,Mohawk Inds Inc,0.010426149780539838,0.7305728333165487,33
CHGG,0.014189935850710444,33,0.01724328621545495,Chegg Inc,0.010191028468395117,0.7407638617849438,34
AAPL,0.013463315554683858,3,0.02526271119270224,Apple Inc,0.009669179166155327,0.7504330409510991,35
BKNG,0.01243859223269124,22,0.03181802878801601,Booking Hldgs Inc,0.008933236124796733,0.7593662770758958,36
BIO,0.012191966862056603,18,0.030983605551167154,Bio Rad Labs Inc,0.008756112972189934,0.7681223900480857,37
TW,0.011754653678050925,4,0.06621074866104486,Tradeweb Markets Inc,0.008442040297394633,0.7765644303454803,38
SGI,0.011645713898783317,5,0.04005874490621565,Tempur Sealy Intl Inc,0.008363801156390955,0.7849282315018712,39
SHOP,0.010340612604623187,49,0.01800986997702893,Shopify Inc,0.007426494280387052,0.7923547257822582,40
PLNT,0.010320678371102013,27,0.012112598366740597,Planet Fitness Inc,0.007412177771598906,0.799766903553857,41
MA,0.010208348696645978,30,0.02989941214913737,Mastercard Incorporated,0.007331504051698354,0.8070984076055554,42
JPM,0.010157918226350487,15,0.04199384102186223,Jpmorgan Chase & Co,0.007295285539940236,0.8143936931454956,43
CRM,0.009896933399379828,51,0.027376763685583585,Salesforce Com Inc,0.007107849611444196,0.8215015427569398,44
ROKU,0.009598184806332666,27,0.019779834689407975,Roku Inc,0.006893292234394166,0.8283948349913339,45
LW,0.008771656972827037,9,0.027535161197131418,Lamb Weston Hldgs Inc,0.006299690630426726,0.8346945256217606,46
KLAC,0.008667976277165673,10,0.04038089344595588,Kla Corp,0.006225228495275137,0.8409197541170358,47
HLT,0.008649782520469315,18,0.03639512256097022,Hilton Worldwide Hldgs Inc,0.006212161974440206,0.847131916091476,48
TNDM,0.008582255424107146,3,0.012130803372877594,Tandem Diabetes Care Inc,0.006163664886880753,0.8532955809783568,49
TDG,0.007815247726026616,15,0.023639781411232928,Transdigm Group Inc,0.005612809874648578,0.8589083908530054,50
COST,0.0072866709239172486,8,0.022812639935734208,Costco Whsl Corp New,0.005233192849265047,0.8641415837022705,51
ASH,0.007196439782073729,15,0.02646800858427965,Ashland Inc New,0.00516839000977814,0.8693099737120485,52
CVNA,0.00710161032667612,24,0.011736500042601614,Carvana Co,0.005100284720947602,0.8744102584329961,53
ABNB,0.006956604429482,22,0.02615677155169667,Airbnb Inc,0.004996143360342616,0.8794064017933387,54
NET,0.006614841166177849,24,0.013339736738901138,Cloudflare Inc,0.004750693403244337,0.884157095196583,55
GWRE,0.006489858519221242,12,0.024764492106634523,Guidewire Software Inc,0.004660932482082287,0.8888180276786654,56
UBER,0.006218246117593823,21,0.010912826534923677,Uber Technologies Inc,0.004465863966870105,0.8932838916455355,57
PVH,0.00601593485227825,6,0.04109557966129167,Pvh Corp,0.004320566631772934,0.8976044582773084,58
TTWO,0.0059784620840234465,15,0.013397535542960996,Take-Two Interactive Softwar,0.004293654174092221,0.9018981124514006,59
PAYC,0.005652392925069738,18,0.013417506888277175,Paycom Software Inc,0.0040594755198316715,0.9059575879712323,60
NTLA,0.00558799281401314,6,0.005120391202408711,Intellia Therapeutics Inc,0.004013224192690348,0.9099708121639226,61
CGC,0.004920192651767869,3,0.010905423725376798,Canopy Growth Corp,0.0035336187500554753,0.913504430913978,62
EPAM,0.004871186215465759,3,0.018970037102687867,Epam Sys Inc,0.003498422961100278,0.9170028538750783,63
ETSY,0.004399676407011425,27,0.012124867208549455,Etsy Inc,0.003159790712749059,0.9201626445878274,64
BUD,0.004393598348589986,6,0.0324937698311274,Anheuser Busch Inbev Sa/Nv,0.003155425529773101,0.9233180701176005,65
ZTS,0.0042523256877011785,2,0.061180811903738704,Zoetis Inc,0.0030539653312161297,0.9263720354488166,66
NKE,0.004250637894450595,3,0.043602488252284514,Nike Inc,0.0030527531799247904,0.9294247886287414,67
HLN,0.003943686684043578,7,0.05120801921474164,Haleon Plc,0.0028323047891373413,0.9322570934178788,68
KHC,0.00387805796592157,8,0.04698148598887355,Kraft Heinz Co,0.00278517109228612,0.9350422645101649,69
AMD,0.00386795032508382,22,0.018259009600754963,Advanced Micro Devices Inc,0.0027779119153166438,0.9378201764254815,70
VVV,0.0037288681736856967,3,0.02451621437037843,Valvoline Inc,0.0026780249123551083,0.9404982013378367,71
GPN,0.0035698535436255036,9,0.026127324762745867,Global Pmts Inc,0.002563822660922547,0.9430620239987593,72
TTD,0.0035199936257748663,3,0.016490079709319375,The Trade Desk Inc,0.0025280139125537344,0.945590037911313,73
ALLY,0.0035178815712712656,3,0.017228434800038838,Ally Finl Inc,0.002526497062315689,0.9481165349736287,74
EL,0.00346578394663652,6,0.02120060911676806,Lauder Estee Cos Inc,0.00248908122186551,0.9506056161954942,75
