ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
TSLA,0.09670905581657836,0.07700781330944373,43,0.07622947993679573,2020-03-31,2023-09-30,Tesla Inc,0.11652548288377498,0.11652548288377498,1
AMZN,0.13749802220743287,0.04876803001735999,90,0.08681647427315997,2016-04-30,2023-09-30,Amazon Com Inc,0.07379404767965818,0.19031953056343315,2
NOW,0.04704687810470382,0.038793312195023716,27,0.0329523605040069,2017-12-31,2020-05-31,Servicenow Inc,0.058700659607378074,0.24902019017081123,3
MSFT,0.0582077020332364,0.027747265422100455,57,0.05580146419094676,2016-04-30,2023-09-30,Microsoft Corp,0.04198617468882241,0.29100636485963366,4
CRWD,0.03282865013282754,0.019932407792357543,39,0.022426156628775954,2019-09-30,2023-05-31,Crowdstrike Hldgs Inc,0.03016101020434961,0.3211673750639833,5
SE,0.03462947671155384,0.019803195751878517,36,0.029752256198921252,2019-06-30,2022-05-31,Sea Ltd,0.029965491142527733,0.351132866206511,6
VEEV,0.020596069476131747,0.0173465802922027,9,0.030177717332810144,2018-06-30,2019-02-28,Veeva Sys Inc,0.02624822804419526,0.37738109425070626,7
W,0.017649887223384342,0.015849826138889866,20,0.022748601182884968,2016-04-30,2019-02-28,Wayfair Inc,0.023983392919319883,0.40136448717002615,8
CHTR,0.03502204986423441,0.015181626555144375,30,0.03230035084136964,2016-06-30,2021-11-30,Charter Communications Inc D,0.022972297086150287,0.42433678425617644,9
ALGN,0.0277052567983476,0.015163580341903255,51,0.026685518796515692,2017-06-30,2023-02-28,Align Technology Inc,0.02294499019842326,0.4472817744545997,10
ADBE,0.023972630979675866,0.01472029610954518,27,0.02579631991630384,2017-03-31,2020-08-31,Adobe Sys Inc,0.02227422827167272,0.4695560027262724,11
LULU,0.01587551714105745,0.013748187816924672,15,0.03196463465249172,2018-09-30,2020-05-31,Lululemon Athletica Inc,0.020803268594402735,0.49035927132067514,12
ILMN,0.028278535987587,0.013600728966597107,42,0.033255258051641846,2017-12-31,2021-05-31,Illumina Inc,0.020580139109205437,0.5109394104298806,13
HUBS,0.022314757771424117,0.012264243706844249,30,0.026632448126980554,2017-06-30,2022-05-31,Hubspot Inc,0.018557817171119043,0.5294972276009996,14
WDAY,0.02264920130894651,0.01172079175173725,28,0.024624412442187483,2017-12-31,2023-09-30,Workday Inc,0.017735485010634117,0.5472327126116338,15
ZM,0.02010131778281714,0.01146993626613492,15,0.015809720113814606,2020-03-31,2021-05-31,Zoom Video Communications In,0.017355899416164697,0.5645886120277984,16
V,0.02785226967226888,0.011359706680603442,30,0.03813708873695277,2016-09-30,2019-02-28,Visa Inc,0.01718910392970516,0.5817777159575036,17
SNPS,0.020947913697697874,0.011109589893978566,27,0.016602131729249386,2018-12-31,2021-02-28,Synopsys Inc,0.016810636108242846,0.5985883520657465,18
CHGG,0.014158449801502498,0.00996296465697371,33,0.01715180468037418,2018-06-30,2022-02-28,Chegg Inc,0.015075603600673532,0.61366395566642,19
