month,ticker,weight
2016-04,AMZN,0.05636946038710494
2016-04,MSFT,0.13749256366319695
2016-04,W,0.021703569910384028
2016-04,PYPL,0.09869886253516127
2016-05,AMZN,0.0631482942281151
2016-05,MSFT,0.12517292317287207
2016-05,W,0.019113058394409903
2016-05,PYPL,0.1010080911155077
2016-06,AMZN,0.1251006786085932
2016-06,MSFT,0.04655555878682435
2016-06,W,0.006557649277242442
2016-06,PYPL,0.053686828519515534
2016-07,AMZN,0.12465478244209362
2016-07,MSFT,0.045236596022144436
2016-07,W,0.006250365437752978
2016-07,PYPL,0.05220133822046437
2016-08,AMZN,0.1232886477079187
2016-08,MSFT,0.04673777165976842
2016-08,W,0.006502698602716185
2016-08,PYPL,0.04966415614842057
2016-09,AMZN,0.09540339869393479
2016-09,V,0.044655647323684426
2016-09,CHTR,0.04916344307520949
2016-10,AMZN,0.10425941933255778
2016-10,V,0.0458263549807299
2016-10,CHTR,0.05180263121223889
2016-11,AMZN,0.10446262136838169
2016-11,V,0.04856462738255949
2016-11,CHTR,0.050931792162697616
2016-12,AMZN,0.0964368304968874
2016-12,V,0.06803521377618471
2016-12,CHTR,0.052748268886353214
2017-01,AMZN,0.0960828820246756
2017-01,V,0.06846306737300129
2017-01,CHTR,0.055013135257710545
2017-02,AMZN,0.09873365556783192
2017-02,V,0.0679141636490475
2017-02,CHTR,0.05791948099379247
2017-03,AMZN,0.08749586310483529
2017-03,ADBE,0.02184068498497989
2017-03,V,0.028965691349433994
2017-04,AMZN,0.0907075312005852
2017-04,ADBE,0.023732686375422342
2017-04,V,0.02892593258344623
2017-05,AMZN,0.09281736529602667
2017-05,ADBE,0.0239209251547042
2017-05,V,0.02911853298329108
2017-06,AMZN,0.060201763575173775
2017-06,ALGN,0.04154424646954488
2017-06,ADBE,0.035346653254392874
2017-06,HUBS,0.008223468280002645
2017-06,V,0.028162606013249904
2017-06,CHTR,0.028154457242039334
2017-07,AMZN,0.05819450634980058
2017-07,ALGN,0.04266162591910268
2017-07,ADBE,0.03500379889656019
2017-07,HUBS,0.00744852201906814
2017-07,V,0.027546330842509233
2017-07,CHTR,0.027260098441304694
2017-08,AMZN,0.057650531576984645
2017-08,ALGN,0.046137016916059544
2017-08,ADBE,0.03519552037776532
2017-08,HUBS,0.007956999772917236
2017-08,V,0.028390621973210788
2017-08,CHTR,0.030794996645800512
2017-09,AMZN,0.04545589017706665
2017-09,ALGN,0.019033245254719687
2017-09,W,0.02166104650917077
2017-09,ADBE,0.02656727730018309
2017-09,V,0.04403774153724495
2017-09,PYPL,0.04284452442009695
2017-10,AMZN,0.0438931795891707
2017-10,ALGN,0.01975777870276774
2017-10,W,0.02025055956381271
2017-10,ADBE,0.025159097708514426
2017-10,V,0.0440959547389133
2017-10,PYPL,0.04380782023734683
2017-11,AMZN,0.048111002785780795
2017-11,ALGN,0.02416647668088804
2017-11,W,0.02002215888345227
2017-11,ADBE,0.02816281239834764
2017-11,V,0.0439327375179791
2017-11,PYPL,0.047328421525089474
2017-12,AMZN,0.03698246761365276
2017-12,NOW,0.03303118899008453
2017-12,ALGN,0.02988968926417834
2017-12,W,0.027548831975687398
2017-12,ILMN,0.023947143173140728
2017-12,V,0.030363823464353377
2017-12,WDAY,0.01013570047798113
2017-12,PYPL,0.03386885813481568
2018-01,AMZN,0.03638502106316206
2018-01,NOW,0.0346645241014014
2018-01,ALGN,0.025201535517354826
2018-01,W,0.03127824216920124
2018-01,ILMN,0.022517630358676446
2018-01,V,0.030441051992434784
