ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
NVDA,0.24847626639375536,0.15804155938202397,45,0.1350906752143779,2019-03-31,2026-08-31,Nvidia Corp,0.1569147606305828,0.1569147606305828,1
PDD,0.20642401707011188,0.13363820648383995,60,0.049888087605804404,2018-12-31,2026-02-28,Pinduoduo Inc,0.13268539783781266,0.2896001584683955,2
TOST,0.10678325984412562,0.12198788121642307,9,0.1753129416432359,2021-12-31,2022-08-31,Toast Inc,0.12111813662023521,0.41071829508863067,3
META,0.3365494921741153,0.1075570909539821,125,0.1292371583692497,2013-10-31,2026-08-31,Facebook Inc,0.10679023446212331,0.517508529550754,4
UBER,0.23208753541924068,0.07621233750882861,84,0.11801592051739536,2019-09-30,2026-08-31,Uber Technologies Inc,0.07566896165829187,0.5931774912090458,5
RCL,0.10190574427152188,0.06915230132001132,35,0.1030252083861795,2013-10-31,2020-02-29,Royal Caribbean Cruises Ltd,0.06865926184930907,0.6618367530583549,6
DAL,0.08997319609426302,0.05535780800876858,56,0.03966038354660138,2013-10-31,2018-11-30,Delta Air Lines Inc Del,0.05496311999638305,0.7167998730547379,7
ALK,0.06890555535118689,0.03791580852972753,56,0.053703443937262285,2013-10-31,2018-05-31,Alaska Air Group Inc,0.037645477827611976,0.7544453508823499,8
CRM,0.07830939770451976,0.025022634902801995,63,0.04526080574000141,2017-03-31,2025-05-31,Salesforce.Com Inc,0.024844229463900382,0.7792895803462503,9
AMZN,0.061302657743076985,0.02421843332769806,128,0.021376543223409344,2013-10-31,2026-08-31,Amazon.Com Inc,0.024045761654865813,0.8033353420011161,10
TSM,0.027818534291724914,0.02095783095502482,18,0.042699406931803935,2024-12-31,2026-08-31,Taiwan Semiconductor Mfg Ltd,0.02080840660205477,0.8241437486031709,11
MSFT,0.10876650618557868,0.020738071539113223,99,0.06456362474338406,2018-06-30,2026-08-31,Microsoft Corp,0.02059021401854115,0.844733962621712,12
NFLX,0.021595019185541985,0.01806693084350567,18,0.017295576249353718,2016-12-31,2018-05-31,Netflix Inc,0.017938117921155124,0.862672080542867,13
XYZ,0.02007044963057912,0.017118472350929115,21,0.0113213349393748,2017-03-31,2021-08-31,Square Inc,0.01699642171217921,0.8796685022550462,14
ALAB,0.017644324325214466,0.01567250095380484,15,0.007986915786206012,2024-06-30,2025-08-31,Astera Labs Inc,0.015560759747404694,0.8952292620024509,15
CAR,0.03660107259771705,0.014309618412216986,29,0.08617441894958572,2013-10-31,2017-11-30,Avis Budget Group,0.014207594234377093,0.909436856236828,16
RBRK,0.01288962329169032,0.011718732531465211,12,0.010778255201152545,2024-09-30,2025-08-31,Rubrik Inc.,0.011635180754093734,0.9210720369909218,17
