ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
META,0.3564957933092219,125,0.13295537935575522,Facebook Inc,0.14412754361794103,0.14412754361794103,1
NVDA,0.25011010315937976,45,0.13565892909622349,Nvidia Corp,0.10111691492281838,0.2452444585407594,2
UAL,0.2344914873978175,101,0.27570042265686934,United Contl Hldgs Inc,0.09480247091906022,0.3400469294598196,3
UBER,0.23249921743818974,84,0.11814643449227943,Uber Technologies Inc,0.0939970168831527,0.43404394634297233,4
PDD,0.20642401396053917,60,0.04988808609609865,Pinduoduo Inc,0.08345508315741032,0.5174990295003826,5
EXPE,0.150637349141336,96,0.1855159782294761,Expedia Inc Del,0.06090111444885118,0.5784001439492338,6
RCL,0.13328080551439112,35,0.1254067160709215,Royal Caribbean Cruises Ltd,0.0538840442741146,0.6322841882233484,7
DAL,0.1262737722320868,56,0.05103641934850194,Delta Air Lines Inc Del,0.0510511735531081,0.6833353617764565,8
MSFT,0.10925009068502384,99,0.06467607407066676,Microsoft Corp,0.04416867605731287,0.7275040378337694,9
TOST,0.10678328494829026,9,0.17531294270604747,Toast Inc,0.043171372139312165,0.7706754099730816,10
ALK,0.08725710217842761,56,0.06384648870637978,Alaska Air Group Inc,0.03527713941153857,0.8059525493846201,11
CRM,0.07872049823475505,63,0.04549670968478951,Salesforce.Com Inc,0.03182587917135518,0.8377784285559753,12
AMZN,0.06505104141113724,128,0.022104640045393482,Amazon.Com Inc,0.02629945986555808,0.8640778884215333,13
CAR,0.056683103170103194,29,0.10543259969317477,Avis Budget Group,0.02291638941574564,0.886994277837279,14
TSM,0.027848581959801718,18,0.04275864668972276,Taiwan Semiconductor Mfg Ltd,0.011258892212586732,0.8982531700498657,15
NFLX,0.024636300843072445,18,0.019879391366229425,Netflix Inc,0.00996020034734247,0.9082133703972082,16
XYZ,0.023083906046538556,21,0.01299502903338126,Square Inc,0.009332583267564953,0.9175459536647731,17
ALAB,0.01802261980190373,15,0.008113381999279074,Astera Labs Inc,0.00728635784870355,0.9248323115134767,18
P,0.016473249343499734,36,0.03600576365662605,Pure Storage Inc,0.006659963477395285,0.931492274990872,19
MDB,0.015613074569727355,51,0.011295080299165886,Mongodb Inc,0.0063122037574975635,0.9378044787483695,20
FTCHQ,0.014201566064152831,27,0.012991691039090817,Farfetch Ltd,0.005741545540703889,0.9435460242890734,21
AAL,0.013415457097920292,45,0.039270119845849334,American Airls Group Inc,0.0054237298569130305,0.9489697541459865,22
RBRK,0.013062644095660188,12,0.010947996781642448,Rubrik Inc.,0.005281091227435255,0.9542508453734218,23
HOOD,0.011450846024617238,15,0.033308554810440025,Robinhood Mkts Inc,0.004629458021244637,0.9588803033946663,24
GOOG,0.01027373985413748,48,0.011394401770890884,Alphabet Inc,0.004153566232020598,0.9630338696266869,25
QQQ,0.009767947472380243,3,0.09792735831286738,Invesco Qqq Tr,0.003949079629565498,0.9669829492562524,26
TWLO,0.008597030906387455,21,0.01122065767927829,Twilio Inc,0.003475690233097324,0.9704586394893497,27
CRWD,0.007856042431333903,36,0.01257525938091774,Crowdstrike Hldgs Inc,0.0031761162948824697,0.9736347557842322,28
TSLA,0.005962785824628678,33,0.0099775873513809,Tesla Inc,0.002410692328361281,0.9760454481125935,29
DDOG,0.005397922836202896,21,0.005338331369995049,Datadog Inc,0.0021823240936430645,0.9782277722062366,30
Z,0.004956786981012755,48,0.02399114434065056,Zillow Inc,0.0020039774528028843,0.9802317496590395,31
DT,0.004679850040262374,18,0.006241270271828517,Dynatrace Inc,0.0018920147262952022,0.9821237643853347,32
HUBS,0.004473638710009815,18,0.011127584899374238,Hubspot Inc,0.0018086456289501745,0.9839324100142849,33
PYPL,0.004220365364531779,15,0.006932234737656672,Paypal Holdings Inc,0.001706249848038436,0.9856386598623234,34
KWEB,0.0041431292100160165,3,0.030136484939903497,Kraneshares Trust,0.0016750240736035694,0.9873136839359269,35
OKTA,0.0034755814802686197,75,0.0064778613354779585,Okta Inc,0.0014051414653317466,0.9887188254012587,36
BE,0.0031129992349235996,3,0.004261368257785206,Bloom Energy Corp,0.0012585532324217244,0.9899773786336804,37
AXON,0.002941890921319379,3,0.013203817713032423,Axon Enterprise Inc,0.0011893759198272008,0.9911667545535076,38
DOCN,0.0027163160640875416,6,0.0029156071186440522,Digitalocean Hldgs Inc,0.0010981783497997976,0.9922649329033073,39
