month,ticker,weight
2013-10,META,0.05999212729423404
2013-10,RCL,0.11563837129491654
2013-10,DAL,0.2089383486997612
2013-10,ALK,0.07197634950199602
2013-10,AMZN,0.0010817181912951839
2013-10,CAR,0.07582065607251086
2013-10,UAL,0.1298270421099616
2013-11,META,0.056132793644353536
2013-11,RCL,0.11887456785686998
2013-11,DAL,0.21870511456284275
2013-11,ALK,0.07602296084580726
2013-11,AMZN,0.0011789676614314677
2013-11,CAR,0.07712565605110246
2013-11,UAL,0.13434461111142842
2013-12,META,0.08375768657188831
2013-12,RCL,0.10629073312634613
2013-12,DAL,0.18864544090779942
2013-12,ALK,0.0658649224386804
2013-12,AMZN,0.0009201067618277884
2013-12,CAR,0.06648176201180976
2013-12,UAL,0.13091720658531453
2014-01,META,0.09606759495290876
2014-01,RCL,0.11354526801160347
2014-01,DAL,0.17642437860375484
2014-01,ALK,0.061331059145445246
2014-01,AMZN,0.0009197242417421327
2014-01,CAR,0.0719274778902993
2014-01,UAL,0.12449322546194351
2014-02,META,0.10601760974100323
2014-02,RCL,0.11447604406909324
2014-02,DAL,0.18949124589776947
2014-02,ALK,0.06370874734445797
2014-02,AMZN,0.0007973668353587061
2014-02,CAR,0.06468155298069012
2014-02,UAL,0.14540505727559355
2014-03,META,0.09039127157774574
2014-03,RCL,0.13089559993267819
2014-03,DAL,0.022789904651792443
2014-03,ALK,0.07671908500845181
2014-03,AMZN,0.0011678874847245294
2014-03,CAR,0.11053513541201695
2014-03,EXPE,0.12648894677916242
2014-03,UAL,0.10965263396679278
2014-04,META,0.08228086913656737
2014-04,RCL,0.13957927041285229
2014-04,DAL,0.024598084292210633
2014-04,ALK,0.08547473728658075
2014-04,AMZN,0.001122312405028327
2014-04,CAR,0.11850810716672981
2014-04,EXPE,0.12104306092388335
2014-04,UAL,0.11260137166916848
2014-05,META,0.0835324133232632
2014-05,RCL,0.1390501362750227
2014-05,DAL,0.02674758559726703
2014-05,ALK,0.08816410299784536
2014-05,AMZN,0.0010381043545616415
2014-05,CAR,0.13092041716118674
2014-05,EXPE,0.12125079456203311
2014-05,UAL,0.10548887837383239
2014-06,META,0.0653915313502244
2014-06,RCL,0.14050154351539212
2014-06,DAL,0.026817982602854375
2014-06,ALK,0.08460321209580854
2014-06,AMZN,0.0023879773736071837
2014-06,CAR,0.12424309036221069
2014-06,EXPE,0.12495033580505147
2014-06,UAL,0.12513738720595724
2014-07,META,0.06825668004243321
2014-07,RCL,0.1387351108195573
2014-07,DAL,0.0255479667714003
2014-07,ALK,0.08019667944071746
2014-07,AMZN,0.0024365608604211882
2014-07,CAR,0.12724116876683747
2014-07,EXPE,0.13183065963898766
2014-07,UAL,0.11373644222211317
2014-08,META,0.07250055111572509
2014-08,RCL,0.14643096385836998
2014-08,DAL,0.02431639848723129
2014-08,ALK,0.07299640131822922
2014-08,AMZN,0.00231009122862459
2014-08,CAR,0.11784077349406487
2014-08,EXPE,0.13078310822856612
2014-08,UAL,0.12638920773262505
2014-09,META,0.06316598560260885
2014-09,RCL,0.12381709150029692
2014-09,DAL,0.034902515942330146
2014-09,ALK,0.07452544928384962
2014-09,AMZN,0.005905834875123824
2014-09,CAR,0.13168642165677438
2014-09,EXPE,0.1339498133912031
2014-09,UAL,0.1236364452116336
2014-10,META,0.06993190126262584
2014-10,RCL,0.13755208651214715
2014-10,DAL,0.033408164588628636
2014-10,ALK,0.07338355806260115
2014-10,AMZN,0.005886293490120777
2014-10,CAR,0.11220937437178197
2014-10,EXPE,0.1431907978979749
2014-10,UAL,0.12733975573619896
2014-11,META,0.06304049495540472
2014-11,RCL,0.13201477204628873
2014-11,DAL,0.03532503003558298
2014-11,ALK,0.08524234276986038
2014-11,AMZN,0.005298287413564625
2014-11,CAR,0.10828517688682583
2014-11,EXPE,0.13193670314458353
2014-11,UAL,0.13655741943140076
2014-12,META,0.07106185683591543
2014-12,RCL,0.14352142937916998
2014-12,DAL,0.03938595499264956
2014-12,ALK,0.06539296618794528
2014-12,AMZN,0.007292773945493612
2014-12,CAR,0.11598326359832636
2014-12,EXPE,0.14272531946172115
2014-12,UAL,0.15167929435711866
2015-01,META,0.0688441358187412
2015-01,RCL,0.1553602076480337
2015-01,DAL,0.04005220140217165
2015-01,ALK,0.06387265278577095
2015-01,AMZN,0.006448397497124429
2015-01,CAR,0.12339989146998023
2015-01,EXPE,0.13493760453191705
2015-01,UAL,0.15987066838318217
2015-02,META,0.06926944665943874
2015-02,RCL,0.14725511861191135
2015-02,DAL,0.039836673350702644
2015-02,ALK,0.07501760182566612
2015-02,AMZN,0.007617887946802023
2015-02,CAR,0.11025961008159306
2015-02,EXPE,0.1404768416949001
2015-02,UAL,0.1714592136987523
2015-03,META,0.049761856436775435
2015-03,RCL,0.12472513411369442
2015-03,DAL,0.03801953763967921
2015-03,ALK,0.0636734196164192
2015-03,AMZN,0.004979474808606703
2015-03,CAR,0.099429049102419
2015-03,EXPE,0.12942863996239123
2015-03,UAL,0.2582676369435796
2015-04,META,0.0503963203080459
2015-04,RCL,0.1299428735217829
2015-04,DAL,0.037347835703912695
2015-04,ALK,0.06439814024154901
2015-04,AMZN,0.00474093241110634
2015-04,CAR,0.09416365600411608
2015-04,EXPE,0.12941828332148594
2015-04,UAL,0.259199938808981
2015-05,META,0.05141240244090686
2015-05,RCL,0.11505662085003318
2015-05,DAL,0.03948653661745996
2015-05,ALK,0.0663772339353175
2015-05,AMZN,0.005722370164025526
2015-05,CAR,0.09197894126165196
2015-05,EXPE,0.13795663248303575
2015-05,UAL,0.24518488615525366
2015-06,META,0.05418339044701193
2015-06,RCL,0.08423148530379668
2015-06,DAL,0.03497031580797204
2015-06,ALK,0.07286097254067174
2015-06,AMZN,0.006168940437644959
2015-06,CAR,0.08713193176863405
