period,rebalance,n,priced_share
2013-06-30,2013-08-31,14,0.9088232088326792
2013-09-30,2013-11-30,15,0.8995105634082584
2013-12-31,2014-02-28,16,0.830254087873018
2014-03-31,2014-05-31,17,0.7594201846657923
2014-06-30,2014-08-31,17,0.8207563534171572
2014-09-30,2014-11-30,16,0.81590361579179
2014-12-31,2015-02-28,17,0.8708364247080834
2015-03-31,2015-05-31,18,0.8805128489597628
2015-06-30,2015-08-31,18,0.906779202991097
2015-09-30,2015-11-30,13,0.9117934895240337
2015-12-31,2016-02-29,14,0.8840942611795081
2016-03-31,2016-05-31,12,0.9514928587651446
2016-06-30,2016-08-31,10,0.9471102620233754
2016-09-30,2016-11-30,12,0.9591993238395276
2016-12-31,2017-02-28,16,0.9439146931779365
2017-03-31,2017-05-31,18,0.9164892576655733
2017-06-30,2017-08-31,22,0.9083364147732159
2017-09-30,2017-11-30,18,0.8699896194363697
2017-12-31,2018-02-28,20,0.875986252683537
2018-03-31,2018-05-31,21,0.8519832019078628
2018-06-30,2018-08-31,22,0.8350977624301847
2018-09-30,2018-11-30,20,0.8417636542170512
2018-12-31,2019-02-28,21,0.8409988859573685
2019-03-31,2019-05-31,20,0.8512841200331651
2019-06-30,2019-08-31,21,0.8324445607004965
2019-09-30,2019-11-30,24,0.9953165424446138
2019-12-31,2020-02-29,20,0.994184600652408
2020-03-31,2020-05-31,23,0.9978821791890047
2020-06-30,2020-08-31,21,0.9888956704136648
2020-09-30,2020-11-30,24,0.9844723449155165
2020-12-31,2021-02-28,25,0.9913372086084068
2021-03-31,2021-05-31,27,0.9922883943989783
2021-06-30,2021-08-31,28,0.9585574600912502
2021-09-30,2021-11-30,25,0.9848744746746306
2021-12-31,2022-02-28,19,0.923428775843638
2022-03-31,2022-05-31,16,0.9468358256359426
2022-06-30,2022-08-31,11,0.8911703392666832
2022-09-30,2022-11-30,13,0.9277413587922893
2022-12-31,2023-02-28,10,0.9208729960348478
2023-03-31,2023-05-31,10,0.9233909890670925
2023-06-30,2023-08-31,10,0.8958456085265647
2023-09-30,2023-11-30,10,0.9066308236934177
2023-12-31,2024-02-29,10,0.9427725043362574
2024-03-31,2024-05-31,16,0.9390679327962325
2024-06-30,2024-08-31,19,0.9434586202081751
2024-09-30,2024-11-30,22,0.9588802296253535
2024-12-31,2025-02-28,23,0.940780068093841
2025-03-31,2025-05-31,21,0.9385032346824164
2025-06-30,2025-08-31,17,0.944054745246151
2025-09-30,2025-11-30,22,0.9705379473234564
2025-12-31,2026-02-28,17,0.9685286226775105
2026-03-31,2026-05-31,13,1.0
2026-06-30,2026-08-31,20,0.9999999999999999
