ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
AMZN,0.11036489005068872,0.0572117069817744,108,0.03481403291821615,2015-03-31,2026-08-31,Amazon.Com Inc,0.05531462490066903,0.05531462490066903,1
NVDA,0.09067129606356164,0.05534901256492723,51,0.03444741268437475,2016-03-31,2026-08-31,Nvidia Corp,0.0535136955383395,0.10882832043900853,2
WDC,0.03581054739711479,0.030400305866465464,21,0.018557510200437572,2021-06-30,2026-08-31,Western Digital Corp,0.029392262608155306,0.13822058304716384,3
MU,0.037779727259046846,0.030383125408727646,24,0.018422194972045895,2021-03-31,2026-05-31,Micron Technology Inc,0.029375651836942136,0.16759623488410597,4
AVGO,0.04379530121517688,0.029509367711122243,39,0.02066755345240308,2015-03-31,2026-05-31,Broadcom Corp,0.02853086705692304,0.196127101941029,5
META,0.05336556192191655,0.026050371865875964,83,0.02516416263321736,2015-01-31,2026-08-31,Facebook Inc,0.025186567999848544,0.22131366994087753,6
LULU,0.028298462370452034,0.02229696544427537,39,0.0196915093088612,2015-03-31,2023-05-31,Lululemon Athletica Inc,0.0215576207220346,0.24287129066291213,7
BURL,0.030625373550357302,0.019959546091817784,42,0.022276901421034927,2015-06-30,2024-11-30,Burlington Stores Inc,0.019297707820677815,0.26216899848358993,8
LLY,0.028872835752771893,0.01979016428674573,21,0.02186874334771232,2016-12-31,2026-02-28,Eli Lilly & Co,0.019133942544183904,0.2813029410277738,9
TSM,0.0290862491892254,0.018763415847039815,33,0.022595161332245685,2022-09-30,2026-05-31,Taiwan Semiconductor Mfg Ltd,0.018141240039646282,0.2994441810674201,10
NFLX,0.03499810665752971,0.017479673178986285,42,0.022154629583349086,2015-06-30,2025-08-31,Netflix Inc,0.01690006497428796,0.3163442460417081,11
CHDN,0.02664717124478281,0.0170252628053332,44,0.027908811405002173,2015-01-31,2020-08-31,Churchill Downs Inc,0.01646072238698147,0.33280496842868956,12
MELI,0.023103860960404822,0.015462845874155924,33,0.018137849675577307,2015-03-31,2026-08-31,Mercadolibre Inc,0.014950113613954352,0.34775508204264394,13
LMT,0.017681036696526615,0.015195184622418232,21,0.01796249703364042,2016-09-30,2026-08-31,Lockheed Martin Corp,0.014691327737402364,0.3624464097800463,14
RTX,0.02182196512485947,0.015167419496309257,30,0.02394370872835313,2020-12-31,2026-08-31,Raytheon Technologies Corp,0.014664483274668069,0.37711089305471435,15
EBAY,0.025689533097528673,0.014051957730989526,24,0.030876430748089555,2015-09-30,2026-05-31,Ebay Inc,0.01358600908826851,0.39069690214298286,16
GOOG,0.044291273968288,0.013948550962924619,60,0.029643768102885295,2016-03-31,2026-08-31,Alphabet Inc,0.013486031183579826,0.4041829333265627,17
SPOT,0.01625492758935861,0.012926998618278387,18,0.016795870158683043,2024-06-30,2026-08-31,Spotify Technology S A,0.012498352476868518,0.4166812858034312,18
MMM,0.014575716686368142,0.01224174904114927,21,0.021578902646701842,2015-12-31,2025-05-31,3M Co,0.011835825079559532,0.42851711088299077,19
CARR,0.017271994751426975,0.01176134507700509,9,0.024920380143815847,2020-12-31,2023-08-31,Carrier Global Corporation,0.011371350822815278,0.43988846170580603,20
CME,0.01436612023553223,0.011542860424455502,21,0.02021366659379229,2017-06-30,2025-02-28,Cme Group Inc,0.011160110899381716,0.45104857260518777,21
AA,0.022373003872628888,0.011233176060226975,21,0.035894096859988886,2017-03-31,2024-11-30,Alcoa Corp,0.010860695354057048,0.4619092679592448,22
MS,0.019288209469365165,0.010853709820418242,24,0.019821720320254452,2015-06-30,2026-05-31,Morgan Stanley,0.010493811829253739,0.47240307978849855,23
DHR,0.010639727625723875,0.010653017799271927,18,0.018123929838711868,2015-06-30,2026-05-31,Danaher Corp,0.010299774551641973,0.48270285434014054,24
BIDU,0.014316965299283746,0.009664733082790037,12,0.039994721424893805,2016-12-31,2018-11-30,Baidu Inc,0.009344260352342263,0.4920471146924828,25
SCHW,0.020222977183190317,0.008670886910158115,27,0.02148370759575388,2015-09-30,2026-05-31,Charles Schwab Corp/The,0.008383369109128472,0.5004304838016113,26
BKR,0.01602457086410894,0.008506711982227324,26,0.027493270533103503,2015-01-31,2024-08-31,Baker Hughes Inc,0.00822463805501958,0.5086551218566309,27
TMO,0.00788994378510073,0.008442257606700927,12,0.016571590172955935,2021-09-30,2026-08-31,Thermo Fisher Scientific Inc,0.008162320921105271,0.5168174427777361,28
PHM,0.01248883683856271,0.008246899737035084,15,0.020388710356658034,2015-06-30,2024-08-31,Pultegroup Inc,0.007973440919929946,0.524790883697666,29
ABNB,0.009917118375600789,0.008228332667692514,9,0.0158771830543035,2024-09-30,2026-08-31,Airbnb Inc,0.007955489515744154,0.5327463732134102,30
GD,0.011893927736221412,0.007995390617654486,21,0.018541323313453994,2016-06-30,2026-02-28,General Dynamics Corp,0.007730271587435335,0.5404766448008456,31
