period,rebalance,n,priced_share
2013-06-30,2013-08-31,20,0.3402079415044738
2013-09-30,2013-11-30,20,0.3246859417833763
2013-12-31,2014-02-28,21,0.3571365940102347
2014-03-31,2014-05-31,23,0.39652458552166614
2014-06-30,2014-08-31,22,0.3900466033859901
2014-09-30,2014-11-30,23,0.4790732208929165
2014-12-31,2015-02-28,21,0.2656892415121972
2015-03-31,2015-05-31,22,0.23749012821792229
2015-06-30,2015-08-31,23,0.2736825583315994
2015-09-30,2015-11-30,22,0.24816905667091954
2015-12-31,2016-02-29,20,0.22686163003084567
2016-03-31,2016-05-31,21,0.3643155729811665
2016-06-30,2016-08-31,23,0.3880151594268326
2016-09-30,2016-11-30,23,0.3545062875447605
2016-12-31,2017-02-28,26,0.360403930002241
2017-03-31,2017-05-31,25,0.39640809743818567
2017-06-30,2017-08-31,28,0.6114314152502067
2017-09-30,2017-11-30,30,0.6177020764577009
2017-12-31,2018-02-28,36,0.7059859943462423
2018-03-31,2018-05-31,27,0.6449891331369438
2018-06-30,2018-08-31,28,0.7005917829817718
2018-09-30,2018-11-30,27,0.6361534502076761
2018-12-31,2019-02-28,31,0.6368960443050165
2019-03-31,2019-05-31,28,0.5952941408311643
2019-06-30,2019-08-31,30,0.5905011861594014
2019-09-30,2019-11-30,28,0.5945046236626239
2019-12-31,2020-02-29,33,0.5995246493363223
2020-03-31,2020-05-31,33,0.6158874982214579
2020-06-30,2020-08-31,34,0.6598580391223987
2020-09-30,2020-11-30,42,0.7397805452067334
2020-12-31,2021-02-28,41,0.7490747365337198
2021-03-31,2021-05-31,36,0.7013768515970692
2021-06-30,2021-08-31,41,0.7285605948573294
2021-09-30,2021-11-30,42,0.7248177805768384
2021-12-31,2022-02-28,41,0.76939120825226
2022-03-31,2022-05-31,41,0.7810102991614559
2022-06-30,2022-08-31,44,0.7527143927236837
2022-09-30,2022-11-30,43,0.6791175674529274
2022-12-31,2023-02-28,45,0.6422230578706078
2023-03-31,2023-05-31,47,0.6415622765751017
2023-06-30,2023-08-31,49,0.6579371034548316
2023-09-30,2023-11-30,48,0.6308923960356467
2023-12-31,2024-02-29,47,0.5942498472002916
2024-03-31,2024-05-31,47,0.5571474290829873
2024-06-30,2024-08-31,47,0.5476014306576854
2024-09-30,2024-11-30,48,0.5936894253863287
2024-12-31,2025-02-28,46,0.6486394485483168
2025-03-31,2025-05-31,53,0.7156627671427623
2025-06-30,2025-08-31,52,0.7185938235958752
2025-09-30,2025-11-30,55,0.808936313104198
2025-12-31,2026-02-28,57,0.8384173352860552
2026-03-31,2026-05-31,53,0.8024478838107328
2026-06-30,2026-08-31,54,0.8609434449405238
