month,ticker,weight
2020-07,SBLK,0.14144718088494837
2020-07,ALLY,0.11649292507777552
2020-07,VST,0.21975090797748925
2020-07,TSM,0.09311384176899097
2020-07,PBR,0.01101939413702744
2020-07,BIDU,0.018692162327687063
2020-07,IBN,0.02146437122779728
2020-07,CX,0.019167184709036465
2020-07,ITUB,0.03210642391946873
2020-07,NBR,0.005954302628569436
2020-07,LBTYA,0.016034710901956958
2020-07,AFYA,0.016230746075312143
2020-07,AU,0.025001267876061523
2020-08,SBLK,0.1391873124686801
2020-08,ALLY,0.11101807368112132
2020-08,VST,0.205200804553526
2020-08,TSM,0.120568488593512
2020-08,PBR,0.010866000771028306
2020-08,BIDU,0.017345926563256293
2020-08,IBN,0.02021550689918341
2020-08,CX,0.018975961537638125
2020-08,ITUB,0.03255246958135618
2020-08,NBR,0.006355933434860964
2020-08,LBTYA,0.016000331123790713
2020-08,AFYA,0.016872098459389202
2020-08,AU,0.02542873638029244
2020-09,SBLK,0.09936675832446862
2020-09,ALLY,0.10959411702040608
2020-09,VST,0.21760763873342404
2020-09,TSM,0.08334233957440108
2020-09,PCG,0.07703230976116994
2020-09,PBR,0.013121449932761979
2020-09,BIDU,0.019588574322331825
2020-09,IBN,0.018828576236801356
2020-09,CX,0.026609968519327655
2020-09,ITUB,0.034414905689216756
2020-09,NBR,0.006663203123673188
2020-09,LBTYA,0.016604935317176654
2020-09,AFYA,0.015911326094374085
2020-09,AU,0.03656405212915259
2020-10,SBLK,0.09653919192231342
2020-10,ALLY,0.12022292055894754
2020-10,VST,0.21520702064799643
2020-10,TSM,0.08579556982989534
2020-10,PCG,0.07820404460221671
2020-10,PBR,0.011448310505449583
2020-10,BIDU,0.019929227139477406
2020-10,IBN,0.01725315070155278
2020-10,CX,0.03153731041688156
2020-10,ITUB,0.03221275621887824
2020-10,NBR,0.004077962081881595
2020-10,LBTYA,0.014945354988961294
2020-10,AFYA,0.016970102452940256
2020-10,AU,0.0327236330156023
2020-11,SBLK,0.0885890872961934
2020-11,ALLY,0.1305710131605624
2020-11,VST,0.20082871168069893
2020-11,TSM,0.0899336974337523
2020-11,PCG,0.0806738321237202
2020-11,PBR,0.010801554522238238
2020-11,BIDU,0.02122350639985675
2020-11,IBN,0.018761977364283533
2020-11,CX,0.03489798816604728
2020-11,ITUB,0.033566552997340654
2020-11,NBR,0.00480482113324756
2020-11,LBTYA,0.013680047620816859
2020-11,AFYA,0.015149551293334165
2020-11,AU,0.029084485279130264
2020-12,SBLK,0.09217140971831149
2020-12,ALLY,0.12311139340703359
2020-12,VST,0.19584645449201477
2020-12,TSM,0.07056719759487531
2020-12,PCG,0.07245931954945752
2020-12,PBR,0.009908518287082606
2020-12,ONT,0.03531309353879964
2020-12,BIDU,0.01820374281408641
2020-12,IBN,0.02039801438657454
2020-12,CX,0.031196176384040732
2020-12,ITUB,0.027054908919552745
2020-12,GTX,0.004251358301432141
2020-12,NBR,0.004434500067563535
2020-12,LBTYA,0.014085453810892063
2020-12,AFYA,0.01636306517583324
2020-12,AU,0.025983495291473202
2021-01,SBLK,0.09028950045159218
2021-01,ALLY,0.13485848420134722
2021-01,VST,0.18914289778438448
2021-01,TSM,0.0725403146831892
2021-01,PCG,0.06474884620665519
2021-01,PBR,0.01059009891885048
2021-01,ONT,0.036355332123188776
2021-01,BIDU,0.02579506329162817
2021-01,IBN,0.02146787850227708
2021-01,CX,0.031934304024209464
2021-01,ITUB,0.028114827121345963
2021-01,GTX,0.0035368218185388603
2021-01,NBR,0.004489174571640303
2021-01,LBTYA,0.013797487262228434
2021-01,AFYA,0.01421788672694822
2021-01,AU,0.024703286682649265
2021-02,SBLK,0.10379316682443807
2021-02,ALLY,0.137584703776656
2021-02,VST,0.183806689401842
2021-02,TSM,0.07734248081079464
2021-02,PCG,0.05682467786810978
2021-02,PBR,0.009066990198287495
2021-02,ONT,0.041544246242780074
2021-02,BIDU,0.02682144606466633
2021-02,IBN,0.02087007782460566
2021-02,CX,0.033860891000025234
2021-02,ITUB,0.02310490451060697
2021-02,GTX,0.004773822648526694
2021-02,NBR,0.005267643158903848
2021-02,LBTYA,0.013156486750767894
2021-02,AFYA,0.011935601834619307
2021-02,AU,0.024511331103515284
2021-03,SBLK,0.09120193153003532
2021-03,ALLY,0.13244739556964039
2021-03,VST,0.15762422653004593
2021-03,TSM,0.011518903277330685
2021-03,PCG,0.07423563903817516
2021-03,PBR,0.0187671720392068
2021-03,IBN,0.024215355642597042
2021-03,CX,0.033522945127854246
2021-03,ITUB,0.0414896062161458
2021-03,LBTYA,0.012650113015055258
2021-03,AFYA,0.011925100781466804
2021-03,AU,0.01857969626806705
2021-03,COLD,0.11636075634293026
2021-04,SBLK,0.08926390222487181
2021-04,ALLY,0.1354497510512839
2021-04,VST,0.1528913969542094
2021-04,TSM,0.010193900963263376
2021-04,PCG,0.07764529101934499
2021-04,PBR,0.018839527023614622
2021-04,IBN,0.02193831339878975
2021-04,CX,0.033183481832730774
2021-04,ITUB,0.04276174513098361
2021-04,LBTYA,0.012371864534437178
2021-04,AFYA,0.009282273062141445
2021-04,AU,0.019616830049222832
2021-04,COLD,0.12060421768466581
2021-05,SBLK,0.10713142031283482
2021-05,ALLY,0.14632463016923145
2021-05,VST,0.13796535282311384
2021-05,TSM,0.009514873453976612
2021-05,PCG,0.07098372597958032
2021-05,PBR,0.018437677118851945
2021-05,IBN,0.0210965525815529
2021-05,CX,0.03552387769227876
2021-05,ITUB,0.04088186568332217
2021-05,LBTYA,0.012265491951294099
2021-05,AFYA,0.010582078651135293
2021-05,AU,0.017377942419739317
2021-05,COLD,0.1197479873873317
2021-06,SBLK,0.1395319482515741
2021-06,EXE,0.12623444207616547
2021-06,ALLY,0.12310781019533958
2021-06,VST,0.12897362600355722
2021-06,PCG,0.06420305001953079
2021-06,CX,0.02524162497133738
2021-06,ITUB,0.009385987591431017
2021-06,LBTYA,0.012447070101518675
2021-06,KRC,0.014553422371634718
2021-06,HIMS,0.012165134703956868
2021-06,COLD,0.11035078173107361
2021-07,SBLK,0.15742089091862438
2021-07,EXE,0.11905344965138491
2021-07,ALLY,0.10756234514209963
2021-07,VST,0.14307212509011763
2021-07,PCG,0.06175924131917889
2021-07,CX,0.024560070944573156
2021-07,ITUB,0.009496672325728893
2021-07,LBTYA,0.01187240002868204
2021-07,KRC,0.013943551508340937
2021-07,HIMS,0.008817473614949868
2021-07,COLD,0.10596132134868885
2021-08,SBLK,0.13494781819119883
2021-08,EXE,0.12812984140958814
2021-08,ALLY,0.11514363704686374
2021-08,VST,0.15269586749382466
2021-08,PCG,0.05518452685601666
2021-08,CX,0.0245747007767978
2021-08,ITUB,0.00943054838430463
2021-08,LBTYA,0.01213389959758668
2021-08,KRC,0.014338611201585715
2021-08,HIMS,0.0066212519319147215
2021-08,COLD,0.11243975304098605
2021-09,SBLK,0.12508938041183978
2021-09,EXE,0.1299822895728235
2021-09,ALLY,0.07184696312096059
2021-09,VST,0.11644574415037968
2021-09,PCG,0.06397645431628232
2021-09,PBR,0.02173207390653944
2021-09,IBN,0.018180552416028548
2021-09,CX,0.042051046123018486
2021-09,ITUB,0.026217555172614808
2021-09,GTX,0.006012444688989717
2021-09,VAL,0.006541283160919131
2021-09,LBTYA,0.010631288868684082
2021-09,KRC,0.013288691705623596
2021-09,AFYA,0.008825856972049568
2021-09,HIMS,0.008616795926643689
2021-09,AU,0.01288336071187278
2021-09,COLD,0.09342868921450503
2021-10,SBLK,0.1355591593887249
2021-10,EXE,0.14917764034672037
2021-10,ALLY,0.072105755412869
2021-10,VST,0.10938797697437588
2021-10,PCG,0.06965359627600977
2021-10,PBR,0.02155826701409134
2021-10,IBN,0.018184498764195277
2021-10,CX,0.03823873434386106
2021-10,ITUB,0.024243161323738077
2021-10,GTX,0.006602137519819716
2021-10,VAL,0.007991911362777127
2021-10,LBTYA,0.011464017517091649
2021-10,KRC,0.014044734682029927
2021-10,AFYA,0.008396030925980959
2021-10,HIMS,0.008574570045610706
2021-10,AU,0.01254328339445786
2021-10,COLD,0.07740097487199128
2021-11,SBLK,0.1149918851068907
2021-11,EXE,0.15216610937911687
2021-11,ALLY,0.06680980954429326
2021-11,VST,0.1235151368413245
2021-11,PCG,0.08295501989290237
2021-11,PBR,0.020179815174917036
2021-11,IBN,0.020088718160187785
2021-11,CX,0.03379929426698612
2021-11,ITUB,0.022397185039656937
2021-11,GTX,0.005950991633353973
2021-11,VAL,0.007953822581815047
2021-11,LBTYA,0.010897320083180673
2021-11,KRC,0.014087479099820582
2021-11,AFYA,0.007315343098353982
2021-11,HIMS,0.008742748508881982
2021-11,AU,0.014288186714553761
2021-11,COLD,0.0773914124847968
2021-12,SBLK,0.14754099908931578
2021-12,EXE,0.1736202850486521
2021-12,ALLY,0.0828640015753397
2021-12,VST,0.12088866914726003
2021-12,PCG,0.06800027483444412
2021-12,PBR,0.021485253502899575
2021-12,VIST,0.0038538211314159618
2021-12,IBN,0.02346316427473339
2021-12,CX,0.04142279241711936
2021-12,ITUB,0.0265031071167246
2021-12,GTX,0.0062524836037878995
2021-12,VAL,0.008895758175911518
2021-12,KRC,0.023996777542531458
2021-12,AFYA,0.007698906116412221
2021-12,AU,0.015590243566123305
2022-01,SBLK,0.15477183796332541
2022-01,EXE,0.173165014766226
2022-01,ALLY,0.07922978968484833
2022-01,VST,0.12836726636015766
2022-01,PCG,0.06395685158969343
2022-01,PBR,0.022870821054317297
2022-01,VIST,0.0037660775798072695
2022-01,IBN,0.023151278045372446
2022-01,CX,0.042030856777785515
2022-01,ITUB,0.0233533253797563
2022-01,GTX,0.006545421385769574
2022-01,VAL,0.00948982592975215
2022-01,KRC,0.02292464001118468
2022-01,AFYA,0.007867250613263183
2022-01,AU,0.014376592051169609
2022-02,SBLK,0.14931796121951837
2022-02,EXE,0.17992679046580493
2022-02,ALLY,0.07859994591999923
2022-02,VST,0.12091598579161801
2022-02,PCG,0.06626371197073666
2022-02,PBR,0.027346244050466928
2022-02,VIST,0.004356787518928349
2022-02,IBN,0.02499917491320942
2022-02,CX,0.03731012070834531
2022-02,ITUB,0.028929697685310587
2022-02,GTX,0.005611215250213881
2022-02,VAL,0.010755633100610097
2022-02,KRC,0.02170995578254427
2022-02,AFYA,0.007131027995312273
2022-02,AU,0.012520824674393199
2022-03,SBLK,0.10665069619249706
2022-03,EXE,0.14014235875071218
2022-03,ALLY,0.05923826050695758
2022-03,VST,0.1190994853395246
2022-03,WFRD,0.03064850550098132
2022-03,PCG,0.06591621365106323
2022-03,PBR,0.017572589280090697
2022-03,IBN,0.014719115846750052
2022-03,CX,0.031232919157981
2022-03,ITUB,0.015291584226152339
2022-03,GTX,0.10962271745653909
2022-03,VAL,0.007037940373517971
2022-03,LBTYA,0.009532331522718832
2022-03,KRC,0.018463779384477942
2022-03,AFYA,0.004440023485139713
2022-03,HIMS,0.004473325471168806
2022-03,AU,0.016152368169382588
2022-04,SBLK,0.10795380123864919
2022-04,EXE,0.1544978738071877
2022-04,ALLY,0.04941427162651638
2022-04,VST,0.11705374759552818
2022-04,WFRD,0.034402997474984945
2022-04,PCG,0.06626700189565729
2022-04,PBR,0.01742313555785391
2022-04,IBN,0.013707459039495285
2022-04,CX,0.031014096810971354
2022-04,ITUB,0.01730623547609419
2022-04,GTX,0.10407646922421616
2022-04,VAL,0.008594852029826343
2022-04,LBTYA,0.009030001876517743
2022-04,KRC,0.01898569765970221
2022-04,AFYA,0.004748109169323773
2022-04,HIMS,0.004372686600896699
2022-04,AU,0.015854130884482218
2022-05,SBLK,0.1068649139374418
2022-05,EXE,0.15234358715652574
2022-05,ALLY,0.047844999393799784
2022-05,VST,0.1317500180787575
2022-05,WFRD,0.03488081254624009
2022-05,PCG,0.0734318599469403
2022-05,PBR,0.01809053484213956
2022-05,IBN,0.014412684669373612
2022-05,CX,0.026980948869292986
2022-05,ITUB,0.015195229821788444
2022-05,GTX,0.10098353766160117
2022-05,VAL,0.008778549122385324
2022-05,LBTYA,0.008426566431748994
2022-05,KRC,0.01818940702374353
2022-05,AFYA,0.005207414945153991
2022-05,HIMS,0.003612470161555686
2022-05,AU,0.014293353304500968
2022-06,SBLK,0.12107038432450713
2022-06,EXE,0.14998694607396518
2022-06,ALLY,0.04684228193283356
2022-06,VST,0.10529644635463241
2022-06,WFRD,0.0317484644790606
2022-06,PCG,0.05613344904784695
2022-06,PBR,0.020786614225300423
2022-06,VIST,0.004579687088147068
2022-06,IBN,0.012369731064050116
2022-06,CX,0.021051923910498652
2022-06,ITUB,0.020236092710769198
2022-06,GTX,0.0932575296706493
2022-06,LBTYA,0.007613118615838786
2022-06,KRC,0.018382842659290025
2022-06,AFYA,0.003491180842791554
2022-06,AU,0.016002107433341142
2022-07,SBLK,0.11259190670360976
2022-07,EXE,0.14456071825428676
2022-07,ALLY,0.04124875794055863
2022-07,VST,0.10643336173825736
2022-07,WFRD,0.02298576193252815
2022-07,PCG,0.05314203952507795
2022-07,PBR,0.020243375334482484
2022-07,VIST,0.00428997935700467
2022-07,IBN,0.013192555392423495
2022-07,CX,0.020450634279857077
2022-07,ITUB,0.018300949380553044
2022-07,GTX,0.13812496758104859
2022-07,LBTYA,0.007626000998207093
2022-07,KRC,0.018520467329616666
2022-07,AFYA,0.0033114824911033487
2022-07,AU,0.015942922228933093
2022-08,SBLK,0.10862701026239326
2022-08,EXE,0.1554764758553919
2022-08,ALLY,0.038054725624388115
2022-08,VST,0.11152569557112034
2022-08,WFRD,0.02326143394111624
2022-08,PCG,0.053562423901091415
2022-08,PBR,0.022924028946995936
2022-08,VIST,0.004720935386909586
2022-08,IBN,0.014313427344297197
2022-08,CX,0.01937705893013494
2022-08,ITUB,0.017834855156625574
2022-08,GTX,0.10939991558804106
2022-08,LBTYA,0.007301741438343299
2022-08,KRC,0.017760819636018776
2022-08,AFYA,0.003236767188719433
2022-08,AU,0.014687072357628894
2022-09,SBLK,0.12198377741594196
2022-09,EXE,0.15975774924777333
2022-09,ALLY,0.038500123807880184
2022-09,VST,0.10887308566754958
2022-09,WFRD,0.02314700872657968
2022-09,PCG,0.05429144374995311
2022-09,PBR,0.02431380420346512
2022-09,VIST,0.004678249581679435
2022-09,IBN,0.017025646989967808
2022-09,ALVO,0.009761876177112801
2022-09,CX,0.011340239061761374
2022-09,ITUB,0.021396065160462517
2022-09,GTX,0.11135130673589903
2022-09,LBTYA,0.007769507244636868
2022-09,KRC,0.015853599057559408
2022-09,AU,0.014512347022232894
2022-10,SBLK,0.12003759536778406
2022-10,EXE,0.16483768387959402
2022-10,ALLY,0.03551874532194992
2022-10,VST,0.10240362129486454
2022-10,WFRD,0.029232047636143114
2022-10,PCG,0.06057574533056104
2022-10,PBR,0.02310767015620912
2022-10,VIST,0.004919011109266636
2022-10,IBN,0.017991601040350823
2022-10,ALVO,0.008069709581323812
2022-10,CX,0.011446301382811401
2022-10,ITUB,0.024659357397537465
2022-10,GTX,0.1004951334770566
2022-10,LBTYA,0.00659946322704598
2022-10,KRC,0.015254994145466886
2022-10,AU,0.016374808685569182
2022-11,SBLK,0.10902545779697623
2022-11,EXE,0.1630841442540162
2022-11,ALLY,0.03240095076748316
2022-11,VST,0.10208479408947224
2022-11,WFRD,0.03438926369427296
2022-11,PCG,0.06594055662026287
2022-11,PBR,0.021879282341546524
2022-11,VIST,0.00629637754508507
2022-11,IBN,0.017234037646497044
2022-11,ALVO,0.0067453875383408236
2022-11,CX,0.01173984499786445
2022-11,ITUB,0.025314564685288646
2022-11,GTX,0.10763876098041791
2022-11,LBTYA,0.006504652350899872
2022-11,KRC,0.014111249791266363
2022-11,AU,0.014092327875090845
2022-12,SBLK,0.09018952579687524
2022-12,EXE,0.1830653751375085
2022-12,ALLY,0.033797154416412664
2022-12,VST,0.10576278660661102
2022-12,WFRD,0.036871515690841995
2022-12,PCG,0.06134347109168476
2022-12,PBR,0.01658330894465634
2022-12,VIST,0.005387914795876687
2022-12,IBN,0.01688826654801476
2022-12,ALVO,0.008496182279782143
2022-12,CX,0.009981313911222043
2022-12,ITUB,0.026937392878189068
2022-12,GTX,0.10106747058091052
2022-12,LBTYA,0.006134247968205097
2022-12,KRC,0.013484757275162174
2022-12,AFYA,0.0038696700826677008
2022-12,AU,0.013930098482667384
2023-01,SBLK,0.0923932979203875
2023-01,EXE,0.17117319139486686
2023-01,ALLY,0.031374028788227246
2023-01,VST,0.10425837764920576
2023-01,WFRD,0.044363468295592956
2023-01,PCG,0.06515161969751954
2023-01,PBR,0.015493239080112934
2023-01,VIST,0.006004604093644509
2023-01,IBN,0.015982769699649072
2023-01,ALVO,0.013829903196714927
2023-01,CX,0.009071150808927399
2023-01,ITUB,0.0266836221849115
2023-01,GTX,0.11154983696565865
2023-01,LBTYA,0.005930401365410026
2023-01,KRC,0.012550643629236947
2023-01,AFYA,0.004126871004618141
2023-01,AU,0.015134803126406703
2023-02,SBLK,0.10247328357185738
2023-02,EXE,0.14765971591249336
2023-02,ALLY,0.03951162649929684
2023-02,VST,0.09727995311241752
2023-02,WFRD,0.04651978422022359
2023-02,PCG,0.059805715557614034
2023-02,PBR,0.01584132890689626
2023-02,VIST,0.005723092367496607
2023-02,IBN,0.014276986468006014
2023-02,ALVO,0.0155790654954112
2023-02,CX,0.011227669061354176
2023-02,ITUB,0.026484657424404374
2023-02,GTX,0.10993728443193673
2023-02,LBTYA,0.006378727421579763
2023-02,KRC,0.012503750767545967
2023-02,AFYA,0.0037896947907833612
2023-02,AU,0.015378052629076929
2023-03,SBLK,0.09963117086208072
2023-03,EXE,0.1618660444848844
2023-03,ALLY,0.02976312213457801
2023-03,VST,0.11712118890304685
2023-03,WFRD,0.0359696358435856
2023-03,PCG,0.025045877558743445
2023-03,PBR,0.01631140253853506
2023-03,VIST,0.008978347064303314
2023-03,IBN,0.017012211688884463
2023-03,ALVO,0.012598266819071786
2023-03,FTAI,0.006917856859631664
2023-03,CX,0.011813781930691445
2023-03,ITUB,0.021331748065669356
2023-03,GTX,0.12446835596255221
2023-03,VAL,0.004974631941036629
2023-03,LBTYA,0.007321527700346249
2023-03,KRC,0.014218714068872882
2023-03,HIMS,0.004167489014329619
2023-03,AU,0.020640081632539484
2023-04,SBLK,0.08696673765950608
2023-04,EXE,0.15669237331224303
2023-04,ALLY,0.025574733225195205
2023-04,VST,0.13051741257366484
2023-04,WFRD,0.032460821399662027
2023-04,PCG,0.026264711305897376
2023-04,PBR,0.01554001677142113
2023-04,VIST,0.009977299617201769
2023-04,IBN,0.017983286634208423
2023-04,ALVO,0.011886611813132537
2023-04,FTAI,0.00784385644468193
2023-04,CX,0.01328899452074803
2023-04,ITUB,0.02216863769786861
2023-04,GTX,0.12510591400455587
2023-04,VAL,0.004875173473777297
2023-04,LBTYA,0.007058326488217096
2023-04,KRC,0.01318257671334755
2023-04,HIMS,0.0037159475153750866
2023-04,AU,0.030633693878959187
2023-05,SBLK,0.08453238272154343
2023-05,EXE,0.16568445080325997
2023-05,ALLY,0.026039463091794675
2023-05,VST,0.1261837003594559
2023-05,WFRD,0.03437546462630865
2023-05,PCG,0.027026404199215294
2023-05,PBR,0.017108763615595424
2023-05,VIST,0.01025662630543215
2023-05,IBN,0.01843633857015799
2023-05,ALVO,0.008781528546998287
2023-05,FTAI,0.007761586536761968
2023-05,CX,0.014021479670667726
2023-05,ITUB,0.022816529478820468
2023-05,GTX,0.13119121372959458
2023-05,VAL,0.004372229321204209
2023-05,LBTYA,0.006867522374192746
2023-05,KRC,0.011569333187790432
2023-05,HIMS,0.004221987939011073
2023-05,AU,0.03273362191166092
2023-06,SBLK,0.11023825567990722
2023-06,EXE,0.1306359163006155
2023-06,ALLY,0.0312602936587065
2023-06,VST,0.1116292842719699
2023-06,WFRD,0.021911801910282875
2023-06,PCG,0.01813165168465894
2023-06,PBR,0.01683819185065446
2023-06,VIST,0.011430937534400132
2023-06,IBN,0.017583569890813486
2023-06,ALVO,0.03296623194905766
2023-06,FTAI,0.011382492152701866
2023-06,CX,0.016043673614421498
2023-06,ITUB,0.015176492812095124
2023-06,GTX,0.12804302142921045
2023-06,LBTYA,0.007598305796423632
2023-06,KRC,0.012002138625833292
2023-06,AU,0.027039256079331987
2023-07,SBLK,0.10991912158889804
2023-07,EXE,0.1375741786987073
2023-07,ALLY,0.029981522012120024
2023-07,VST,0.11672081279654146
2023-07,WFRD,0.024420189727114707
2023-07,PCG,0.017515673105732217
2023-07,PBR,0.02021367164426147
2023-07,VIST,0.012632164759357176
2023-07,IBN,0.016768232901321185
2023-07,ALVO,0.028664327495811548
2023-07,FTAI,0.012166748822049208
2023-07,CX,0.017928540727884978
2023-07,ITUB,0.016662902270743487
2023-07,GTX,0.11086146545402117
2023-07,LBTYA,0.00744296255424027
2023-07,KRC,0.012832011030288996
2023-07,AU,0.02231593180516424
2023-08,SBLK,0.10639686726239311
2023-08,EXE,0.13139511694787923
2023-08,ALLY,0.03244895472819083
2023-08,VST,0.11823255227220612
2023-08,WFRD,0.028952198568712374
2023-08,PCG,0.016915033478521732
2023-08,PBR,0.020331971224021098
2023-08,VIST,0.012953030782784505
2023-08,IBN,0.016915586981718946
2023-08,ALVO,0.034391990681746906
2023-08,FTAI,0.011729639949888427
2023-08,CX,0.018285088788538812
2023-08,ITUB,0.016095263134179173
2023-08,GTX,0.10796792428328444
2023-08,LBTYA,0.007768382202672797
2023-08,KRC,0.014426838303266774
2023-08,AU,0.022259830913197682
2023-09,SBLK,0.1085167602314259
2023-09,EXE,0.14465500645396495
2023-09,ALLY,0.02922179367553194
2023-09,VST,0.10495489109093518
2023-09,PBR,0.02558720026187182
2023-09,VIST,0.016364339929485345
2023-09,IBN,0.021615252545956826
2023-09,ALVO,0.012304334765756432
2023-09,FTAI,0.01513896681918599
2023-09,CX,0.024126653168424165
2023-09,ITUB,0.011358711068719374
2023-09,GTX,0.07848554220394911
2023-09,COIN,0.005450329967500565
2023-09,LBTYA,0.007716579953519515
2023-09,KRC,0.013092450628840457
2023-09,AU,0.023455010540302808
2023-10,SBLK,0.12017628210303137
2023-10,EXE,0.14287452413824184
2023-10,ALLY,0.028447922182143093
2023-10,VST,0.1126764896953325
2023-10,PBR,0.027582204372924177
2023-10,VIST,0.01874887593796098
2023-10,IBN,0.021792295934294263
2023-10,ALVO,0.011452455866890355
2023-10,FTAI,0.014712442516674924
2023-10,CX,0.019880760174224646
2023-10,ITUB,0.0113201276008614
2023-10,GTX,0.08052579096980593
2023-10,COIN,0.005194154266752874
2023-10,LBTYA,0.007238498973578797
2023-10,KRC,0.011516130074677042
2023-10,AU,0.022025443198084485
2023-11,SBLK,0.12100080700911722
2023-11,EXE,0.14829645207930783
2023-11,ALLY,0.027159450528354695
2023-11,VST,0.11553202527024954
2023-11,PBR,0.028697941545423558
2023-11,VIST,0.017460826437162187
2023-11,IBN,0.021747262407313356
2023-11,ALVO,0.0116074738315356
2023-11,FTAI,0.016183808660079933
2023-11,CX,0.018985675722287994
2023-11,ITUB,0.01164736460884292
2023-11,GTX,0.07501456273840026
2023-11,COIN,0.005547403387823138
2023-11,LBTYA,0.006840478193167242
2023-11,KRC,0.010826209358244177
2023-11,AU,0.02585798233722024
2023-12,SBLK,0.08359686327066605
2023-12,EXE,0.16289047564230746
2023-12,VST,0.08058496004522284
2023-12,PBR,0.025123913246764547
2023-12,VIST,0.023657156332210803
2023-12,IBN,0.0174224640440511
2023-12,ALVO,0.012412589477377615
2023-12,FTAI,0.017378846914950202
2023-12,CX,0.024537828347544484
2023-12,ITUB,0.012191643068490113
2023-12,GTX,0.09374123061400969
2023-12,COIN,0.004877806120333211
2023-12,LBTYA,0.008990455589330327
2023-12,KRC,0.015780977660524075
2023-12,AU,0.023147151385591733
2024-01,SBLK,0.0780687723788883
2024-01,EXE,0.14427158924393707
2024-01,VST,0.08150299472778862
2024-01,PBR,0.024291576449010147
2024-01,VIST,0.020934411489325924
2024-01,IBN,0.01732018993210946
2024-01,ALVO,0.013867021377380821
2024-01,FTAI,0.018090012111140443
2024-01,CX,0.025442647188979074
2024-01,ITUB,0.01234887798598177
2024-01,GTX,0.11324731193043303
2024-01,COIN,0.006288404610735608
2024-01,LBTYA,0.009231062498959278
2024-01,KRC,0.01786071071157946
2024-01,AU,0.020776798081446127
2024-02,SBLK,0.08106666630606851
2024-02,EXE,0.14682773653531478
2024-02,VST,0.08815715936411486
2024-02,PBR,0.026366541011445314
2024-02,VIST,0.023599578540419486
2024-02,IBN,0.01800134927733155
2024-02,ALVO,0.019319269688281744
2024-02,FTAI,0.021359012283491557
2024-02,CX,0.02760321665099412
2024-02,ITUB,0.011908459053743655
2024-02,GTX,0.10215590215944056
2024-02,COIN,0.0047070390663587775
2024-02,LBTYA,0.01039200482883051
2024-02,KRC,0.01627967293621444
2024-02,AU,0.019890423283719143
