ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
SBLK,0.23316992034510456,44,0.11109375182050331,Star Bulk Carriers Corp,0.19755683844487512,0.19755683844487512,1
VST,0.14158583850095863,44,0.13263112145226888,Vistra Energy Corp,0.11996080189681861,0.3175176403416937,2
ALLY,0.11452516629907468,41,0.07191679627267164,Ally Financial Inc,0.09703322685418489,0.41455086719587864,3
EXE,0.10392234934899593,33,0.15126380445701415,Chesapeake Energy Corp,0.088049825426732,0.5026006926226106,4
TSM,0.07570034163363606,11,0.06585741890763469,Taiwan Semiconductor Sponsored Adr,0.06413829082329177,0.5667389834459025,5
PCG,0.05100680819863763,36,0.05875614734920184,Pg&E Corp,0.043216310885953214,0.6099552943318557,6
WFRD,0.04058237205452392,18,0.031696732011901776,Weatherford International Ltd,0.03438404536837044,0.6443393397002262,7
PBR,0.036185363958116466,41,0.018933938402666065,Petroleo Brasileiro Sa Sponsored Adr,0.030658611929712868,0.674997951629939,8
GTX,0.03428823474912082,33,0.07932878371768681,Garrett Motion Inc,0.029051239726231838,0.7040491913561708,9
ONT,0.02504054125899778,3,0.0377375573015895,Montrose Environmental Group Inc,0.021215987708681806,0.7252651790648527,10
ITUB,0.02262717836867092,44,0.02247467203082444,Itau Unibanco H-Spon Prf Adr,0.01917122849648366,0.7444364075613363,11
CX,0.02128893828636073,44,0.024693449373363142,Cemex Sab De Cv,0.018037383790656617,0.762473791351993,12
BIDU,0.020842824938111328,8,0.020949956115373782,Baidu Inc,0.017659407323804596,0.7801331986757976,13
IBN,0.01977444588650182,41,0.018519255704799478,Icici Bank Ltd-Spon Adr,0.01675420656984663,0.7968874052456442,14
NMIH,0.01972523206754288,44,0.025059020377655707,Nmi Holdings Inc-Class A,0.016712509396956843,0.813599914642601,15
VIST,0.017830304226213203,24,0.010232088845221067,Vista Oil & Gas Sab De Cv,0.015107002336439796,0.8287069169790408,16
RWAY,0.017318089944075243,24,0.052016803940325186,Runway Growth Finance Corp,0.014673020826150143,0.8433799378051909,17
SMCI,0.016217982892418072,29,0.02087270745487545,Super Micro Computer Inc,0.01374093803110249,0.8571208758362934,18
ALVO,0.014343182623664586,18,0.01515190147676261,Alvotech Sa,0.012152484369230675,0.869273360205524,19
FTAI,0.012474231234436762,12,0.013388772505936508,Ftai Aviation Ltd,0.01056898626142786,0.8798423464669519,20
VALE,0.010582503276900758,36,0.024231864940425608,Vale S.A. Pfd,0.00896619035218081,0.8888085368191327,21
BABA,0.01052341640049685,5,0.030929229093932954,Alibaba Group Holding-Sp Adr,0.008916128077944655,0.8977246648970774,22
MTG,0.007541839156025028,32,0.007757512759264146,Mgic Investment Corp,0.006389940424214547,0.904114605321292,23
CCS,0.007269716187486264,8,0.01186885969153791,Century Communities Inc,0.006159380010361916,0.9102739853316538,24
NBR,0.007060551194264631,8,0.005255942525042554,Nabors Industries Ltd,0.0059821617194560795,0.9162561470511099,25
COIN,0.006293675220472584,6,0.0053441895699173625,Coinbase Global Inc,0.005332414133500478,0.9215885611846104,26
VAL,0.005486075757858441,12,0.007521800881127736,Valaris Ltd,0.004648162938802242,0.9262367241234126,27
MELI,0.005121949633741497,11,0.008744457978851955,Mercadolibre Inc,0.004339651421668038,0.9305763755450807,28
TOL,0.00400516372156802,12,0.005910933897856714,Toll Brothers Inc,0.0033934372028604607,0.9339698127479411,29
BBD,0.003985188623560726,41,0.013087478578973364,Banco Bradesco-Adr,0.0033765129906631634,0.9373463257386043,30
BAP,0.0037244396680852117,24,0.009694396762359751,Credicorp Ltd,0.0031555893861291637,0.9405019151247335,31
PARR,0.003660116895629819,21,0.0060525655535580165,Par Pacific Holdings Inc,0.0031010909175981935,0.9436030060423317,32
VAC,0.003500708494890029,6,0.00526448910175516,Marriott Vacations Worldwide Corp,0.002966029672884054,0.9465690357152158,33
VMRK,0.0034970377266907845,9,0.00962113550188367,Equity Residential,0.0029629195574839484,0.9495319552726997,34
FCX,0.003017872183416119,27,0.018218769004451123,Freeport-Mcmoran Inc,0.0025569391047696437,0.9520888943774694,35
WDC,0.0029267642293629814,35,0.004666835206701379,Western Digital Corp,0.0024797464748914874,0.9545686408523608,36
SHLS,0.002926169392587068,6,0.04074967206687391,Shoals Technologies Group Inc,0.002479242490189403,0.9570478833425502,37
PHM,0.002792488593939051,9,0.005264357559400963,Pultegroup Inc,0.0023659793561513565,0.9594138626987015,38
INFY,0.0026689382666660057,6,0.015881145592797078,Infosys Technologies-Sp Adr,0.0022612994214120602,0.9616751621201136,39
SQM,0.0025404857294527685,15,0.007050950004008099,Sociedad Quimica Y Minera De Chile Sa,0.0021524660131211843,0.9638276281332347,40
ALRM,0.002474309154405875,9,0.0050149065505513,Alarm.Com Holdings Inc,0.002096396881536696,0.9659240250147715,41
KC,0.0023947861720106257,9,0.006119943019334828,Kingsoft Corp Ltd,0.00202901979892475,0.9679530448136963,42
IONS,0.0023909084950398543,9,0.00535228910824271,Ionis Pharmaceuticals Inc,0.002025734376852631,0.9699787791905489,43
TRIP,0.0021931861173520757,3,0.004894339241571434,Tripadvisor Inc,0.0018582110197747199,0.9718369902103235,44
