month,ticker,weight
2013-10,MA,0.04647630066513552
2013-10,UNH,0.026227957876420654
2013-10,JPM,0.043786153230116934
2013-10,V,0.022596856017247424
2013-10,BAC,0.03070796708379204
2013-10,INTC,0.05403063960037238
2013-10,AMAT,0.03956991682087446
2013-10,AIG,0.039408827365256666
2013-11,MA,0.04741484570818644
2013-11,UNH,0.02390814534874998
2013-11,JPM,0.04205824960689393
2013-11,V,0.022238940134222986
2013-11,BAC,0.029727416055164674
2013-11,INTC,0.055163039607649206
2013-11,AMAT,0.038552578162147834
2013-11,AIG,0.04002656265169673
2013-12,MA,0.044386999387747754
2013-12,UNH,0.0276499056093217
2013-12,JPM,0.0427289415019578
2013-12,V,0.02315696700655657
2013-12,BAC,0.03948118786386805
2013-12,INTC,0.05049304501204653
2013-12,AMAT,0.03978393883835062
2013-12,AIG,0.04415558681558321
2014-01,MA,0.04676159443776314
2014-01,UNH,0.026920651113321516
2014-01,JPM,0.041895338788064514
2014-01,V,0.024314642705730572
2014-01,BAC,0.03730233311388545
2014-01,INTC,0.05274898079864427
2014-01,AMAT,0.039005734604467296
2014-01,AIG,0.04355590441510265
2014-02,MA,0.04455232841735223
2014-02,UNH,0.02714289646536031
2014-02,JPM,0.04193079992810197
2014-02,V,0.024708162927166544
2014-02,BAC,0.042151189013983584
2014-02,INTC,0.05237590568106869
2014-02,AMAT,0.03897799303122361
2014-02,AIG,0.04298114829309785
2014-03,MA,0.04778391795497288
2014-03,UNH,0.023293972868456168
2014-03,JPM,0.044211231177744836
2014-03,V,0.026712735988733527
2014-03,BAC,0.04527922285655869
2014-03,INTC,0.047744645252376414
2014-03,AMAT,0.034970992179389336
2014-03,AIG,0.044150146427142475
2014-04,MA,0.045007164971190776
2014-04,UNH,0.024309260520472876
2014-04,JPM,0.046291779147616244
2014-04,V,0.025009768226339053
2014-04,BAC,0.046198341172602596
2014-04,INTC,0.04877241681390684
2014-04,AMAT,0.036909437131263455
2014-04,AIG,0.04358066656165213
2014-05,MA,0.03903798102420459
2014-05,AAPL,0.021755344448296573
2014-05,UNH,0.021612819430371383
2014-05,JPM,0.04297111137694804
2014-05,V,0.021738695783538934
2014-05,BAC,0.04824560027266467
2014-05,INTC,0.04474912134856466
2014-05,CBRE,0.010391489721225888
2014-05,AMAT,0.034341709072570566
2014-05,AIG,0.04196625294907627
2014-06,MA,0.03932960649287777
2014-06,AAPL,0.022746139655364404
2014-06,UNH,0.02222964806995568
2014-06,JPM,0.041344843131766534
2014-06,V,0.02238334297657579
2014-06,BAC,0.04676220883381155
2014-06,INTC,0.044778514811596094
2014-06,CBRE,0.01128183452915782
2014-06,AMAT,0.03543534521750845
2014-06,AIG,0.04139558607687653
2014-07,MA,0.03672510908010369
2014-07,AAPL,0.022712711994623484
2014-07,UNH,0.022278760527993914
2014-07,JPM,0.04165479793976135
2014-07,V,0.02133173147024318
2014-07,BAC,0.04615655215527359
2014-07,INTC,0.04921057094271595
2014-07,CBRE,0.011770216180518616
2014-07,AMAT,0.03845543180881681
2014-07,AIG,0.04069408436892575
2014-08,MA,0.037840954637309604
2014-08,AAPL,0.02382022276726282
2014-08,UNH,0.022518061131226636
2014-08,JPM,0.042799837644371876
2014-08,V,0.02177803851504357
2014-08,BAC,0.04668788061376751
2014-08,INTC,0.055023259421595506
2014-08,CBRE,0.01154997601012084
2014-08,AMAT,0.03643991536952479
2014-08,AIG,0.03951016049766044
2014-09,MA,0.03871939184263239
2014-09,AMZN,0.0220914621114835
2014-09,AAPL,0.0241619131288539
2014-09,UNH,0.019616442364285197
2014-09,JPM,0.04025120821303162
2014-09,V,0.022945389935332853
2014-09,BAC,0.04476904886300082
2014-09,INTC,0.04900422663285762
2014-09,CBRE,0.01129057565665303
2014-09,AMAT,0.02262800748046032
2014-09,AIG,0.04260350048433689
2014-10,MA,0.03866899031749921
2014-10,AMZN,0.0215189569630604
