ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
GOOG,0.17753064477326322,126,0.0689148398619055,Alphabet Inc,0.08503017987017762,0.08503017987017762,1
BAC,0.0889781633774014,155,0.04218266145293157,Bank Of America Corporation,0.04261703237861464,0.12764721224879227,2
MA,0.07125776519947147,116,0.03187577217192729,Mastercard Inc,0.03412966026117008,0.16177687250996237,3
TEL,0.06230803741615554,155,0.032130496172995,Te Connectivity Ltd,0.029843093487436998,0.19161996599739936,4
GM,0.055513941267677586,155,0.04211240857454334,General Mtrs Co,0.026588989283071685,0.21820895528047105,5
ORCL,0.05532456979802932,140,0.03109082806323049,Oracle Corp,0.026498287814899598,0.24470724309537065,6
COF,0.051136544660720595,155,0.02149461531144427,Capital One Finl Corp,0.024492388883022246,0.2691996319783929,7
HCA,0.05035799088230501,90,0.025550093212326846,Hca Holdings Inc,0.02411949231690076,0.29331912429529367,8
AMZN,0.04812202168053993,69,0.02422245533546974,Amazon Com Inc,0.02304855122020681,0.3163676755155005,9
CBRE,0.041935272758735764,148,0.016842753746057468,Cbre Group Inc,0.020085342393333545,0.33645301790883403,10
C,0.03798191777075192,148,0.03297084869751692,Citigroup Inc,0.018191841211336168,0.3546448591201702,11
JPM,0.03552257194942203,56,0.038455773892795087,Jpmorgan Chase & Co,0.017013911520280686,0.3716587706404509,12
INTC,0.034511152601355066,83,0.02719096480717519,Intel Corp,0.016529481526799,0.3881882521672499,13
AIG,0.033854079691901136,155,0.03434571588104212,American Intl Group Inc,0.01621476950764284,0.4044030216748927,14
PTON,0.033622116761934495,9,0.21012184955279042,Peloton Interactive Inc,0.01610366840910592,0.42050669008399866,15
WBD,0.033419619840143786,45,0.01899758617241607,Warner Bros Discovery Inc,0.016006680366816028,0.4365133704508147,16
WFC,0.03246439549675316,155,0.023912204454869135,Wells Fargo & Co New,0.015549165565139886,0.4520625360159546,17
V,0.03167183509250338,134,0.014431316089921499,Visa Inc,0.015169560377441674,0.46723209639339625,18
SCHW,0.03165082552503547,90,0.021691823874563854,Schwab Charles Corp New,0.015159497622906686,0.48239159401630294,19
KKR,0.030916050528875166,27,0.024497336180995085,Kkr & Co Inc,0.014807569367548776,0.4971991633838517,20
AAPL,0.029480915797688804,76,0.015214669253405982,Apple Inc,0.014120196410127435,0.5113193597939791,21
ALLY,0.029336757438733572,123,0.01839937330735676,Ally Finl Inc,0.01405115023949358,0.5253705100334727,22
CRM,0.02734102021444376,48,0.021980366665281244,Salesforce Com Inc,0.013095270789093876,0.5384657808225666,23
UNH,0.026612987276534317,71,0.01749910070312116,Unitedhealth Group Inc,0.012746571713838917,0.5512123525364054,24
REGN,0.025414726127539873,54,0.019864484449460155,Regeneron Pharmaceuticals,0.012172651863772624,0.563385004400178,25
WTW,0.025349715117911616,96,0.02071939273245782,Willis Towers Watson Pub Ltd,0.01214151415315769,0.5755265185533357,26
CAT,0.024838807495297023,75,0.01584137281425988,Caterpillar Inc Del,0.011896809543970656,0.5874233280973064,27
PH,0.023479793502545615,104,0.010879840167205933,Parker Hannifin Corp,0.011245895419272203,0.5986692235165786,28
FDX,0.022880166487113544,65,0.019671965404603652,Fedex Corp,0.010958697718602976,0.6096279212351816,29
HLT,0.02194668104900788,69,0.01963316894526525,Hilton Worldwide Hldgs Inc,0.010511594995522738,0.6201395162307044,30
PSX,0.020991142293473725,30,0.024312572372503324,Phillips 66,0.010053929602825244,0.6301934458335297,31
EOG,0.020914243371401065,78,0.014099211357342017,Eog Res Inc,0.010017098050819042,0.6402105438843487,32
PINS,0.020792137385362758,27,0.01030574671495905,Pinterest Inc,0.00995861409741864,0.6501691579817673,33
AMAT,0.020233881674375134,38,0.02341434700852467,Applied Matls Inc,0.009691231620554115,0.6598603896023214,34
GS,0.01993191068267799,131,0.010382780480220713,Goldman Sachs Group Inc,0.009546599420449296,0.6694069890227707,35
RYAAY,0.019634663288586606,84,0.016643804586789913,Ryanair Hldgs Plc,0.00940422963737431,0.678811218660145,36
CMI,0.019457909052906956,56,0.012677804222889591,Cummins Inc,0.009319571326850785,0.6881307899869958,37
COP,0.019414989139238295,60,0.021467918409714112,Conocophillips,0.009299014380280125,0.697429804367276,38
STT,0.019216008840060844,135,0.010452237312879897,State Str Corp,0.009203710661582492,0.7066335150288585,39
MCO,0.018992244587203375,72,0.01170876328837583,Moodys Corp,0.009096536406155849,0.7157300514350143,40
TXN,0.017786378838573633,83,0.010517090468550096,Texas Instrs Inc,0.008518974252668331,0.7242490256876827,41
ICE,0.01775410344691832,48,0.030228066987983467,Intercontinental Exchange In,0.008503515612491944,0.7327525413001746,42
BKNG,0.017039855732031414,66,0.02409458790388572,Booking Hldgs Inc,0.00816141911559552,0.7409139604157702,43
BNY,0.016531053148871752,120,0.010019616281727815,Bank New York Mellon Corp,0.007917722737318226,0.7488316831530885,44
AON,0.013894017442226014,60,0.01837195911916919,Aon Plc,0.006654686596450576,0.7554863697495391,45
FISV,0.013737153920296633,63,0.032315181476300504,Fiserv Inc,0.006579555153641027,0.7620659249031801,46
NFLX,0.013727326911337635,69,0.018350878809215865,Netflix Inc,0.006574848403770115,0.7686407733069502,47
ABNB,0.013715990090313563,18,0.028520209846541602,Airbnb Inc,0.006569418513442932,0.7752101918203932,48
META,0.012855858242084734,69,0.015296767227481394,Facebook Inc,0.006157449268018435,0.7813676410884116,49
IQV,0.012795563209695823,36,0.03456209822804345,Iqvia Hldgs Inc,0.006128570324578247,0.7874962114129899,50
RGA,0.012362317545427179,72,0.008706940379492756,Reinsurance Grp Of America I,0.005921062731690342,0.7934172741446802,51
CVS,0.012360961753538227,128,0.011761767520865059,Cvs Caremark Corporation,0.005920413360826336,0.7993376875055066,52
BLK,0.012300998666024427,81,0.010464276649448061,Blackrock Inc,0.005891693405894715,0.8052293809114013,53
GD,0.01180453763281774,34,0.012765585357847598,General Dynamics Corp,0.00565390814349107,0.8108832890548924,54
DE,0.01135167292523458,24,0.025961522135636916,Deere & Co,0.005437003802317569,0.81632029285721,55
TRGP,0.011173595511664481,9,0.023923381803544475,Targa Res Corp,0.005351711741749545,0.8216720045989595,56
HWM,0.011123980518476368,33,0.007686664134149205,Howmet Aerospace Inc,0.0053279481160361875,0.8269999527149957,57
BRK-B,0.010213721333334796,39,0.014258604831552339,Berkshire Hathaway Inc Del,0.004891969852452897,0.8318919225674486,58
FCNCA,0.010030278507529156,42,0.01831441731341255,First Ctzns Bancshares Inc N,0.004804107970950305,0.8366960305383989,59
ADP,0.009958783642168498,75,0.008956019672675725,Automatic Data Processing In,0.004769864749059374,0.8414658952874583,60
BIDU,0.00995093481713436,63,0.019663542753850752,Baidu Inc,0.0047661054713004575,0.8462320007587587,61
MRK,0.00991728430033723,21,0.013774237699125901,Merck & Co Inc,0.004749988200394136,0.8509819889591529,62
CHTR,0.009875075034827915,120,0.0322974409365091,Charter Communications Inc N,0.004729771626275179,0.8557117605854281,63
DAL,0.009820324430316003,27,0.011811873931931382,Delta Air Lines Inc Del,0.004703548245204295,0.8604153088306323,64
