ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
GOOG,0.17753064477326322,0.0637557657942381,126,0.0689148398619055,2016-03-31,2026-08-31,Alphabet Inc,0.10613647337461539,0.10613647337461539,1
PTON,0.033622116761934495,0.04425700314615555,9,0.21012184955279042,2022-06-30,2023-02-28,Peloton Interactive Inc,0.07367619504755007,0.17981266842216548,2
MA,0.07125776519947147,0.030620822797701577,116,0.03187577217192729,2013-10-31,2023-05-31,Mastercard Inc,0.05097556437586991,0.2307882327980354,3
AMZN,0.04812202168053993,0.030617628675427704,69,0.02422245533546974,2014-09-30,2026-08-31,Amazon Com Inc,0.05097024700779421,0.28175847980582963,4
HCA,0.05035799088230501,0.02690930427880916,90,0.025550093212326846,2016-12-31,2024-05-31,Hca Holdings Inc,0.044796868511229895,0.3265553483170595,5
WBD,0.033419619840143786,0.019699870709942727,45,0.01899758617241607,2022-12-31,2026-08-31,Warner Bros Discovery Inc,0.03279507001511327,0.3593504183321728,6
KKR,0.030916050528875166,0.019096047702258874,27,0.024497336180995085,2022-06-30,2024-08-31,Kkr & Co Inc,0.03178986454420965,0.3911402828763825,7
AAPL,0.029480915797688804,0.01790136900286042,76,0.015214669253405982,2014-05-31,2020-08-31,Apple Inc,0.029801040750936612,0.42094132362731906,8
PINS,0.020792137385362758,0.015194624115112854,27,0.01030574671495905,2020-06-30,2023-11-30,Pinterest Inc,0.025295027010352557,0.44623635063767164,9
UNH,0.026612987276534317,0.013320753534143966,71,0.01749910070312116,2013-10-31,2020-08-31,Unitedhealth Group Inc,0.02217552852191226,0.4684118791595839,10
JPM,0.03552257194942203,0.013144428294031733,56,0.038455773892795087,2013-10-31,2018-05-31,Jpmorgan Chase & Co,0.021881993671858963,0.4902938728314428,11
CRM,0.02734102021444376,0.011636438045087176,48,0.021980366665281244,2022-06-30,2026-08-31,Salesforce Com Inc,0.019371589084722026,0.5096654619161648,12
V,0.03167183509250338,0.011524391722432116,134,0.014431316089921499,2013-10-31,2025-11-30,Visa Inc,0.019185061617079606,0.5288505235332444,13
BAC,0.0889781633774014,0.011468318646107183,155,0.04218266145293157,2013-10-31,2026-08-31,Bank Of America Corporation,0.01909171478800063,0.547942238321245,14
INTC,0.034511152601355066,0.011059170480745987,83,0.02719096480717519,2013-10-31,2020-08-31,Intel Corp,0.018410591397540844,0.5663528297187859,15
CBRE,0.041935272758735764,0.010852004332126543,148,0.016842753746057468,2014-05-31,2026-08-31,Cbre Group Inc,0.018065714598663837,0.5844185443174497,16
AMAT,0.020233881674375134,0.010048455005906237,38,0.02341434700852467,2013-10-31,2016-11-30,Applied Matls Inc,0.016728017676587506,0.6011465619940372,17
REGN,0.025414726127539873,0.00975915979453722,54,0.019864484449460155,2018-06-30,2022-11-30,Regeneron Pharmaceuticals,0.016246417728467265,0.6173929797225044,18
PSX,0.020991142293473725,0.009474365868461319,30,0.024312572372503324,2024-03-31,2026-08-31,Phillips 66,0.015772311228833016,0.6331652909513374,19
CAT,0.024838807495297023,0.008859079899223726,75,0.01584137281425988,2015-06-30,2021-08-31,Caterpillar Inc Del,0.01474802296128213,0.6479133139126195,20
GD,0.01180453763281774,0.00874732169131101,34,0.012765585357847598,2013-10-31,2022-08-31,General Dynamics Corp,0.014561975128419388,0.6624752890410389,21
PH,0.023479793502545615,0.00850305140631719,104,0.010879840167205933,2013-10-31,2024-02-29,Parker Hannifin Corp,0.014155329764247486,0.6766306188052864,22
TRGP,0.011173595511664481,0.008477370367172148,9,0.023923381803544475,2025-12-31,2026-08-31,Targa Res Corp,0.01411257763205215,0.6907431964373386,23
CMI,0.019457909052906956,0.008422307521549228,56,0.012677804222889591,2013-10-31,2021-02-28,Cummins Inc,0.014020912569675692,0.7047641090070142,24
FDX,0.022880166487113544,0.00812840270173376,65,0.019671965404603652,2013-10-31,2019-02-28,Fedex Corp,0.013531638843693176,0.7182957478507074,25
