period,rebalance,n,priced_share
2013-06-30,2013-08-31,47,0.8613611424666744
2013-09-30,2013-11-30,46,0.85831919102261
2013-12-31,2014-02-28,46,0.8613380026072738
2014-03-31,2014-04-30,50,0.8996923670212288
2014-06-30,2014-08-31,50,0.9076235553376835
2014-09-30,2014-11-30,50,0.9121723124352481
2014-12-31,2015-01-31,49,0.9006870789585721
2015-03-31,2015-05-31,51,0.906730573697462
2015-06-30,2015-08-31,49,0.8866577155744656
2015-09-30,2015-11-30,51,0.8830153271674254
2015-12-31,2016-02-29,51,0.9221490000801705
2016-03-31,2016-05-31,51,0.9257634779880706
2016-06-30,2016-08-31,52,0.9337982838110582
2016-09-30,2016-11-30,52,0.9386573203995086
2016-12-31,2017-02-28,53,0.9479905363818063
2017-03-31,2017-05-31,54,0.9567145161493198
2017-06-30,2017-08-31,54,0.9617655328489048
2017-09-30,2017-11-30,54,0.9688096291208644
2017-12-31,2018-02-28,54,0.9635878769266815
2018-03-31,2018-05-31,54,0.9514753924346528
2018-06-30,2018-08-31,53,0.9485505616488517
2018-09-30,2018-11-30,54,0.9559537434993117
2018-12-31,2019-02-28,54,0.9503211130366113
2019-03-31,2019-05-31,54,0.9533441797686695
2019-06-30,2019-08-31,54,0.9598189991223247
2019-09-30,2019-11-30,54,0.9609060017309791
2019-12-31,2020-02-29,55,0.979162268825324
2020-03-31,2020-05-31,56,0.9869832432534639
2020-06-30,2020-08-31,55,0.975585372971103
2020-09-30,2020-11-30,58,0.9925332387969783
2020-12-31,2021-02-28,57,0.9874578746785182
2021-03-31,2021-05-31,56,0.9819295036755741
2021-06-30,2021-08-31,56,0.9822405906338397
2021-09-30,2021-11-30,57,0.9866046133360024
2021-12-31,2022-02-28,57,0.9868153735198235
2022-03-31,2022-05-31,59,0.9930591504127949
2022-06-30,2022-08-31,58,0.9861589488261684
2022-09-30,2022-11-30,59,0.993307927383561
2022-12-31,2023-02-28,57,0.9790279131463641
2023-03-31,2023-05-31,57,0.9782778069594148
2023-06-30,2023-08-31,57,0.9789295118688444
2023-09-30,2023-11-30,57,0.9768503635565711
2023-12-31,2024-02-29,58,0.9803699869380006
2024-03-31,2024-05-31,59,0.9906482962256079
2024-06-30,2024-08-31,57,0.985060503682963
2024-09-30,2024-11-30,57,0.986514908566188
2024-12-31,2025-02-28,58,0.9930406982749738
2025-03-31,2025-05-31,59,0.9898211187359256
2025-06-30,2025-08-31,59,0.9889629633688525
2025-09-30,2025-11-30,58,0.993025023890869
2025-12-31,2026-02-28,60,1.0000000000000002
2026-03-31,2026-05-31,60,0.9999999999999999
2026-06-30,2026-08-31,59,1.0
