formation,model,n,auc,base_rate,risky,safe,spread
2018-05-31,persist,54,0.49583333333333335,0.4444444444444444,0.03703506724420669,0.022963194588992056,0.014071872655214632
2018-08-31,persist,55,0.45867768595041325,0.4,0.016230494203158505,0.015078500191220024,0.0011519940119384814
2018-11-30,persist,56,0.49722222222222223,0.35714285714285715,0.016155973564878155,-0.006261993014504414,0.022417966579382567
2019-02-28,persist,57,0.5597402597402598,0.38596491228070173,-0.019912809031146193,0.012795362129132721,-0.032708171160278916
2019-05-31,persist,57,0.6527093596059114,0.49122807017543857,-0.1052863774683495,0.05065184483458656,-0.15593822230293605
2019-08-31,persist,57,0.46898263027295284,0.543859649122807,-0.056247044493041735,0.02917496219714494,-0.08542200669018668
2019-11-30,persist,57,0.6592592592592592,0.5263157894736842,5.556365405768265e-05,0.2999626592322534,-0.2999070955781957
2020-02-29,persist,58,0.5452380952380952,0.5172413793103449,0.019511393185358317,0.1751394534024566,-0.15562806021709827
2020-05-31,persist,59,0.32634032634032634,0.4406779661016949,0.2227803535338324,0.03405423502821633,0.18872611850561608
2020-08-31,persist,61,0.24516129032258063,0.4918032786885246,0.1818190383993119,-0.04346447223677708,0.22528351063608898
2020-11-30,persist,61,0.30714285714285716,0.6557377049180327,0.031242543540771956,-0.12959708756628704,0.160839631107059
2021-02-28,persist,62,0.3433667781493868,0.6290322580645161,0.0011297693564143476,-0.3166283419968963,0.31775811135331067
2021-05-31,persist,65,0.5768321513002365,0.7230769230769231,-0.12813331314508547,-0.040532673030955674,-0.0876006401141298
2021-08-31,persist,67,0.6734042553191489,0.7014925373134329,-0.16535926391683997,0.00025459602057482185,-0.1656138599374148
2021-11-30,persist,65,0.717479674796748,0.6307692307692307,-0.23823824615042033,0.05360735737790856,-0.2918456035283289
2022-02-28,persist,65,0.8489278752436648,0.5846153846153846,-0.21143824535098238,0.10277365937644084,-0.3142119047274232
2022-05-31,persist,66,0.36179981634527086,0.5,0.041959938975687866,-0.02927802595998112,0.07123796493566899
2022-08-31,persist,67,0.5526315789473685,0.43283582089552236,0.004813937159048028,0.00978680503723414,-0.004972867878186112
