slug,period,formation,filed,n_positions,hhi,top1_w,top10_w,turnover,new_frac,sold_frac,book_growth,crowding,excess_12,excess_36,vol_12,mdd_12,alpha36_t,fwd_excess,fwd_return,y,p_persist,p_base,p_logistic,p_xgboost
cantillon,2014-06-30,2014-08-31,2014-08-07,2.995732273553991,0.06983006968550222,0.10623265062710477,0.7569891366145154,0.17858192530178574,0.1,0.1,-0.001988128177158415,7.831896459777279,-0.051547150062864006,,0.13249390430991856,-0.07112626706018055,,-0.02686046802484618,-0.022573441192264124,1.0,,,,
fisher,2014-06-30,2014-08-31,2014-07-25,6.331501849893691,0.012130234921650548,0.0328773737156609,0.2258500013371743,0.09399900183688559,0.1423487544483986,0.09737827715355805,0.07015876672931926,6.642022880650213,-0.056154790062864335,,0.08453131214066899,-0.038430480167591874,,0.0027298083525538657,0.007016835185135919,0.0,,,,
fundsmith,2014-06-30,2014-08-31,2014-08-11,2.772588722239781,0.07043002875976676,0.10115308433677114,0.7613347091953238,0.09221769895144794,0.0625,0.0,0.1282665967171406,8.029290908050454,-0.023113900062864234,,0.08324028855522568,-0.025532516234847313,,0.11957780884511479,0.12386483567769685,0.0,,,,
yacktman,2014-06-30,2014-08-31,2014-08-04,3.8501476017100584,0.05286050908060268,0.11449755542491219,0.6347717638911061,0.04528678576658385,0.0425531914893617,0.0425531914893617,0.024363073771511732,10.427045013378294,-0.026122080062864067,,0.08237804949084523,-0.03444263992851504,,-0.020660562169677522,-0.01637353533709547,1.0,,,,
adage,2014-09-30,2014-11-30,2014-11-14,6.553933404025811,0.005722766705905314,0.03362278641257448,0.15353750192690596,0.18593467359155247,0.150997150997151,0.1324599708879185,0.04187678812731675,7.496650578963986,0.15680291748218916,,0.10933341444908269,-0.030959848720242045,,-0.051070989714699894,-0.027544590420144923,1.0,,,,
akre,2014-09-30,2014-11-30,2014-11-13,3.6635616461296463,0.06283268836560275,0.10670802456282294,0.7103567600812709,0.06065865540900672,0.02564102564102564,0.02564102564102564,0.023962248579979018,7.734335469880584,0.05843295810950919,,0.12730076152631103,-0.04181296631332854,,0.036700580903258326,0.0602269801978133,0.0,,,,
altimeter,2014-09-30,2014-11-30,2014-11-14,3.258096538021482,0.0826246535633525,0.12375568470672034,0.8355700022789573,0.11387153159508279,0.07692307692307693,0.22580645161290322,0.04907415149641643,7.691212359145215,0.22350088493717007,,0.16218775789223186,-0.05508938119635032,,0.09160260507556515,0.11512900437012012,0.0,,,,
berkshire-13f,2014-09-30,2014-11-30,2014-11-14,3.8501476017100584,0.11409105097421708,0.2230318682282848,0.8290436280609753,0.03100862589760034,0.0425531914893617,0.021739130434782608,0.0019036550568681115,11.041459371617728,-0.019981999497081848,,0.09229938669794742,-0.04875020413212605,,-0.07788614109385036,-0.05435974179929539,1.0,,,,
cantillon,2014-09-30,2014-11-30,2014-11-12,3.044522437723423,0.06621634163458007,0.1126888399783902,0.7311078679850358,0.059620484790620876,0.14285714285714285,0.1,0.025848808204582203,7.8180906784377235,-0.055569830579061716,,0.12546037396432433,-0.07112626706018044,,-0.03643323441681389,-0.012906835122258922,1.0,,,,
coatue,2014-09-30,2014-11-30,2014-11-14,3.8918202981106265,0.05434058939703533,0.10898354581590156,0.6462999059164592,0.21315097702411678,0.22448979591836735,0.13636363636363635,0.19645658182362183,12.78977710099105,0.15023675713270745,,0.16334922289080342,-0.08295164371536101,,0.09631228856908007,0.11983868786363504,0.0,,,,
egerton,2014-09-30,2014-11-30,2014-11-12,3.4657359027997265,0.04658859862857843,0.08955918558803042,0.5879300306373976,0.2615632972819445,0.28125,0.30303030303030304,0.1628906859858134,11.599516104312743,0.039237213656901054,,0.11290747310088027,-0.044967674725235995,,0.017418616527646567,0.04094501582220154,0.0,,,,
fisher,2014-09-30,2014-11-30,2014-10-20,6.313548046277095,0.012260615350489529,0.030771888828704037,0.22356234770372768,0.043038102772286924,0.08514492753623189,0.10142348754448399,-0.013801982616092804,6.72264554839235,-0.042460843304897966,,0.08189179249580113,-0.038430480167591874,,0.008960488483970342,0.03248688777852531,0.0,,,,
fundsmith,2014-09-30,2014-11-30,2014-11-05,2.772588722239781,0.07002883619571065,0.10879341738880235,0.7493055825731474,0.1584250158441859,0.125,0.125,0.07643799956014626,9.58675824953367,0.0882687286214589,,0.09795886144795708,-0.025532516234847424,,0.07835549420637189,0.10188189350092686,0.0,,,,
gardner-russo,2014-09-30,2014-11-30,2014-11-13,4.709530201312334,0.06143485538750441,0.10367885704593355,0.7143717998689568,0.024196756824958143,0.009009009009009009,0.02654867256637168,-0.01855618739773343,7.198166242610231,0.002850412468124147,,0.11660881932905896,-0.05650547714404974,,0.027697670474410203,0.05122406976896517,0.0,,,,
glenview,2014-09-30,2014-11-30,2014-11-14,4.30406509320417,0.0260502338716787,0.07238179418955332,0.3998302052234114,0.19465828280294917,0.20270270270270271,0.1323529411764706,0.1072159118912633,9.198736953980209,0.03776326312687289,,0.09397281125285281,-0.025277793872517718,,-0.06453183114344355,-0.04100543184888857,1.0,,,,
