slug,period,formation,n_positions,hhi,top1_w,top10_w,turnover,new_frac,sold_frac,book_growth,crowding,excess_12,excess_36,vol_12,mdd_12,alpha36_t,fwd_excess,fwd_return,y,p_persist,p_base,p_logistic,p_xgboost
cantillon,2014-06-30,2014-08-31,2.99573227355399,0.0698300696855022,0.106232650627105,0.756989136614515,0.178581925301786,0.1,0.1,-0.00198812817715842,7.83189645977728,-0.051547150062864,,0.132493904309919,-0.0711262670601803,,-0.0268604680248461,-0.022573441192264,1,,,,
fisher,2014-06-30,2014-08-31,6.33150184989369,0.0121302349216505,0.0328773737156609,0.225850001337174,0.0939990018368856,0.142348754448399,0.0973782771535581,0.0701587667293193,6.64202288065021,-0.0561547900628638,,0.084531312140669,-0.0384304801675919,,0.00272980835255382,0.00701683518513588,0,,,,
fundsmith,2014-06-30,2014-08-31,2.77258872223978,0.0704300287597668,0.101153084336771,0.761334709195324,0.0922176989514479,0.0625,0,0.128266596717141,8.02929090805045,-0.0231139000628639,,0.0832402885552257,-0.0255325162348473,,0.119577808845115,0.123864835677697,0,,,,
yacktman,2014-06-30,2014-08-31,3.85014760171006,0.0528605090806027,0.114497555424912,0.634771763891106,0.0452867857665838,0.0425531914893617,0.0425531914893617,0.0243630737715117,10.4270450133783,-0.0261220800628639,,0.0823780494908452,-0.034442639928515,,-0.0206605621696773,-0.0163735353370952,1,,,,
adage,2014-09-30,2014-11-30,6.55393340402581,0.00572276670590531,0.0336227864125745,0.153537501926906,0.185934673591552,0.150997150997151,0.132459970887919,0.0418767881273168,7.49665057896399,0.156802917482189,,0.109333414449083,-0.030959848720242,,-0.0510709897147,-0.027544590420145,1,,,,
akre,2014-09-30,2014-11-30,3.66356164612965,0.0628326883656028,0.106708024562823,0.710356760081271,0.0606586554090067,0.0256410256410256,0.0256410256410256,0.023962248579979,7.73433546988058,0.058432958109509,,0.127300761526311,-0.0418129663133285,,0.0367005809032583,0.0602269801978133,0,,,,
altimeter,2014-09-30,2014-11-30,3.25809653802148,0.0826246535633525,0.12375568470672,0.835570002278957,0.113871531595083,0.0769230769230769,0.225806451612903,0.0490741514964164,7.69121235914522,0.22350088493717,,0.162187757892232,-0.0550893811963501,,0.0916026050755649,0.11512900437012,0,,,,
berkshire-13f,2014-09-30,2014-11-30,3.85014760171006,0.114091050974217,0.223031868228285,0.829043628060975,0.0310086258976003,0.0425531914893617,0.0217391304347826,0.00190365505686811,11.0414593716177,-0.0199819994970813,,0.0922993866979476,-0.0487502041321261,,-0.0778861410938503,-0.0543597417992953,1,,,,
cantillon,2014-09-30,2014-11-30,3.04452243772342,0.0662163416345801,0.11268883997839,0.731107867985036,0.0596204847906209,0.142857142857143,0.1,0.0258488082045822,7.81809067843772,-0.0555698305790618,,0.125460373964324,-0.0711262670601804,,-0.0364332344168139,-0.0129068351222589,1,,,,
coatue,2014-09-30,2014-11-30,3.89182029811063,0.0543405893970353,0.108983545815902,0.646299905916459,0.213150977024117,0.224489795918367,0.136363636363636,0.196456581823622,12.7897771009911,0.150236757132708,,0.163349222890803,-0.082951643715361,,0.0963122885690803,0.119838687863635,0,,,,
egerton,2014-09-30,2014-11-30,3.46573590279973,0.0465885986285784,0.0895591855880304,0.587930030637398,0.261563297281945,0.28125,0.303030303030303,0.162890685985813,11.5995161043127,0.0392372136569011,,0.11290747310088,-0.044967674725236,,0.0174186165276466,0.0409450158222016,0,,,,
fisher,2014-09-30,2014-11-30,6.3135480462771,0.0122606153504895,0.030771888828704,0.223562347703728,0.0430381027722869,0.0851449275362319,0.101423487544484,-0.0138019826160928,6.72264554839235,-0.0424608433048973,,0.0818917924958012,-0.0384304801675919,,0.00896048848397006,0.032486887778525,0,,,,
fundsmith,2014-09-30,2014-11-30,2.77258872223978,0.0700288361957107,0.108793417388802,0.749305582573147,0.158425015844186,0.125,0.125,0.0764379995601463,9.58675824953367,0.088268728621459,,0.097958861447957,-0.0255325162348474,,0.0783554942063719,0.101881893500927,0,,,,
