slug,name,manager,style_name,period,n_positions,hhi,top1_w,top10_w,turnover,new_frac,sold_frac,book_growth,crowding,excess_12,excess_36,vol_12,mdd_12,alpha36_t,p_persist,p_logistic,p_xgboost,rank_xgboost,rank_logistic,rank_persist
semper-augustus,Semper Augustus,Chris Bloomstran,Concentrated long / value,2026-03-31,3.784189633918261,0.07390997767571507,0.14480333923461033,0.7983950642118629,0.1263156005253493,0.13636363636363635,0.02564102564102564,-0.037755133493720276,7.6825942348643155,0.02256793064830409,0.10557217515257078,0.18380576363586987,-0.0810801860573589,0.1919374049608518,0.31746031746031744,0.5463091831966355,0.7185015082359314,1,17,44
suvretta,Suvretta Capital,Aaron Cowen,Long/short equity,2026-03-31,4.477336814478207,0.030581181029215414,0.07875849138227413,0.41788505547444943,0.2509660754108267,0.17045454545454544,0.18888888888888888,-0.08419537465169366,7.255429699796497,0.25057281410931487,0.12265135667398086,0.17678985061781421,-0.07809738311848158,0.25278631844029753,0.07936507936507936,0.5132960114709898,0.684581458568573,2,32,59
gardner-russo,Gardner Russo & Quinn,Tom Russo,Concentrated long / value,2026-03-31,4.454347296253507,0.07523500614347532,0.12340513851736949,0.8029078415677169,0.1086371309735733,0.046511627906976744,0.05747126436781609,-0.08644409747219477,11.068498890540578,-0.25240041998492446,-0.31594768426840314,0.13434175621653613,-0.07576220239647291,-0.9555360508688884,0.873015873015873,0.47182056242472215,0.6585326790809631,3,40,9
viking,Viking Global Investors,Andreas Halvorsen,Long/short equity,2026-03-31,4.343805421853684,0.022721735658907023,0.05350214657673766,0.34909496494345577,0.2684965850187868,0.2597402597402597,0.25,-0.052559266683543625,11.893249762780755,-0.10085289659711541,-0.09207774456379614,0.12585245446174545,-0.0712578873216635,-0.9121799232340573,0.5555555555555556,0.5336495541120528,0.6518589854240417,4,22,29
markel-13f,Markel (disclosed holdings),Tom Gayner,Concentrated long / value,2026-03-31,4.859812404361672,0.026294650065719963,0.06700859823513702,0.4199791439421377,0.05422396476331881,0.031007751937984496,0.0234375,-0.04947028999053884,12.32762258728463,-0.16559389747918504,-0.23886682970299467,0.12914172421892517,-0.0727644920557825,-1.9436276762574014,0.746031746031746,0.6250747868464737,0.6491446495056152,5,8,17
steadfast,Steadfast Capital,Robert Pitts,Long/short equity,2026-03-31,4.204692619390966,0.03698324625905443,0.10966077179468194,0.477410898507658,0.5417124783279781,0.43283582089552236,0.7121212121212122,-0.7671372095703125,9.693831560963671,-0.20622117180768496,-0.020788129637306807,0.14127631435735696,-0.10106984532836805,-0.6358683976922577,0.8095238095238095,0.4773535355573304,0.6487864851951599,6,38,13
tweedy-browne,"Tweedy, Browne","Tweedy, Browne partners",Concentrated long / value,2026-03-31,4.532599493153256,0.07579783068278123,0.17608109212512346,0.7032830355581031,0.0809579579286197,0.06451612903225806,0.09375,0.01623074528009575,7.661061427326629,0.03484338547273025,-0.23113901786297664,0.1267308754689758,-0.06473490486563693,-0.5584194446336977,0.2857142857142857,0.5245241816829831,0.6477593779563904,7,27,46
maverick,Maverick Capital,Lee Ainslie,Long/short equity,2026-03-31,5.476463551931511,0.028296755682480683,0.06439111031932607,0.40283879107022824,0.30255431938614685,0.5899581589958159,0.449438202247191,-0.0793836411367422,14.13950572332743,0.0071881208807225705,0.3147953888312012,0.16820137391989737,-0.10322847017690762,1.6920704989495765,0.3492063492063492,0.471574411153085,0.6383028626441956,8,41,42
kingdon,Kingdon Capital,Mark Kingdon,Long/short equity,2026-03-31,3.9512437185814275,0.03207012980777702,0.09779948479767296,0.4245251717787663,0.3771704046918546,0.38461538461538464,0.43859649122807015,-0.09014382145650032,6.487614952911557,0.2296581863780014,0.39333509551271506,0.16301334210629725,-0.08223635861074785,1.2927606829019664,0.09523809523809523,0.5224326366638354,0.6236823201179504,9,28,58
third-avenue,Third Avenue Management,Marty Whitman legacy,Concentrated long / value,2026-03-31,3.970291913552122,0.04333272725232973,0.12493532258439782,0.5342973607686093,0.21494422977507244,0.11320754716981132,0.0784313725490196,0.11299680823121556,3.5677623799381912,0.10090432927154869,0.02575227992753848,0.15734537131375753,-0.03639799249524156,0.4133396326278633,0.2222222222222222,0.5357970681293145,0.6187373995780945,10,19,50
southeastern,Southeastern Asset Management (Longleaf),Mason Hawkins,Concentrated long / value,2026-03-31,3.8918202981106265,0.05165861060498137,0.10917384429099752,0.6265662686742423,0.154552433023314,0.0,0.07547169811320754,-0.0993814301493178,3.82511037756082,-0.1407438598900309,-0.33150841770940953,0.11941961079209376,-0.05818350022994134,-0.9713374995744896,0.6825396825396826,0.5249555538609358,0.602731466293335,11,26,21
