feature,label,coverage,dates,ic_mean,ic_t,ic_pct_positive,xgb_gain_share,logistic_coef
n_positions,Positions held (log),1.0,43,-0.0888011117144726,-3.012009469134071,0.3023255813953488,0.11737087455884007,-0.06933822516978501
hhi,Concentration (HHI),1.0,43,0.030004619184227845,1.2409294648232434,0.5581395348837209,0.0312963585036356,0.009260220833903004
top1_w,Largest position,1.0,43,0.007629428286842243,0.34835877564906675,0.5348837209302325,0.09019879218401385,0.1619579374745172
top10_w,Top-10 weight,1.0,43,0.042754040241887475,1.5127050036608587,0.5116279069767442,0.05325300053289805,-0.2583269552435175
turnover,Quarterly turnover,0.999632892804699,43,0.07883087347857673,0.997624529901746,0.6744186046511628,0.051566294223192484,-0.23317393560809485
new_frac,"New names, share of book",0.999632892804699,43,0.06744953858316342,0.9524585217252852,0.6046511627906976,0.04378587518956775,0.04801974639030075
sold_frac,"Names sold, share of last book",0.999632892804699,43,0.06877378560120749,1.092332733177613,0.6744186046511628,0.027937380347118037,-0.010882341316935988
book_growth,"Book value growth (log, q/q)",0.999632892804699,43,0.030964941581861097,0.8129742876894431,0.5581395348837209,0.046275523231649046,-0.015788882168247687
crowding,Crowding (managers per name),1.0,43,0.11786227771642167,1.2945459129681092,0.6744186046511628,0.10109126619661528,-0.15357778400585878
excess_12,Trailing 12m excess over market,1.0,43,0.041008324897110565,0.6635728183962121,0.6046511627906976,0.06067663718861838,-0.0768077159390731
excess_36,Trailing 36m excess over market,0.777165932452276,35,-0.021198161455395832,-0.19896041213782462,0.5142857142857142,0.14433239135229248,0.48939282167243736
vol_12,Trailing 12m volatility,1.0,43,0.09571492570130778,1.5006880736154073,0.6511627906976745,0.06637468327325663,0.017881426726745822
mdd_12,Trailing 12m max drawdown,1.0,43,-0.05337016132334733,-1.0429943670256894,0.37209302325581395,0.09469069556399122,0.18033241241651427
alpha36_t,Trailing 36m FF3 alpha t,0.777165932452276,35,0.09721325658312162,1.329403283387142,0.6285714285714286,0.07115022765431114,-0.38762079495260576
