period,rebalance,n,priced_share
2013-06-30,2013-08-31,24,0.501358783005746
2013-09-30,2013-11-30,21,0.4715687982157286
2013-12-31,2014-02-28,21,0.5081982882583036
2014-03-31,2014-05-31,15,0.5007525061877741
2014-06-30,2014-08-31,19,0.6582648065227893
2014-09-30,2014-11-30,21,0.6480068326176464
2014-12-31,2015-02-28,23,0.6160059880806874
2015-03-31,2015-05-31,22,0.6241529096849786
2015-06-30,2015-08-31,35,0.6893862899636151
2015-09-30,2015-11-30,31,0.6921382122343961
2015-12-31,2016-02-29,33,0.742593411972459
2016-03-31,2016-05-31,31,0.7806829927928487
2016-06-30,2016-08-31,31,0.7319923384480184
2016-09-30,2016-11-30,31,0.7393932637569994
2016-12-31,2017-02-28,34,0.7323094544223743
2017-03-31,2017-05-31,28,0.7371813537363039
2017-06-30,2017-08-31,31,0.7504729481244322
2017-09-30,2017-11-30,29,0.7592114316630957
2017-12-31,2018-02-28,31,0.7785796421345785
2018-03-31,2018-05-31,48,0.7184176656852617
2018-06-30,2018-08-31,45,0.6952889073014141
2018-09-30,2018-11-30,45,0.7718091491953459
2018-12-31,2019-02-28,46,0.7636241093436613
2019-03-31,2019-05-31,44,0.7853590449139001
2019-06-30,2019-08-31,46,0.8173441501437557
2019-09-30,2019-11-30,52,0.8158988320986426
2019-12-31,2020-02-29,53,0.7713539209902676
2020-03-31,2020-05-31,51,0.8093600488549028
2020-06-30,2020-08-31,51,0.9045991779023966
2020-09-30,2020-11-30,47,0.8777006709145815
2020-12-31,2021-02-28,53,0.9186421019435406
2021-03-31,2021-05-31,49,0.9170839130123254
2021-06-30,2021-08-31,47,0.9042895539873137
2021-09-30,2021-11-30,52,0.9391435747514857
2021-12-31,2022-02-28,52,0.936930745391019
2022-03-31,2022-05-31,49,0.9479226274103593
2022-06-30,2022-08-31,51,0.9336640090887613
2022-09-30,2022-11-30,56,0.954359829121742
2022-12-31,2023-02-28,55,0.9573644860514509
2023-03-31,2023-05-31,53,0.9795040176609816
2023-06-30,2023-08-31,56,0.9869660163454883
2023-09-30,2023-11-30,57,0.9967647991976135
2023-12-31,2024-02-29,58,0.9942495939792133
2024-03-31,2024-05-31,59,1.0
2024-06-30,2024-08-31,56,0.9978383965783312
2024-09-30,2024-11-30,56,0.9978960525330063
2024-12-31,2025-02-28,56,0.9984644639063774
2025-03-31,2025-05-31,59,1.0
2025-06-30,2025-08-31,59,0.9999999999999999
2025-09-30,2025-11-30,58,1.0
2025-12-31,2026-02-28,51,1.0
2026-03-31,2026-05-31,56,0.9999116215829809
2026-06-30,2026-08-31,57,0.9999466694696789
