period,rebalance,n,priced_share
2013-06-30,2013-08-31,40,0.6750172883466992
2013-09-30,2013-11-30,37,0.6081070875656082
2013-12-31,2014-02-28,32,0.5456519919651824
2014-03-31,2014-05-31,33,0.5542174628737021
2014-06-30,2014-08-31,38,0.6309316503184963
2014-09-30,2014-11-30,32,0.5290030122456294
2014-12-31,2015-02-28,39,0.6524283568552697
2015-03-31,2015-05-31,42,0.6863792633445827
2015-06-30,2015-08-31,36,0.5908980103603131
2015-09-30,2015-11-30,34,0.5626457834885088
2015-12-31,2016-02-29,39,0.6460147252492479
2016-03-31,2016-05-31,46,0.7802608936353569
2016-06-30,2016-08-31,49,0.8129856487724496
2016-09-30,2016-11-30,47,0.8083516382616557
2016-12-31,2017-02-28,49,0.8196529371743014
2017-03-31,2017-05-31,50,0.8540535377597276
2017-06-30,2017-08-31,49,0.8228703277908205
2017-09-30,2017-11-30,49,0.8080652314101455
2017-12-31,2018-02-28,50,0.8211063429056015
2018-03-31,2018-05-31,51,0.8508201453441879
2018-06-30,2018-08-31,50,0.8534090591892164
2018-09-30,2018-11-30,52,0.8801361937377515
2018-12-31,2019-02-28,52,0.87110229080624
2019-03-31,2019-05-31,55,0.9162486030075371
2019-06-30,2019-08-31,53,0.8827955756633032
2019-09-30,2019-11-30,54,0.8887753735203582
2019-12-31,2020-02-29,54,0.9013056578195152
2020-03-31,2020-05-31,56,0.936436465062346
2020-06-30,2020-08-31,58,0.9798048882127318
2020-09-30,2020-11-30,58,0.9785018973620047
2020-12-31,2021-02-28,58,0.9763372042725744
2021-03-31,2021-05-31,58,0.9659601523874639
2021-06-30,2021-08-31,54,0.9371196235560164
2021-09-30,2021-11-30,55,0.9484904733885612
2021-12-31,2022-02-28,57,0.9715354989914337
2022-03-31,2022-05-31,56,0.9590343901201253
2022-06-30,2022-08-31,58,0.9778764201499699
2022-09-30,2022-11-30,57,0.9703935241675451
2022-12-31,2023-02-28,58,0.9774299069998461
2023-03-31,2023-05-31,59,0.9874512903226165
2023-06-30,2023-08-31,59,0.9871576420969695
2023-09-30,2023-11-30,59,0.9892412148307617
2023-12-31,2024-02-29,57,0.9759292799650384
2024-03-31,2024-05-31,58,0.9833437715003431
2024-06-30,2024-08-31,56,0.9739065623641168
2024-09-30,2024-11-30,55,0.9694573282154265
2024-12-31,2025-02-28,57,0.983443980986254
2025-03-31,2025-05-31,56,0.9782325608468396
2025-06-30,2025-08-31,59,0.9948570199011386
2025-09-30,2025-11-30,58,0.9952388795370956
2025-12-31,2026-02-28,59,0.9999999999999999
2026-03-31,2026-05-31,59,0.9952599027455145
2026-06-30,2026-08-31,60,1.0000000000000002
