month,ticker,weight
2016-04,AAPL,0.02497543078309031
2016-04,BA,0.026626299635798677
2016-04,LRCX,0.04205943561912669
2016-04,WDC,0.02862270564818709
2016-04,GILD,0.04244775318950468
2016-04,VZ,0.019588961930093175
2016-05,AAPL,0.022163869457423484
2016-05,BA,0.02917404275212374
2016-05,LRCX,0.040139416891311404
2016-05,WDC,0.025550521335354792
2016-05,GILD,0.042057216471473896
2016-05,VZ,0.019239248799900105
2016-06,NVDA,0.02086452606776908
2016-06,AAPL,0.034546003448876976
2016-06,BA,0.030570226850822307
2016-06,WDC,0.025020741757581608
2016-06,ABBV,0.01611718667057545
2016-06,EBAY,0.029648807856833593
2016-06,GILD,0.03883503629097617
2016-06,BIIB,0.03396929739289542
2016-06,VZ,0.019646452973771673
2016-07,NVDA,0.021157658980617534
2016-07,AAPL,0.03333002288475716
2016-07,BA,0.03171697750468098
2016-07,WDC,0.025899415123130758
2016-07,ABBV,0.015979524562836214
2016-07,EBAY,0.028597226705495672
2016-07,GILD,0.03771239764533059
2016-07,BIIB,0.028573069770843108
2016-07,VZ,0.021721180378463947
2016-08,NVDA,0.023977621839217932
2016-08,AAPL,0.03389846322210744
2016-08,BA,0.03045630368613978
2016-08,WDC,0.02429260793364904
2016-08,ABBV,0.01608964279862741
2016-08,EBAY,0.035515062034982864
2016-08,GILD,0.03352046188566826
2016-08,BIIB,0.03196322334748698
2016-08,VZ,0.020313338434606802
2016-09,NVDA,0.01400598790199393
2016-09,AAPL,0.030341962158088757
2016-09,BA,0.02218945396036579
2016-09,WDC,0.01806268966781401
2016-09,URI,0.02039430538300169
2016-09,ABBV,0.022837939672905764
2016-09,EBAY,0.02847593637344956
2016-09,GILD,0.03452901281085154
2016-09,BIIB,0.036258579604472596
2016-09,VZ,0.02088922381311228
2016-09,CVS,0.025427401780076988
2016-10,NVDA,0.015558082089223418
2016-10,AAPL,0.03214901526257771
2016-10,BA,0.02245591706820086
2016-10,WDC,0.022696107825254063
2016-10,URI,0.019339229844785224
2016-10,ABBV,0.022345512008767207
2016-10,EBAY,0.02896854143900486
2016-10,GILD,0.03487037567969329
2016-10,BIIB,0.03692915157592335
2016-10,VZ,0.0206336644031188
2016-10,CVS,0.024091562171249824
2016-11,NVDA,0.016720666356572236
2016-11,AAPL,0.03341370137175064
2016-11,BA,0.02512426301192629
2016-11,WDC,0.023475092757110863
2016-11,URI,0.019291683726101138
2016-11,ABBV,0.020640054497125353
2016-11,EBAY,0.02597806448554689
2016-11,GILD,0.03358180025451701
2016-11,BIIB,0.0342057711632545
2016-11,VZ,0.019984295363319728
2016-11,CVS,0.023677739695812442
2016-12,AAPL,0.022707087052425606
2016-12,BA,0.0171998233271894
2016-12,AMAT,0.01997398837996188
2016-12,ABBV,0.01885645858390015
2016-12,EBAY,0.029749097522605083
2016-12,GILD,0.031922557544265415
2016-12,BIIB,0.03356914464409211
2016-12,VZ,0.031105598701952886
2016-12,CVS,0.01713167061093231
2017-01,AAPL,0.02358757355944114
2017-01,BA,0.017628948364790394
2017-01,AMAT,0.01984207077027275
2017-01,ABBV,0.019250802275951853
2017-01,EBAY,0.03148198396577148
2017-01,GILD,0.030943560717598427
2017-01,BIIB,0.03208811888563632
2017-01,VZ,0.03298340640320091
2017-01,CVS,0.017427738798819686
2017-02,AAPL,0.024530521161303567
2017-02,BA,0.018368174337610715
2017-02,AMAT,0.020903350366876388
2017-02,ABBV,0.018835422703319577
2017-02,EBAY,0.03350085116628292
2017-02,GILD,0.031074370208514685
2017-02,BIIB,0.031138081508996305
2017-02,VZ,0.0303799954714614
2017-02,CVS,0.017381032492013743
2017-03,NVDA,0.020182542274243955
2017-03,AAPL,0.017851963068301023
2017-03,BA,0.03399133808996492
2017-03,LRCX,0.013600822407128016
2017-03,AMAT,0.02134783187721542
2017-03,CAT,0.015489458119810928
2017-03,ABBV,0.02671591744550276
2017-03,EBAY,0.020729384635873226
2017-03,MO,0.02097566893552277
2017-03,GILD,0.03348326270142863
2017-03,BIIB,0.03108062253373639
2017-03,VZ,0.02307136589272586
2017-03,CVS,0.03799893094370671
2017-04,NVDA,0.021692246015812162
2017-04,AAPL,0.01874539729897705
2017-04,BA,0.03339892191668524
2017-04,LRCX,0.014802745322110842
2017-04,AMAT,0.022957085104906346
2017-04,CAT,0.014883729970335928
2017-04,ABBV,0.028186639019857185
2017-04,EBAY,0.02055415405066347
2017-04,MO,0.020182669204690553
2017-04,GILD,0.032557424507147506
2017-04,BIIB,0.029483924476174928
2017-04,VZ,0.02269160989690741
2017-04,CVS,0.03706598244260062
2017-05,NVDA,0.020599376949513817
2017-05,AAPL,0.018589903678074587
2017-05,BA,0.03461688686822401
2017-05,LRCX,0.016566994612503334
2017-05,AMAT,0.023769103677782906
2017-05,CAT,0.01640823949252047
2017-05,ABBV,0.028570855917235616
2017-05,EBAY,0.020287919551485494
2017-05,MO,0.020117542520388894
2017-05,GILD,0.03258910616532961
2017-05,BIIB,0.029005034594927114
2017-05,VZ,0.021446770256567927
2017-05,CVS,0.038854429312440916
2017-06,AAPL,0.02659474528988943
2017-06,BA,0.037543996521434156
2017-06,AMAT,0.019591089574859846
2017-06,CAT,0.01632814471120209
2017-06,ABBV,0.01802806114688888
2017-06,GILD,0.03682600550057171
2017-06,BIIB,0.033692343755312236
2017-06,VZ,0.01719107597552836
2017-06,CVS,0.03800968415552625
2017-07,AAPL,0.024826443728979887
2017-07,BA,0.03917962826604811
2017-07,AMAT,0.01746609906700737
2017-07,CAT,0.016478775330766374
2017-07,ABBV,0.019605460142788033
2017-07,GILD,0.040093438701015394
2017-07,BIIB,0.03653708253134323
2017-07,VZ,0.016299297795146456
2017-07,CVS,0.039413864098708305
2017-08,AAPL,0.025115776026292082
2017-08,BA,0.04705872226755995
2017-08,AMAT,0.01835264711522275
2017-08,CAT,0.01724139315672127
2017-08,ABBV,0.018683616720777597
2017-08,GILD,0.042222759074361176
2017-08,BIIB,0.03819687707739486
2017-08,VZ,0.01753114986213747
2017-08,CVS,0.03860558583615479
2017-09,AAPL,0.029534117157995046
2017-09,BA,0.021274937350238637
2017-09,LRCX,0.015437430634262653
2017-09,WDC,0.017490460372800394
2017-09,AMAT,0.024142708116820722
2017-09,CAT,0.02721637011792665
2017-09,URI,0.02087001792234175
2017-09,EBAY,0.015533022993148723
2017-09,GILD,0.0334386973555722
2017-09,BIIB,0.021611716583852636
2017-09,VZ,0.01788508523897109
2017-09,CVS,0.030019922428026303
2017-10,AAPL,0.026680729973372674
2017-10,BA,0.021693211608319933
2017-10,LRCX,0.01658803083801489
2017-10,WDC,0.016550638137635687
2017-10,AMAT,0.026793519129933437
2017-10,CAT,0.02777084454837965
2017-10,URI,0.023576543369339672
2017-10,EBAY,0.015894831958737834
2017-10,GILD,0.03130616677803272
2017-10,BIIB,0.020549559917865123
2017-10,VZ,0.017737698809340858
2017-10,CVS,0.03034318870291648
2017-11,AAPL,0.028622305609332543
2017-11,BA,0.02153245996410413
2017-11,LRCX,0.018287635236405576
2017-11,WDC,0.01672564669007078
2017-11,AMAT,0.028389769273736362
2017-11,CAT,0.029754089691931163
2017-11,URI,0.023515264699914922
2017-11,EBAY,0.015215024175168314
2017-11,GILD,0.02832981804064611
2017-11,BIIB,0.0200054891143524
2017-11,VZ,0.016982383292180863
2017-11,CVS,0.02517498075430492
2017-12,AAPL,0.021329330767133656
2017-12,BA,0.03425052592173634
2017-12,GOOG,0.018495762108407015
2017-12,LRCX,0.022006315129862997
2017-12,WDC,0.020176270248495474
2017-12,MU,0.029561989591429
2017-12,AMAT,0.03302066251897184
2017-12,CAT,0.029273597304676532
2017-12,ABBV,0.018026298121330244
2017-12,MO,0.02505961124516294
2017-12,GILD,0.028706985298605544
2017-12,VZ,0.01729743366468776
2017-12,CVS,0.03008028190218873
2018-01,AAPL,0.020526795142560523
2018-01,BA,0.0356620829515021
2018-01,GOOG,0.018517650008749293
2018-01,LRCX,0.020639663646663146
2018-01,WDC,0.02000882638816806
2018-01,MU,0.02802459916886428
2018-01,AMAT,0.03126119239724391
2018-01,CAT,0.031938341560347513
2018-01,ABBV,0.017578447616535656
2018-01,MO,0.0260149908909751
2018-01,GILD,0.027060303491053636
2018-01,VZ,0.017581952260918153
2018-01,CVS,0.027823208891456105
2018-02,AAPL,0.01904709434183979
2018-02,BA,0.04019073867347931
2018-02,GOOG,0.019417957283930996
2018-02,LRCX,0.020141205363675068
2018-02,WDC,0.0209959140320464
2018-02,MU,0.027945909003635302
2018-02,AMAT,0.030759145204712544
2018-02,CAT,0.031086737911419696
2018-02,ABBV,0.019267942429925328
2018-02,MO,0.024033595954728003
2018-02,GILD,0.029687451462972476
2018-02,VZ,0.017036951560623386
2018-02,CVS,0.0284990908655118
2018-03,AAPL,0.016002328888160708
2018-03,BA,0.023895484804687426
2018-03,GOOG,0.03129809183309245
2018-03,LRCX,0.029584096463561874
2018-03,WDC,0.023589745090122512
2018-03,MU,0.032873602228242746
2018-03,AMAT,0.01917724321277339
2018-03,CAT,0.0217972423935665
2018-03,MO,0.019149448693267488
2018-03,GILD,0.023223540105053533
2018-03,BIIB,0.013650522439442083
2018-03,VZ,0.02123355003306085
2018-03,CVS,0.0336484354123634
2018-04,AAPL,0.015530107427198655
2018-04,BA,0.02228611362143712
2018-04,GOOG,0.030117363523125627
2018-04,LRCX,0.032357142243990826
2018-04,WDC,0.02590543512448155
2018-04,MU,0.036180404468959516
2018-04,AMAT,0.019079015984826017
2018-04,CAT,0.021404756148948552
2018-04,MO,0.019741203690925826
2018-04,GILD,0.0230743163658094
2018-04,BIIB,0.013325870220911199
2018-04,VZ,0.021913604414432727
2018-04,CVS,0.031842551425030396
2018-05,AAPL,0.01562376644396233
2018-05,BA,0.023156717047442536
2018-05,GOOG,0.030329910052023422
2018-05,LRCX,0.03010427812113934
2018-05,WDC,0.02259358263009297
2018-05,MU,0.0325877976561537
2018-05,AMAT,0.017405269830480113
2018-05,CAT,0.021522031104258498
2018-05,MO,0.01815390048264058
2018-05,GILD,0.022579609501675223
2018-05,BIIB,0.013599725593600988
2018-05,VZ,0.02338867287553788
2018-05,CVS,0.03678604363899571
2018-06,AAPL,0.03700088531807035
2018-06,BA,0.02311592531785028
2018-06,GOOG,0.03335508040072678
2018-06,MU,0.03526967815410036
2018-06,AMAT,0.014336559326626435
2018-06,CAT,0.013787304511362652
2018-06,PG,0.02594380820645379
2018-06,MPC,0.014732682999738211
2018-06,ABBV,0.019302776487675925
2018-06,MO,0.022119197464441714
2018-06,GILD,0.01857150651242907
2018-06,BIIB,0.014035340283531022
2018-06,VZ,0.021954145933978472
2018-06,CVS,0.014611645210731834
2018-07,AAPL,0.036929860516646554
2018-07,BA,0.02218972768618825
2018-07,GOOG,0.034557277973447036
2018-07,MU,0.03235879705662234
2018-07,AMAT,0.013139395419825218
2018-07,CAT,0.012406578688689274
2018-07,PG,0.027887163779696314
2018-07,MPC,0.013178160356905786
2018-07,ABBV,0.01821245608809115
2018-07,MO,0.022986644141962054
2018-07,GILD,0.019825643708365485
2018-07,BIIB,0.01396262855076564
2018-07,VZ,0.02334537823173468
2018-07,CVS,0.014945216845407446
2018-08,AAPL,0.03636151602555671
2018-08,BA,0.022570470462618716
2018-08,GOOG,0.0361137943865527
2018-08,MU,0.031200361050394088
2018-08,AMAT,0.013249821697354681
2018-08,CAT,0.012672437433657533
2018-08,PG,0.027926659477707755
2018-08,MPC,0.01454172454402606
2018-08,ABBV,0.017542300580200183
2018-08,MO,0.02274951402011868
2018-08,GILD,0.020862864790270507
2018-08,BIIB,0.015406909967887041
2018-08,VZ,0.02321759726099328
2018-08,CVS,0.014537659588968445
2018-09,AAPL,0.03949181286418697
2018-09,BA,0.019178217222893066
2018-09,GOOG,0.021631781634559595
2018-09,MSFT,0.013482058646283027
2018-09,MU,0.034407253159367435
2018-09,PG,0.02410864505086576
2018-09,ABBV,0.016181606780010353
2018-09,EBAY,0.016601436921305376
2018-09,MO,0.02462570373075312
2018-09,GILD,0.013211879804019529
2018-10,AAPL,0.038964441709318516
2018-10,BA,0.02070087035093677
