ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
SPY,0.206480746029635,63,0.22637082963275731,Spdr S&P 500 Etf Tr,0.1143185513782433,0.1143185513782433,1
AAPL,0.1129164561501995,125,0.038905035242050454,Apple Inc,0.06251646190779969,0.176835013286043,2
NVDA,0.0824185966715044,60,0.033792948810290775,Nvidia Corp,0.045631250173620574,0.22246626345966358,3
GSPY,0.07954192088471593,57,0.13180618897235144,Tidal Etf Tr,0.044038571848623975,0.26650483530828756,4
MSFT,0.056424975468617015,96,0.03314344169247275,Microsoft Corp,0.03123982056999842,0.29774465587828597,5
GOOG,0.052370520099271005,105,0.026776697821094854,Alphabet Inc,0.028995061805009978,0.32673971768329596,6
BA,0.04082723058868235,38,0.0254931743714127,Boeing Co,0.02260409237873345,0.3493438100620294,7
CSCO,0.029696958190243018,108,0.01827098961932691,Cisco Sys Inc,0.01644179084940727,0.3657856009114367,8
LRCX,0.027731771529949732,44,0.015332565650387502,Lam Research Corp,0.015353760626190562,0.38113936153762723,9
IVV,0.02720050467088258,48,0.03476463095773763,Ishares Tr,0.01505962347833703,0.3961989850159643,10
AVGO,0.026050831330135787,51,0.011443605793823728,Broadcom Inc,0.01442310412532435,0.4106220891412886,11
CAT,0.025000739180296782,69,0.012538085637368536,Caterpillar Inc Del,0.0138417181332085,0.4244638072744971,12
AMAT,0.024364838808629698,81,0.014401907979373525,Applied Matls Inc,0.013489650394653186,0.4379534576691503,13
WDC,0.022745052421867445,29,0.016450499829638317,Western Digital Corp,0.012592851846423014,0.4505463095155733,14
WMT,0.02259062125275287,95,0.018928435073192515,Wal-Mart Stores Inc,0.012507350665899902,0.4630536601814732,15
SNOW,0.02251388762180815,45,0.0269032727476076,Snowflake Inc,0.012464866910391123,0.4755185270918643,16
PG,0.02071657645006576,63,0.01426524187987691,Procter & Gamble Co,0.011469781346819818,0.4869883084386841,17
APP,0.020030527401339867,18,0.006147884686343263,Applovin Corp,0.011089948675092113,0.49807825711377623,18
NRG,0.01935633921815519,45,0.010221765137029337,Nrg Energy Inc,0.01071668279950805,0.5087949399132843,19
AMZN,0.01921457376498871,96,0.027968359230371984,Amazon Com Inc,0.010638194022452072,0.5194331339357363,20
EBAY,0.018641805090768564,57,0.018018237643267054,Ebay Inc,0.010321079296886878,0.5297542132326232,21
MU,0.018379606837546573,48,0.017799826306131052,Micron Technology Inc,0.01017591261641614,0.5399301258490393,22
ORCL,0.017835702945160854,69,0.019865624933967464,Oracle Corp,0.009874778945300871,0.5498049047943402,23
HON,0.017681128551129025,45,0.022803432733577746,Honeywell Intl Inc,0.009789198467964975,0.5595941032623052,24
HD,0.017384457143844963,69,0.01654369530737253,Home Depot Inc,0.009624945644550673,0.5692190489068558,25
MRK,0.016760935366711548,90,0.014371275843709405,Merck & Co Inc New,0.009279731344015118,0.578498780250871,26
ABBV,0.016168270081592304,45,0.016252000759672373,Abbvie Inc,0.008951600812961723,0.5874503810638327,27
