ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
SLM,0.36720027551687334,0.17527406912956167,74,0.18149738387706266,2020-07-31,2026-08-31,Slm Corp,0.28896374074863695,0.28896374074863695,1
WDC,0.123135516069194,0.11323893651865576,6,0.08922853091636053,2025-06-30,2025-11-30,Western Digital,0.18669017531988893,0.4756539160685259,2
ABG,0.3273898671701705,0.09116682499859122,74,0.21517319117920955,2020-07-31,2026-08-31,Asbury Automotive Group Inc,0.15030122204954338,0.6259551381180692,3
KBR,0.07441128760145482,0.06449487302860293,27,0.1608475086650107,2021-06-30,2023-08-31,Kbr Inc,0.10632879045945662,0.7322839285775259,4
VAC,0.09993416093275018,0.05307749408935845,27,0.12359252571927215,2024-06-30,2026-08-31,Marriott Vacations Wdwide Corp,0.08750564939692994,0.8197895779744558,5
WH,0.10148304547005665,0.05056280563811535,32,0.12114410007136925,2020-07-31,2023-02-28,Wyndham Hotels & Resorts Inc,0.0833598348717279,0.9031494128461838,6
GTLB,0.026852342816441426,0.02748091864805498,3,0.058684663159394655,2026-06-30,2026-08-31,Gitlab Inc,0.045306125949988674,0.9484555387961724,7
CART,0.01092007529954632,0.011379080117991382,3,0.043623267762845336,2026-06-30,2026-08-31,Maplebear Inc,0.018760000115833758,0.9672155389120062,8
ICLR,0.007860525718341305,0.008256663982103032,3,0.03872220267937231,2026-06-30,2026-08-31,Icon Plc,0.013612261769363051,0.9808278006813692,9
IWM,0.006312015146082738,0.005167712327979192,9,0.04432416882080042,2025-12-31,2026-08-31,Russell 2000 Index Ishares,0.008519694286904977,0.9893474949682742,10
ETSY,0.032066255963662485,0.00359010138752865,21,0.0951615056183453,2024-09-30,2026-05-31,Etsy Inc,0.005918782691353524,0.9952662776596277,11
SITE,0.007543870864761168,0.002207655856678519,6,0.0456836291873933,2024-12-31,2025-08-31,Siteone Landscape Supply Inc,0.003639628484689913,0.9989059061443176,12
WMS,0.05178542317063412,0.0006636344117025822,17,0.12275238755725122,2020-07-31,2026-08-31,Advanced Dra Sys,0.001094093855682363,1.0,13
UHAL-B,-0.000993831392278061,-0.0010097228816524344,3,0.014304272726665394,2025-03-31,2025-05-31,U-Haul Holding Co,,,14
WD,0.008995555079875595,-0.0014239706734626694,9,0.047140378437669085,2024-03-31,2024-11-30,Walker & Dunlop Inc,,,15
SIRI,-0.003283537762575847,-0.0033145856695811523,3,0.03600353463206012,2025-03-31,2025-05-31,Sirius Xm Holdings Inc,,,16
LRN,-0.0046485293552301745,-0.003928951877523513,3,0.06192487137464603,2026-06-30,2026-08-31,Stride Inc,,,17
CRL,-0.00504366453232348,-0.01265539999065322,9,0.07408129385458415,2024-12-31,2025-08-31,Chrls River Labs,,,18
CCK,0.08326373488508608,-0.036980548959066606,53,0.13441901910254134,2020-07-31,2024-11-30,Crown Holdings Inc Com Stk,,,19
WEX,0.057190164735540845,-0.08231887076275558,63,0.1880169523661167,2021-06-30,2026-08-31,Wex Inc,,,20
FTDR,-0.043975824926672055,-0.08928606656894536,26,0.11756794855340844,2020-07-31,2022-08-31,Frontdoor Inc,,,21
CNXC,-0.09383247241987437,-0.16457639669976448,36,0.1088746240884517,2023-03-31,2026-02-28,Concentrix Corporation,,,22
