ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
SLM,0.3672007456212334,0.1752746853705049,74,0.18149730055105778,2020-07-31,2026-08-31,Slm Corp,0.2889645022641739,0.2889645022641739,1
WDC,0.12313544185809827,0.11323886597656589,6,0.08922849335636075,2025-06-30,2025-11-30,Western Digital,0.18668989463428987,0.4756543968984638,2
ABG,0.3273899149416426,0.09116684479380695,74,0.21517320936719447,2020-07-31,2026-08-31,Asbury Automotive Group Inc,0.15030112233920329,0.6259555192376671,3
KBR,0.07441124630539925,0.06449486977010062,27,0.1608475220708532,2021-06-30,2023-08-31,Kbr Inc,0.10632869146114593,0.732284210698813,4
VAC,0.09993419676457035,0.053077532129130724,27,0.12359251885897082,2024-06-30,2026-08-31,Marriott Vacations Wdwide Corp,0.08750563505895728,0.8197898457577703,5
WH,0.10148309638224988,0.05056283572654417,32,0.12114411707881317,2020-07-31,2023-02-28,Wyndham Hotels & Resorts Inc,0.08335981107540322,0.9031496568331735,6
GTLB,0.02685234070654203,0.027480916534260103,3,0.058684664528043544,2026-06-30,2026-08-31,Gitlab Inc,0.04530608257147718,0.9484557394046507,7
CART,0.010920074386991328,0.011379079209716286,3,0.04362326946321437,2026-06-30,2026-08-31,Maplebear Inc,0.0187599820995805,0.9672157215042312,8
ICLR,0.007860526548504625,0.008256664816394253,3,0.03872220417733687,2026-06-30,2026-08-31,Icon Plc,0.013612251158734512,0.9808279726629657,9
IWM,0.006312013068458364,0.005167710449752492,9,0.044324158751228374,2025-12-31,2026-08-31,Russell 2000 Index Ishares,0.008519683688500224,0.9893476563514659,10
ETSY,0.03206625583012353,0.0035900993940235076,21,0.09516150890997656,2024-09-30,2026-05-31,Etsy Inc,0.005918774193090009,0.995266430544556,11
SITE,0.007543865755117896,0.0022076511095128026,6,0.04568363009458132,2024-12-31,2025-08-31,Siteone Landscape Supply Inc,0.0036396174535120247,0.998906047998068,12
WMS,0.05178541813701898,0.0006635489530605273,17,0.12275247886887408,2020-07-31,2026-08-31,Advanced Dra Sys,0.0010939520019319071,0.9999999999999999,13
UHAL-B,-0.000993823357560295,-0.0010097148916825651,3,0.014304280557553775,2025-03-31,2025-05-31,U-Haul Holding Co,,,14
WD,0.008995515181704215,-0.0014240139591067415,9,0.047140390243101425,2024-03-31,2024-11-30,Walker & Dunlop Inc,,,15
SIRI,-0.0032834436618615678,-0.003314498791494744,3,0.036003608977195324,2025-03-31,2025-05-31,Sirius Xm Holdings Inc,,,16
LRN,-0.004648532652695579,-0.003928955172355101,3,0.061924872208130984,2026-06-30,2026-08-31,Stride Inc,,,17
CRL,-0.005043667972314595,-0.01265540245205183,9,0.07408129573791952,2024-12-31,2025-08-31,Chrls River Labs,,,18
CCK,0.08326372956664961,-0.03698058573685865,53,0.1344190436236457,2020-07-31,2024-11-30,Crown Holdings Inc Com Stk,,,19
WEX,0.0571901373505993,-0.08231889058766055,63,0.1880169605593742,2021-06-30,2026-08-31,Wex Inc,,,20
FTDR,-0.04397579340243414,-0.08928607434060949,26,0.11756798372199931,2020-07-31,2022-08-31,Frontdoor Inc,,,21
CNXC,-0.09383251939155225,-0.16457643033506741,36,0.10887461498459995,2023-03-31,2026-02-28,Concentrix Corporation,,,22
