month,ticker,weight
2020-07,SLM,0.17132741122224307
2020-07,ABG,0.19725536970171068
2020-07,WH,0.14146455256713844
2020-07,WMS,0.17474861447886367
2020-07,CCK,0.17159103880932103
2020-07,CCK,0.17159103880932103
2020-07,FTDR,0.14361301322072317
2020-08,SLM,0.15491960462287574
2020-08,ABG,0.23986992181997271
2020-08,WH,0.13762809707318208
2020-08,WMS,0.16275230025547135
2020-08,CCK,0.17707170416572857
2020-08,CCK,0.17707170416572857
2020-08,FTDR,0.1277583720627697
2020-09,SLM,0.14826109931841183
2020-09,ABG,0.2132582780270665
2020-09,WH,0.15468289580926278
2020-09,WMS,0.15025391622108175
2020-09,CCK,0.1619466014634889
2020-09,CCK,0.1619466014634889
2020-09,FTDR,0.1715972091606882
2020-10,SLM,0.15955471141023686
2020-10,ABG,0.1988759575090894
2020-10,WH,0.15126306177521764
2020-10,WMS,0.17119538356002179
2020-10,CCK,0.1639711489589693
2020-10,CCK,0.1639711489589693
2020-10,FTDR,0.15513973678646484
2020-11,SLM,0.1733375184431587
2020-11,ABG,0.20098713275197386
2020-11,WH,0.13323036210158443
2020-11,WMS,0.1663176953529527
2020-11,CCK,0.17505277322135757
2020-11,CCK,0.17505277322135757
2020-11,FTDR,0.15107451812897282
2020-12,SLM,0.18446532481159972
2020-12,ABG,0.2769340837546504
2020-12,WH,0.20635791281121818
2020-12,CCK,0.17182581322140608
2020-12,CCK,0.17182581322140608
2020-12,FTDR,0.16041686540112565
2021-01,SLM,0.18940562717732828
2021-01,ABG,0.31385988599243225
2021-01,WH,0.1873334212308479
2021-01,CCK,0.16019509176946864
2021-01,CCK,0.16019509176946864
2021-01,FTDR,0.14920597382992307
2021-02,SLM,0.21001587770956254
2021-02,ABG,0.3039822160666757
2021-02,WH,0.1814581645998615
2021-02,CCK,0.14265540351198902
2021-02,CCK,0.14265540351198902
2021-02,FTDR,0.16188833811191136
2021-03,SLM,0.2239876138264023
2021-03,ABG,0.2990154646236718
2021-03,WH,0.16679978184619124
2021-03,CCK,0.1617491593065604
2021-03,CCK,0.1617491593065604
2021-03,FTDR,0.14844798039717436
2021-04,SLM,0.2326454929451129
2021-04,ABG,0.3158588701671916
2021-04,WH,0.16277982308641026
2021-04,CCK,0.14992886300660394
2021-04,CCK,0.14992886300660394
2021-04,FTDR,0.13878695079468142
2021-05,SLM,0.24190055900419474
2021-05,ABG,0.3034168454423693
2021-05,WH,0.16208923620010174
2021-05,CCK,0.16122963175514385
2021-05,CCK,0.16122963175514385
2021-05,FTDR,0.13136372759819043
2021-06,SLM,0.19573393436613218
2021-06,ABG,0.23530645280519688
2021-06,KBR,0.1538758619857315
2021-06,WH,0.11798135048328529
2021-06,CCK,0.09438055453723945
2021-06,WEX,0.1069744847697625
2021-06,CCK,0.09438055453723945
2021-06,WEX,0.1069744847697625
2021-06,FTDR,0.09574736105265223
2021-07,SLM,0.21279775946880103
2021-07,ABG,0.21348586551607648
2021-07,KBR,0.15168411882179042
2021-07,WH,0.11954112428644446
2021-07,CCK,0.09809098896231794
2021-07,WEX,0.11114827155514337
2021-07,CCK,0.09809098896231794
2021-07,WEX,0.11114827155514337
2021-07,FTDR,0.09325187138942627
2021-08,SLM,0.18826035395445456
2021-08,ABG,0.2518129561361665
2021-08,KBR,0.15138166254757077
2021-08,WH,0.11723306691599653
2021-08,CCK,0.09419082666343333
2021-08,WEX,0.10699842104849072
2021-08,CCK,0.09419082666343333
2021-08,WEX,0.10699842104849072
2021-08,FTDR,0.09012271273388768
2021-09,SLM,0.21620639315500378
2021-09,ABG,0.20096550574944427
2021-09,KBR,0.1563235434399101
2021-09,WH,0.09782809505812234
2021-09,CCK,0.09028976039856697
2021-09,WEX,0.12983371711261135
2021-09,CCK,0.09028976039856697
2021-09,WEX,0.12983371711261135
2021-09,FTDR,0.10855298508634129
2021-10,SLM,0.20530494757713103
2021-10,ABG,0.2144126839734564
2021-10,KBR,0.16018795585039555
2021-10,WH,0.10525456977439175
2021-10,CCK,0.08370650558446849
2021-10,WEX,0.12582096853504932
2021-10,CCK,0.08370650558446849
2021-10,WEX,0.12582096853504932
2021-10,FTDR,0.10531236870510743
2021-11,SLM,0.21360854668554416
2021-11,ABG,0.21284758399528275
2021-11,KBR,0.1721897245961132
2021-11,WH,0.11494238213361199
2021-11,CCK,0.08619346822200868
2021-11,WEX,0.10671236230630188
2021-11,CCK,0.08619346822200868
2021-11,WEX,0.10671236230630188
2021-11,FTDR,0.09350593206113733
2021-12,SLM,0.18554330391881807
2021-12,ABG,0.2116352317782636
2021-12,KBR,0.1647618694715445
2021-12,WH,0.10665558549354451
2021-12,CCK,0.09795827620706266
2021-12,WEX,0.13392479977131846
2021-12,CCK,0.09795827620706266
2021-12,WEX,0.13392479977131846
2021-12,FTDR,0.09952093335944819
2022-01,SLM,0.1901510019633195
2022-01,ABG,0.20567288894358993
2022-01,KBR,0.16457589997654265
2022-01,WH,0.11120625070287238
2022-01,CCK,0.09429749556679572
2022-01,WEX,0.13692797066961837
2022-01,CCK,0.09429749556679572
2022-01,WEX,0.13692797066961837
2022-01,FTDR,0.09716849217726133
2022-02,SLM,0.18205206338859511
2022-02,ABG,0.1968145684853766
2022-02,KBR,0.15401730978739162
2022-02,WH,0.10693074909008461
2022-02,CCK,0.10013713936060677
2022-02,WEX,0.16122446474618393
2022-02,CCK,0.10013713936060677
2022-02,WEX,0.16122446474618393
2022-02,FTDR,0.09882370514176142
2022-03,SLM,0.18906102490861998
2022-03,ABG,0.191746346816425
2022-03,KBR,0.18156988049994754
2022-03,WH,0.11293763565797649
2022-03,CCK,0.09803119427432565
2022-03,WEX,0.12447370756779873
2022-03,CCK,0.09803119427432565
2022-03,WEX,0.12447370756779873
2022-03,FTDR,0.10218021027490659
2022-04,SLM,0.18070104153722374
2022-04,ABG,0.161370914838132
2022-04,KBR,0.20457969611716703
2022-04,WH,0.11330026675516833
2022-04,CCK,0.10212939234764185
2022-04,WEX,0.13441633811443646
2022-04,CCK,0.10212939234764185
2022-04,WEX,0.13441633811443646
2022-04,FTDR,0.10350235029023078
2022-05,SLM,0.16911554403407889
2022-05,ABG,0.19006164408731882
2022-05,KBR,0.18900174124089056
2022-05,WH,0.12085999783862353
2022-05,CCK,0.09227365103291595
2022-05,WEX,0.12860858883125528
2022-05,CCK,0.09227365103291595
2022-05,WEX,0.12860858883125528
2022-05,FTDR,0.11007883293491695
2022-06,SLM,0.18234811781326146
2022-06,ABG,0.1629064773118874
2022-06,KBR,0.18411823399820199
2022-06,WH,0.09572167683350273
2022-06,CCK,0.1037871536985026
2022-06,WEX,0.20271026522105237
2022-06,CCK,0.1037871536985026
2022-06,WEX,0.20271026522105237
2022-06,FTDR,0.06840807512359141
2022-07,SLM,0.16522040959006368
2022-07,ABG,0.16859829926644934
2022-07,KBR,0.19872523904737538
2022-07,WH,0.08731215314981684
2022-07,CCK,0.10140506981702632
2022-07,WEX,0.20502350536254357
2022-07,CCK,0.10140506981702632
2022-07,WEX,0.20502350536254357
2022-07,FTDR,0.07371532376672475
2022-08,SLM,0.15308166746489404
2022-08,ABG,0.16178310616563504
2022-08,KBR,0.20695449516901063
2022-08,WH,0.08730129141134657
2022-08,CCK,0.10590757090397387
2022-08,WEX,0.20738813170317652
2022-08,CCK,0.10590757090397387
2022-08,WEX,0.20738813170317652
2022-08,FTDR,0.07758373718196329
2022-09,SLM,0.1933834518873119
2022-09,ABG,0.22032764546298153
2022-09,KBR,0.1820372831414409
2022-09,WH,0.07371047042478934
2022-09,CCK,0.13468252433328542
2022-09,WEX,0.1958586247501909
2022-09,CCK,0.13468252433328542
2022-09,WEX,0.1958586247501909
2022-10,SLM,0.20182851933920615
2022-10,ABG,0.2159330669341781
2022-10,KBR,0.18479981254935468
2022-10,WH,0.07869387272620579
2022-10,CCK,0.13633526327071177
2022-10,WEX,0.18240946518034348
2022-10,CCK,0.13633526327071177
2022-10,WEX,0.18240946518034348
2022-11,SLM,0.21250994546293367
2022-11,ABG,0.20016618887993168
2022-11,KBR,0.18895173826800699
2022-11,WH,0.08647808987223438
2022-11,CCK,0.10246834088084136
2022-11,WEX,0.20942569663605193
2022-11,CCK,0.10246834088084136
2022-11,WEX,0.20942569663605193
2022-12,SLM,0.21293873536425983
2022-12,ABG,0.2242404236112047
2022-12,KBR,0.1266313208208141
2022-12,WH,0.07951872162114823
2022-12,CCK,0.17221129360406368
2022-12,WEX,0.18445950497850958
2022-12,CCK,0.17221129360406368
2022-12,WEX,0.18445950497850958
2023-01,SLM,0.2087354389040312
2023-01,ABG,0.21949594165931666
2023-01,KBR,0.13288627863947455
2023-01,WH,0.07959000333453622
2023-01,CCK,0.1764388368091866
2023-01,WEX,0.18285350065345488
2023-01,CCK,0.1764388368091866
2023-01,WEX,0.18285350065345488
2023-02,SLM,0.20054571057196885
2023-02,ABG,0.24453649868244232
2023-02,KBR,0.11703740236897406
2023-02,WH,0.07852708385730311
2023-02,CCK,0.1717492395488811
2023-02,WEX,0.18760406497043064
2023-02,CCK,0.1717492395488811
2023-02,WEX,0.18760406497043064
2023-03,SLM,0.23045362245696016
2023-03,ABG,0.2328334831716043
2023-03,KBR,0.13540259713102298
2023-03,CCK,0.15936050795054746
2023-03,WEX,0.21611781434728428
2023-03,CCK,0.15936050795054746
2023-03,WEX,0.21611781434728428
2023-03,CNXC,0.02583197494258085
2023-04,SLM,0.21451937919769604
2023-04,ABG,0.23079243878883257
2023-04,KBR,0.14535939101050624
2023-04,CCK,0.16378274461459716
2023-04,WEX,0.2209495419588844
2023-04,CCK,0.16378274461459716
2023-04,WEX,0.2209495419588844
2023-04,CNXC,0.02459650442948351
2023-05,SLM,0.2537098468313668
2023-05,ABG,0.2074285761067278
2023-05,KBR,0.1461415895264824
2023-05,CCK,0.16571857493163342
2023-05,WEX,0.20789368944778835
2023-05,CCK,0.16571857493163342
2023-05,WEX,0.20789368944778835
2023-05,CNXC,0.019107723156001274
2023-06,SLM,0.16013906181913423
2023-06,ABG,0.2364014111880228
2023-06,KBR,0.13143194018658572
2023-06,CCK,0.1492672736988419
2023-06,WEX,0.21259250757502718
2023-06,CCK,0.1492672736988419
2023-06,WEX,0.21259250757502718
2023-06,CNXC,0.1101678055323881
2023-07,SLM,0.15762529148430468
2023-07,ABG,0.24835037155419185
2023-07,KBR,0.13266010689870725
2023-07,CCK,0.1554273832602606
2023-07,WEX,0.21325038773385216
2023-07,CCK,0.1554273832602606
2023-07,WEX,0.21325038773385216
2023-07,CNXC,0.09268645906868357
2023-08,SLM,0.15654199628559365
2023-08,ABG,0.2334426386620972
2023-08,KBR,0.12559640282208379
2023-08,CCK,0.1662514831209862
2023-08,WEX,0.22215884746365
2023-08,CCK,0.1662514831209862
2023-08,WEX,0.22215884746365
2023-08,CNXC,0.0960086316455892
2023-09,SLM,0.19662484774224795
2023-09,ABG,0.29609211247615985
2023-09,CCK,0.1546632998275918
2023-09,WEX,0.23097984113386996
2023-09,CCK,0.1546632998275918
2023-09,WEX,0.23097984113386996
2023-09,CNXC,0.12163989882013043
2023-10,SLM,0.19279598941553522
2023-10,ABG,0.30363548603427215
2023-10,CCK,0.15140271368935848
2023-10,WEX,0.22702756233071147
2023-10,CCK,0.15140271368935848
2023-10,WEX,0.22702756233071147
2023-10,CNXC,0.1251382485301227
2023-11,SLM,0.20561668301137748
2023-11,ABG,0.2822007068048868
2023-11,CCK,0.15410459728474402
